match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007429,2026-05-03 20:30:00,387,367,14936,0,Fortuna Sittard,Feyenoord,2.6666666666666665,2.3,1.56,1.68,0.5,1.0,1.21,1.7,0,0,1.5,0.5,64,37,0.3333333333333333,0.3,40.0,60.0,0,2.5,5.0,1500,1500,0,3.18,0.1643835616438356,0.6301369863013698,64,97,84,20,1.5,2.48,5.75,4.6,1.5
8007437,2026-05-03 20:30:00,380,370,14936,0,PEC Zwolle,Heracles,2.719424460431654,2.3,1.17,0.96,1.67,0.0,1.35,0.85,0,0,1.33,4.0,67,43,0.35117599351175993,0.46153846153846156,36.0,29.5,0,8.35,0.0,1500,1500,0,3.18,0.6344827586206896,0.1586206896551724,53,97,87,17,1.39,2.61,1.5,4.6,6.0
8206538,2026-05-03 21:00:00,441,493,14932,0,Lille,Le Havre,2.555555555555556,2.2,1.67,1.22,2.0,0.67,1.58,1.82,0,0,0.0,1.67,30,20,0.4090909090909091,0.42565411614550097,77.0,51.33,0,10.0,3.35,1500,1500,0,2.82,0.6613756613756613,0.1269841269841269,44,90,60,17,1.8,2.0,1.44,4.5,7.5
8223839,2026-05-03 21:00:00,148,143,15050,0,AFC Bournemouth,Crystal Palace,2.5988023952095807,2.29,1.64,1.18,1.0,1.0,1.92,1.31,0,0,2.0,2.0,52,30,0.36363636363636365,0.5154545454545455,63.5,29.0,0,5.0,5.0,1500,1500,0,2.74,0.579827497045907,0.1816720300312691,61,88,73,12,1.67,2.15,1.67,4.06,5.33
8238638,2026-05-03 21:00:00,469,461,15068,0,Sassuolo,AC Milan,2.5988023952095807,2.29,1.17,1.26,3.0,1.5,1.05,0.85,0,0,1.0,0.5,47,21,0.3,0.3076923076923077,27.5,40.0,0,15.0,7.5,1500,1500,0,2.43,0.2153616332627909,0.5477405701481389,44,97,68,6,1.67,2.15,4.4,4.0,1.73
8227635,2026-05-03 21:30:00,548,34,14968,0,St. Pauli,Mainz 05,2.4761904761904763,2.3,1.31,1.21,0.33,0.5,1.27,1.51,0,0,2.67,2.5,67,30,0.43767572633552015,0.3333333333333333,36.33,64.5,0,1.6500000000000001,2.5,1500,1500,0,3.2,0.3403141361256544,0.3664921465968586,64,94,87,10,2.1,1.72,2.8,3.25,2.6
8487639,2026-05-03 22:00:00,3649,55,15055,0,Fredericia,København,2.699300699300699,2.28,1.34,1.93,0.5,3.0,2.1,1.73,0,0,2.0,1.0,71,41,0.3,0.5,59.0,47.5,0,2.5,15.0,1500,1500,0,3.04,0.1871657754010695,0.5989304812834224,66,99,93,26,1.43,2.8,4.8,4.2,1.5
8501108,2026-05-03 22:00:00,1048,527,14937,0,Royal Antwerp FC,Standard Liège,2.5128205128205128,2.19,1.34,1.14,1.5,2.33,1.84,1.08,0,0,1.0,1.0,42,13,0.2222222222222222,0.3933547695605573,58.5,31.67,0,7.5,11.65,1500,1500,0,2.66,0.4814305364511692,0.2503438789546079,46,94,73,2,1.95,1.85,1.95,3.5,3.75
8502469,2026-05-03 22:00:00,5130,5131,15163,0,OFI,Aris,2.4444444444444446,2.24,1.0,1.45,1.5,1.0,0.93,1.12,0,0,1.5,0.5,49,22,0.3333333333333333,0.22727272727272727,21.0,33.0,0,7.5,5.0,1500,1500,0,2.51,0.2884615384615384,0.423076923076923,47,91,75,8,2.25,1.57,3.3,3.3,2.25
8502481,2026-05-03 22:00:00,1108,5199,15163,0,Levadiakos,Volos NFC,2.5,2.21,1.3,1.21,1.33,0.0,1.07,1.17,0,0,1.67,2.5,54,32,0.2588888888888889,0.2727272727272727,45.67,37.0,0,6.65,0.0,1500,1500,0,2.51,0.5553660986086908,0.1912291514796935,56,98,83,16,2.0,1.75,1.67,3.66,4.85
8200675,2026-05-03 22:15:00,293,291,14956,0,Getafe CF,Rayo Vallecano,2.392156862745098,2.2199999999999998,1.06,1.3,1.5,0.0,0.9,1.34,0,0,1.0,3.0,35,13,0.42857142857142855,0.25925925925925924,32.5,33.5,0,7.5,0.0,1500,1500,0,2.69,0.4844290657439447,0.2249134948096885,31,94,63,3,2.55,1.44,1.95,3.25,4.2
8223738,2026-05-03 22:30:00,149,151,15050,0,Manchester United,Liverpool,2.6944444444444446,2.33,1.96,1.56,2.0,1.5,1.81,1.01,0,0,1.33,1.5,62,29,0.4467134652201659,0.35294117647058826,46.0,34.0,0,10.0,7.5,1500,1500,0,2.74,0.4278883576114755,0.32525297453575,65,97,79,24,1.44,2.5,2.25,3.9,2.96
8227354,2026-05-03 22:30:00,4810,169,15115,0,Casa Pia,CD Tondela,2.458715596330275,2.2,0.92,1.02,0.67,0.33,0.94,0.67,0,0,0.67,3.0,50,30,0.24009603841536614,0.3527336860670194,37.0,22.67,0,3.35,1.6500000000000001,1500,1500,0,2.69,0.4114008044263867,0.3012515567896445,47,94,80,14,2.18,1.71,2.27,3.25,3.1
8524879,2026-05-03 22:30:00,894,94,15047,0,Lugano,Young Boys,2.6493506493506493,2.26,1.46,1.69,3.0,2.0,1.46,1.43,0,0,0.0,1.5,59,37,0.26666666666666666,0.3181818181818182,33.0,67.0,0,15.0,10.0,1500,1500,0,3.25,0.3941085907831263,0.3521502617263676,67,96,83,24,1.54,2.38,2.35,3.65,2.63
8524889,2026-05-03 22:30:00,892,898,15047,0,Grasshopper,Servette,2.595238095238096,2.29,1.45,1.57,0.0,0.5,1.25,1.48,0,0,3.0,2.0,61,44,0.2857142857142857,0.25806451612903225,50.5,30.5,0,0.0,2.5,1500,1500,0,3.25,0.3141517901665503,0.4174728233768824,67,97,82,26,1.68,2.14,2.99,3.5,2.25
8007391,2026-05-03 22:45:00,378,375,14936,0,AZ,Twente,2.6944444444444446,2.2,1.81,1.89,2.33,3.0,1.73,1.46,0,0,1.0,1.0,60,44,0.4546693933197001,0.36,46.0,47.0,0,11.65,15.0,1500,1500,0,3.18,0.3636363636363636,0.393939393939394,77,100,90,24,1.44,2.7,2.6,3.9,2.4
8007439,2026-05-03 22:45:00,371,366,14936,0,Sparta Rotterdam,Go Ahead Eagles,2.6369426751592355,2.13,1.47,1.16,1.5,0.5,1.52,1.25,0,0,1.0,1.0,40,30,0.52,0.38095238095238093,37.5,41.0,0,7.5,2.5,1500,1500,0,3.18,0.4597138554216867,0.2855798192771084,47,97,77,13,1.57,2.29,2.05,3.7,3.3
8206360,2026-05-03 23:15:00,494,491,14932,0,Paris,Brest,2.526315789473684,2.27,1.42,1.03,2.0,0.33,1.26,0.97,0,0,1.33,2.0,57,37,0.353045013239188,0.19261822376009227,36.33,41.33,0,10.0,1.6500000000000001,1500,1500,0,2.82,0.4701492537313433,0.2611940298507463,53,97,80,24,1.9,1.9,2.0,3.5,3.6
8206512,2026-05-03 23:15:00,480,439,14932,0,Strasbourg,Toulouse,2.555555555555556,2.37,1.44,1.21,1.0,0.0,1.34,0.6,0,0,1.67,3.33,57,24,0.2775,0.23456790123456792,47.0,18.67,0,5.0,0.0,1500,1500,0,2.82,0.3480113636363636,0.3835227272727272,50,94,70,10,1.8,2.0,2.7,3.5,2.45
8206526,2026-05-03 23:15:00,479,444,14932,0,Auxerre,Angers SCO,2.4545454545454546,2.4,1.24,0.94,2.0,0.0,1.0,1.26,0,0,0.0,3.5,37,17,0.4375,0.4090909090909091,32.5,34.0,0,10.0,0.0,1500,1500,0,2.82,0.5607678983833718,0.181581986143187,30,83,47,10,2.2,1.66,1.7,3.7,5.25
8227632,2026-05-03 23:30:00,39,33,14968,0,Borussia M'gladbach,Borussia Dortmund,2.6369426751592355,2.24,1.33,1.43,1.0,1.5,1.41,0.96,0,0,1.5,1.0,57,30,0.4583333333333333,0.46153846153846156,36.5,45.0,0,5.0,7.5,1500,1500,0,3.2,0.2626123744050766,0.4949762030671601,54,90,83,10,1.57,2.37,3.6,3.9,1.91
8238622,2026-05-04 00:00:00,90,473,15068,0,Juventus,Hellas Verona,2.62111801242236,2.24,2.13,1.21,2.33,0.0,1.88,1.55,0,0,0.33,1.5,56,27,0.354375,0.23333333333333334,65.67,48.0,0,11.65,0.0,1500,1500,0,2.43,0.7789187208678638,0.0748842269077063,47,85,82,6,1.61,2.3,1.22,6.5,12.69
8487671,2026-05-04 00:00:00,2516,2519,15055,0,AGF,SønderjyskE,2.6944444444444446,2.23,1.85,1.39,1.0,0.5,2.03,0.93,0,0,0.5,4.0,54,26,0.2631578947368421,0.35714285714285715,66.5,42.0,0,5.0,2.5,1500,1500,0,3.04,0.6118881118881119,0.1724941724941724,64,92,81,19,1.44,2.45,1.48,4.2,5.25
8502485,2026-05-04 00:00:00,106,116,15163,0,PAOK,Olympiakos Piraeus,2.4444444444444446,2.24,1.59,2.05,1.33,3.0,1.47,1.37,0,0,1.0,0.0,47,16,0.17479369842460615,0.47619047619047616,63.33,46.5,0,6.65,15.0,1500,1500,0,2.51,0.2997533843124035,0.4111296417862782,33,84,73,13,2.25,1.57,2.99,3.1,2.18
8200672,2026-05-04 00:30:00,284,309,14956,0,Real Betis,Real Oviedo,2.526315789473684,2.12,1.72,1.07,0.5,1.5,1.6,1.02,0,0,2.5,2.0,50,28,0.3,0.3888888888888889,47.0,26.5,0,2.5,7.5,1500,1500,0,2.69,0.600404620505123,0.1639365659466162,50,97,88,16,1.9,1.9,1.57,4.0,5.75
8501094,2026-05-04 00:30:00,61,95,14937,0,RSC Anderlecht,Club Brugge,2.6666666666666665,2.33,1.68,1.89,1.5,2.0,1.63,1.5,0,0,2.0,1.0,56,35,0.35714285714285715,0.30216329378925333,54.5,41.0,0,7.5,10.0,1500,1500,0,2.66,0.2157099697885196,0.5583081570996979,57,96,73,23,1.5,2.5,4.4,4.2,1.7
8227470,2026-05-04 01:00:00,172,164,15115,0,Sporting Braga,GD Estoril Praia,2.62111801242236,2.46,1.36,1.31,2.0,0.0,1.57,0.91,0,0,1.5,2.0,73,54,0.43478260869565216,0.25,66.5,34.5,0,10.0,0.0,1500,1500,0,2.69,0.5424736205242666,0.2128539990846338,44,100,77,20,1.61,2.25,1.75,3.88,4.46
8231848,2026-05-04 01:00:00,193,10639,14972,0,Kayserispor,Eyüpspor,2.510204081632653,2.34,1.41,1.04,2.0,1.5,1.55,0.78,0,0,1.33,2.0,54,27,0.27266530334015,0.2857142857142857,47.67,25.5,0,10.0,7.5,1500,1500,0,2.62,0.5110455506780174,0.2283931967227682,40,90,70,7,1.96,1.92,1.81,3.55,4.05
8231941,2026-05-04 01:00:00,197,11088,14972,0,Kasımpaşa,Kocaelispor,2.4347826086956523,2.2,1.26,0.98,3.0,0.33,0.86,0.78,0,0,0.0,2.33,30,24,0.3333333333333333,0.19,28.0,32.0,0,15.0,1.6500000000000001,1500,1500,0,2.62,0.4327561217484171,0.2601266305591578,40,87,60,13,2.3,1.6,2.2,3.1,3.66
8231963,2026-05-04 01:00:00,10659,199,14972,0,Fatih Karagümrük,Gençlerbirliği,2.4926108374384235,2.23,1.15,0.92,1.5,1.5,1.3,1.02,0,0,1.5,1.5,40,17,0.36363636363636365,0.35,43.0,18.5,0,7.5,7.5,1500,1500,0,2.62,0.3502155172413793,0.3609913793103448,44,90,67,7,2.03,1.86,2.68,3.25,2.6
8231966,2026-05-04 01:00:00,195,189,14972,0,Antalyaspor,Alanyaspor,2.4878048780487805,2.2,1.26,1.28,1.5,0.33,1.75,1.0,0,0,1.0,1.67,64,40,0.3333333333333333,0.36014405762304924,44.0,35.0,0,7.5,1.6500000000000001,1500,1500,0,2.62,0.3003020279016251,0.4077376671940169,80,97,94,10,2.05,1.83,3.15,3.24,2.32
8501116,2026-05-04 01:15:00,669388,669434,14937,0,FCV Dender EH,RAAL La Louvière,2.5405405405405403,2.32,1.27,1.21,0.0,0.0,1.4,1.08,0,0,3.0,3.5,49,25,0.2896606156274665,0.25,47.0,36.5,0,0.0,0.0,1500,1500,0,2.66,0.3157894736842105,0.4210526315789473,53,82,67,11,1.85,1.95,3.0,3.6,2.25
8227625,2026-05-04 01:30:00,42,43,14968,0,Freiburg,Wolfsburg,2.5988023952095807,2.36,1.63,1.05,3.0,1.5,1.59,0.99,0,0,1.0,3.5,70,47,0.23529411764705882,0.5625,33.0,23.0,0,15.0,7.5,1500,1500,0,3.2,0.3962264150943396,0.3396226415094339,77,100,84,13,1.67,2.15,2.4,3.6,2.8
8223736,2026-05-04 02:00:00,158,92,15050,0,Aston Villa,Tottenham Hotspur,2.578034682080925,2.35,1.63,1.22,3.0,1.5,1.66,1.39,0,0,1.5,0.5,56,29,0.5,0.4090909090909091,39.5,51.0,0,15.0,7.5,1500,1500,0,2.74,0.4407039020657995,0.296097934200459,47,94,71,12,1.73,2.1,2.15,3.6,3.2
8502444,2026-05-04 02:00:00,960,1101,15163,0,Panathinaikos,AEK Athens,2.4651162790697674,2.25,1.56,1.7,0.5,1.5,1.81,1.01,0,0,1.0,1.5,47,29,0.30303030303030304,0.16666666666666666,57.5,45.0,0,2.5,7.5,1500,1500,0,2.51,0.2750600503837366,0.4217587439217294,41,93,72,14,2.15,1.66,3.45,3.13,2.25
8206493,2026-05-04 02:45:00,57,442,14932,0,Olympique Lyonnais,Rennes,2.5988023952095807,2.33,1.51,1.34,2.0,3.0,1.56,2.14,0,0,1.33,1.5,63,37,0.39463299131807417,0.3902439024390244,56.67,40.5,0,10.0,15.0,1500,1500,0,2.82,0.4295665634674923,0.315015479876161,44,100,80,13,1.67,2.2,2.2,3.7,3.0
8238621,2026-05-04 02:45:00,470,476,15068,0,Inter Milan,Parma,2.6666666666666665,2.29,2.12,1.06,3.0,2.0,2.2,0.94,0,0,1.33,0.5,50,30,0.3857894736842105,0.29411764705882354,68.33,30.5,0,15.0,10.0,1500,1500,0,2.43,0.7932655459608605,0.0699248888661795,44,88,71,18,1.5,2.5,1.19,6.9,13.5
8200674,2026-05-04 03:00:00,280,84,14956,0,RCD Espanyol,Real Madrid,2.6493506493506493,2.25,1.51,1.93,0.5,0.5,1.36,1.47,0,0,1.0,2.5,57,19,0.3333333333333333,0.5416666666666666,43.0,36.0,0,2.5,2.5,1500,1500,0,2.69,0.218124290896307,0.539701816903434,60,94,82,10,1.54,2.35,4.33,3.9,1.75
8390748,2026-05-04 03:00:00,2,13401,16504,0,New York City,DC United,2.5405405405405403,2.41,1.73,1.08,0.5,0.67,2.21,1.25,0,0,3.0,1.67,58,42,0.41025641025641024,0.264783759929391,57.5,45.0,0,2.5,3.35,1500,1500,0,3.23,0.5589783083044538,0.2002310358105506,58,84,67,34,1.85,1.95,1.68,3.9,4.69
8227352,2026-05-04 03:30:00,171,183,15115,0,Rio Ave FC,Gil Vicente,2.5128205128205128,2.3,1.32,1.46,0.5,0.5,2.16,1.29,0,0,2.0,1.5,60,30,0.34210526315789475,0.2727272727272727,70.0,52.5,0,2.5,2.5,1500,1500,0,2.69,0.2522231204527081,0.4850444624090541,53,90,80,0,1.95,1.85,3.75,3.6,1.95
8431998,2026-05-04 04:30:00,2152,2139,16614,0,Fortaleza CEIF,Atlético Bucaramanga,2.4166666666666665,2.16,1.27,1.4,1.33,0.0,1.5,1.55,0,0,1.0,2.0,47,20,0.222,0.27266530334015,43.33,47.67,0,6.65,0.0,1500,1500,0,2.49,0.3173873045078197,0.3863845446182153,58,86,81,11,2.4,1.53,2.8,3.0,2.3
8431999,2026-05-04 04:30:00,2146,2136,16614,0,Alianza Petrolera,Millonarios,2.4347826086956523,2.25,1.13,1.59,0.5,0.0,1.32,1.35,0,0,0.5,3.0,45,20,0.10714285714285714,0.3333333333333333,45.5,43.0,0,2.5,0.0,1500,1500,0,2.49,0.3038559626828258,0.4342916930052096,50,89,70,14,2.3,1.6,2.93,3.4,2.05
8432083,2026-05-04 04:30:00,2133,2149,16614,0,Santa Fe,La Equidad,2.4878048780487805,2.25,1.44,1.36,3.0,0.5,1.32,1.43,0,0,0.0,1.5,56,25,0.38461538461538464,0.37037037037037035,20.0,31.5,0,15.0,2.5,1500,1500,0,2.49,0.5068403195797309,0.2167013242858706,70,92,81,12,2.05,1.75,1.8,3.3,4.21
8432085,2026-05-04 04:30:00,2140,2132,16614,0,Deportes Tolima,Deportivo Cali,2.4347826086956523,2.17,1.41,1.34,3.0,1.5,1.78,1.16,0,0,0.0,1.0,31,20,0.3142857142857143,0.2727272727272727,40.5,35.5,0,15.0,7.5,1500,1500,0,2.49,0.4164061839993241,0.2880797499366394,42,89,64,9,2.3,1.6,2.2,3.1,3.18
8432087,2026-05-04 04:30:00,2137,2147,16614,0,Independiente Medellín,Rionegro Águilas,2.53475935828877,2.27,1.49,1.18,3.0,0.0,1.66,0.63,0,0,0.0,3.0,50,23,0.2886666666666667,0.2727272727272727,57.33,23.0,0,15.0,0.0,1500,1500,0,2.49,0.6444335259594494,0.1296169414819289,62,94,73,9,1.87,1.9,1.42,4.05,7.06
8391019,2026-05-04 05:30:00,698284,945555,16504,0,Austin,St. Louis City,2.571428571428571,2.0,1.52,1.33,1.5,1.33,1.4,1.35,0,0,1.0,2.0,30,20,0.36,0.37488284910965325,40.0,54.0,0,7.5,6.65,1500,1500,0,3.23,0.3793103448275862,0.3448275862068965,50,90,80,10,1.75,2.05,2.4,3.3,2.64
8432084,2026-05-04 06:45:00,2131,2143,16614,0,Junior,Deportivo Pasto,2.4651162790697674,2.23,1.33,1.34,3.0,2.0,0.95,1.4,0,0,0.0,1.0,56,17,0.375,0.4166666666666667,32.0,40.0,0,15.0,10.0,1500,1500,0,2.49,0.4720882845441523,0.2504690620775919,53,95,83,12,2.15,1.66,1.91,3.25,3.6
8432086,2026-05-04 06:45:00,2141,2161,16614,0,América de Cali,Deportivo Pereira,2.555555555555556,2.27,1.49,0.97,3.0,0.0,1.58,0.57,0,0,1.0,1.5,44,23,0.3793103448275862,0.18181818181818182,36.5,20.0,0,15.0,0.0,1500,1500,0,2.49,0.6924408540103866,0.1200230813618003,42,92,67,9,1.8,2.0,1.3,4.8,7.5
8523168,2026-05-04 07:00:00,1420,1422,15234,0,América,Pumas UNAM,2.5405405405405403,2.17,1.63,1.35,1.0,2.33,1.5,1.03,0,0,1.0,0.67,48,34,0.39622641509433965,0.3333333333333333,40.75,35.0,0,5.0,11.65,1500,1500,0,2.91,0.5004548928272499,0.2423668983587467,60,96,81,17,1.85,1.95,1.85,3.6,3.82
