match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8432088,2026-05-03 05:00:00,1777755600,incomplete,19,2026,2026-05-02,16614,哥甲,2150,Jaguares de Córdoba,2153,Cúcuta Deportivo,1.09,1.04,,,2.4,3.05,2.77,0.3768875605023086,0.29656726072312806,0.3265451787745634,1.02,8.1,1.3,2.97,2.06,1.72,3.42,1.23,6.8,1.04,1.78,1.93,1.32,0,1.53,62,97,84,56,39,20,2.4854368932038833,0.4854368932038835,2.2199999999999998,2.13,,,,1.66,2.44,,,,,,,,,,,0,0,0,0,0,0
8391023,2026-05-03 07:15:00,1777763700,incomplete,0,2026,2026-05-02,16504,USA MLS,677446,Inter Miami,17,Orlando City,2.34,0.92,,,1.28,5.5,7.7,0.7148161901225398,0.16635722242851836,0.11882658744894167,1.01,29.0,1.06,7.5,1.28,3.6,1.71,2.0,2.63,1.44,1.44,2.5,1.15,0,3.25,70,100,100,74,74,40,2.78125,0.78125,2.24,3.26,,,,1.43,1.96,,,,,,,,,,,0,0,0,0,0,0
8390639,2026-05-03 07:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,16,Philadelphia Union,677447,Nashville SC,1.69,1.27,,,2.38,3.43,3.05,0.404170159829083,0.28044460069773103,0.31538523947318614,1.04,11.0,1.3,3.75,1.75,1.85,2.9,1.36,5.5,1.13,1.65,2.15,1.3,0,1.5,35,78,45,35,0,0,2.571428571428571,0.5714285714285714,2.4,2.96,,,,1.62,2.33,,,,,,,,,,,0,0,0,0,0,0
8390720,2026-05-03 07:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,9,Columbus Crew,1015,Minnesota United,1.51,1.3,,,1.7,3.7,4.0,0.5306561491574041,0.24381498745069913,0.22552886339189673,1.03,13.0,1.18,4.4,1.66,2.15,2.5,1.44,4.84,1.18,1.6,2.25,1.25,0,2.0,54,90,72,52,25,9,2.602409638554217,0.6024096385542169,2.3,2.81,,,,1.49,2.1,,,,,,,,,,,0,0,0,0,0,0
8390721,2026-05-03 07:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,1016,Atlanta United FC,1,Montreal Impact,1.42,1.34,,,2.01,3.6,3.25,0.4593910124271159,0.25649331527180635,0.2841156723010778,1.04,11.0,1.22,3.8,1.72,2.07,2.88,1.36,5.0,1.13,1.65,2.15,1.29,0,1.75,50,92,92,84,42,25,2.5813953488372094,0.5813953488372093,2.42,2.76,,,,1.42,1.93,,,,,,,,,,,0,0,0,0,0,0
8390722,2026-05-03 07:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,4,New York RB,13,FC Dallas,1.67,1.63,,,2.0,3.5,3.0,0.44680851063829785,0.2553191489361702,0.2978723404255319,1.03,15.0,1.15,5.0,1.47,2.6,2.25,1.57,3.9,1.22,1.44,2.55,1.25,0,1.75,42,100,71,71,42,25,2.6802721088435373,0.6802721088435374,2.5,3.3,,,,1.47,2.01,,,,,,,,,,,0,0,0,0,0,0
8390746,2026-05-03 07:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,11,New England Revolution,711351,Charlotte,1.42,1.06,,,2.1,3.4,2.9,0.42702468601126026,0.26375054135989606,0.3092247726288437,1.05,9.5,1.21,3.3,1.7,2.1,2.69,1.3,6.5,1.1,1.58,2.0,1.3,0,1.62,65,100,88,78,33,33,2.588235294117647,0.5882352941176471,2.4,2.48,,,,1.52,2.29,,,,,,,,,,,0,0,0,0,0,0
8390621,2026-05-03 08:30:00,1777768200,incomplete,0,2026,2026-05-03,16504,USA MLS,7,Chicago Fire,8043,FC Cincinnati,1.69,1.52,,,1.7,4.26,4.32,0.5578552980975593,0.2226183114473828,0.219526390455058,1.03,13.0,1.18,4.33,1.36,3.1,2.5,1.44,3.1,1.18,1.6,2.25,1.25,0,2.0,50,100,70,60,40,40,2.735294117647059,0.7352941176470588,2.4,3.21,,,,1.49,1.96,,,,,,,,,,,0,0,0,0,0,0
8391028,2026-05-03 08:30:00,1777768200,incomplete,0,2026,2026-05-03,16504,USA MLS,6,Houston Dynamo,12,Colorado Rapids,1.39,1.12,,,1.89,3.6,3.5,0.48426150121065387,0.25423728813559326,0.26150121065375304,1.03,15.0,1.17,4.8,1.53,2.3,2.3,1.53,4.75,1.2,1.5,2.45,1.29,0,1.75,54,92,72,54,44,27,2.65359477124183,0.6535947712418301,2.32,2.51,,,,1.32,1.9,,,,,,,,,,,0,0,0,0,0,0
8523163,2026-05-03 09:00:00,1777770000,incomplete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1423,Tigres UANL,1431,Guadalajara,1.66,1.69,,,2.15,3.25,2.95,0.41834842369368386,0.2767535725973601,0.30489800370895603,1.03,9.1,1.24,3.34,1.95,1.85,3.28,1.28,6.75,1.07,1.66,2.05,1.29,0,1.6,54,89,73,56,32,24,2.5128205128205128,0.5128205128205129,2.33,3.3499999999999996,,,,1.69,2.15,,,,,,,,,,,0,0,0,0,0,0
8391006,2026-05-03 09:30:00,1777771800,incomplete,0,2026,2026-05-03,16504,USA MLS,1398748,San Diego,6490,Los Angeles FC,1.48,1.52,,,2.43,3.85,2.5,0.38414719323102714,0.24246173494841453,0.3733910718205584,1.03,13.0,1.18,4.4,1.62,2.4,2.5,1.44,4.4,1.18,1.5,2.4,1.29,0,1.44,43,88,75,53,20,10,2.617283950617284,0.6172839506172839,2.28,3.0,,,,1.54,1.94,,,,,,,,,,,0,0,0,0,0,0
8390747,2026-05-03 10:30:00,1777775400,incomplete,0,2026,2026-05-03,16504,USA MLS,10,LA Galaxy,5,Vancouver Whitecaps,1.82,2.0,,,3.34,3.88,2.01,0.28388797076232003,0.24437778926447137,0.47173423997320846,1.03,17.0,1.14,5.0,1.5,2.5,2.25,1.6,3.75,1.22,1.44,2.5,1.25,0,1.33,90,100,100,90,50,50,2.6666666666666665,0.6666666666666666,2.4,3.8200000000000003,,,,1.42,1.96,,,,,,,,,,,0,0,0,0,0,0
8523162,2026-05-03 11:15:00,1777778100,incomplete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1421,Atlas,1432,Cruz Azul,1.09,1.86,,,4.36,3.5,1.84,0.21667160121659088,0.2699109089440961,0.5134174898393132,1.01,8.7,1.26,3.2,1.95,1.8,3.2,1.26,6.15,1.06,1.83,1.87,1.27,0,1.17,61,92,79,50,32,21,2.5128205128205128,0.5128205128205129,2.21,2.95,,,,1.62,2.37,,,,,,,,,,,0,0,0,0,0,0
8007418,2026-05-03 18:15:00,1777803300,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,398,Volendam,373,Heerenveen,1.43,1.53,,,3.48,4.0,1.93,0.272248945564317,0.23685658264095583,0.49089447179472717,1.02,19.5,1.08,5.45,1.47,2.6,2.13,1.74,3.3,1.25,1.4,2.73,1.87,0,1.31,70,97,90,74,30,13,2.6802721088435373,0.6802721088435374,2.34,2.96,,,,1.38,1.96,,,,,,,,,,,0,0,0,0,0,0
8238619,2026-05-03 18:30:00,1777804200,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,467,Bologna,455,Cagliari,1.58,1.11,,,1.8,3.5,4.6,0.5247718383311604,0.26988265971316816,0.20534550195567147,1.06,8.5,1.33,3.0,2.13,1.73,3.68,1.23,7.5,1.08,1.95,1.83,1.3,0,1.95,47,94,80,50,15,0,2.4694835680751175,0.4694835680751174,2.2,2.6900000000000004,,,,1.63,1.99,,,,,,,,,,,0,0,0,0,0,0
8512374,2026-05-03 19:00:00,1777806000,incomplete,35,2025/2026,2026-05-03,15000,苏超,1017,Hibernian,23,Celtic,1.66,1.59,,,4.5,4.0,1.66,0.20678916225474928,0.23263780753659297,0.5605730302086578,1.01,13.2,1.13,4.55,1.61,2.3,2.45,1.53,4.15,1.16,1.58,2.23,1.2,0,1.18,53,91,82,56,29,15,2.62111801242236,0.6211180124223602,2.24,3.25,,,,1.3,1.45,,,,,,,,,,,0,0,0,0,0,0
8501069,2026-05-03 19:30:00,1777807800,incomplete,6,2025/2026,2026-05-03,14937,比甲,537,KV Mechelen,525,KAA Gent,1.22,1.44,,,2.77,3.5,2.46,0.34276569317494193,0.2712745628841683,0.3859597439408899,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,62,94,79,49,34,16,2.588235294117647,0.5882352941176471,2.2,2.66,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200673,2026-05-03 20:00:00,1777809600,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,281,Celta de Vigo,295,Elche CF,1.4,1.0,,,1.76,3.9,4.2,0.5346650998824911,0.24128476302389346,0.2240501370936153,1.02,13.5,1.19,4.05,1.79,2.18,2.68,1.4,4.75,1.12,1.66,2.12,1.3,0,2.09,72,100,88,54,32,16,2.558659217877095,0.5586592178770949,2.16,2.4,,,,1.72,2.19,,,,,,,,,,,0,0,0,0,0,0
8487622,2026-05-03 20:00:00,1777809600,incomplete,8,2025/2026,2026-05-03,15055,丹麦超,2523,OB,2522,Silkeborg,1.45,1.35,,,1.7,4.05,4.11,0.5454411403293192,0.2289506021135414,0.2256082575571393,1.02,14.9,1.1,5.2,1.41,2.54,2.1,1.71,3.24,1.26,1.44,2.58,1.22,0,2.06,67,97,90,67,43,25,2.7092198581560285,0.7092198581560284,2.27,2.8,,,,1.4,2.05,,,,,,,,,,,0,0,0,0,0,0
8487641,2026-05-03 20:00:00,1777809600,incomplete,8,2025/2026,2026-05-03,15055,丹麦超,2521,Randers,3647,Vejle,1.47,1.34,,,1.6,4.0,5.56,0.5924978687127025,0.236999147485081,0.17050298380221657,1.01,10.6,1.21,3.62,1.79,2.01,2.76,1.35,4.95,1.11,1.77,1.94,1.22,0,2.26,59,93,85,57,23,14,2.558659217877095,0.5586592178770949,2.2199999999999998,2.81,,,,1.37,1.67,,,,,,,,,,,0,0,0,0,0,0
8524882,2026-05-03 20:00:00,1777809600,incomplete,35,2025/2026,2026-05-03,15047,瑞士超,891,St. Gallen,889,Sion,1.74,1.54,,,2.31,3.6,2.72,0.40145626291449377,0.2576011020368002,0.3409426350487061,1.01,13.2,1.13,4.55,1.6,2.3,2.39,1.46,4.3,1.15,1.48,2.47,1.26,0,1.58,62,91,80,58,35,18,2.625,0.625,2.28,3.2800000000000002,,,,1.38,1.99,,,,,,,,,,,0,0,0,0,0,0
8007429,2026-05-03 20:30:00,1777811400,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,387,Fortuna Sittard,367,Feyenoord,1.56,1.68,,,5.5,4.5,1.47,0.16768060836501902,0.20494296577946766,0.6273764258555132,1.02,17.5,1.15,5.3,1.5,2.48,2.27,1.66,3.6,1.21,1.59,2.21,1.19,0,1.13,64,97,84,64,37,20,2.6666666666666665,0.6666666666666666,2.3,3.24,,,,1.3,1.87,,,,,,,,,,,0,0,0,0,0,0
8007437,2026-05-03 20:30:00,1777811400,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,380,PEC Zwolle,370,Heracles,1.17,0.96,,,1.48,4.95,5.3,0.6336191281246226,0.1894457191160488,0.1769351527593286,1.02,18.5,1.08,5.45,1.39,2.61,2.17,1.72,3.65,1.24,1.55,2.2,1.18,0,2.69,53,97,87,67,43,17,2.7194244604316546,0.7194244604316548,2.3,2.13,,,,1.42,1.56,,,,,,,,,,,0,0,0,0,0,0
8206538,2026-05-03 21:00:00,1777813200,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,441,Lille,493,Le Havre,1.67,1.22,,,1.44,4.5,7.5,0.6613756613756613,0.21164021164021163,0.12698412698412698,1.04,12.1,1.25,3.7,1.8,2.0,3.0,1.33,5.5,1.13,2.05,1.75,1.2,0,2.75,44,90,60,30,20,17,2.5555555555555554,0.5555555555555556,2.2,2.8899999999999997,,,,1.51,2.12,,,,,,,,,,,0,0,0,0,0,0
8223839,2026-05-03 21:00:00,1777813200,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,148,AFC Bournemouth,143,Crystal Palace,1.64,1.18,,,1.67,4.06,5.33,0.579827497045907,0.2385004729228238,0.18167203003126914,1.03,13.0,1.18,4.0,1.67,2.15,2.74,1.4,4.6,1.17,1.67,2.15,1.22,0,2.25,61,88,73,52,30,12,2.5988023952095807,0.5988023952095809,2.29,2.82,,,,1.38,1.84,,,,,,,,,,,0,0,0,0,0,0
8238638,2026-05-03 21:00:00,1777813200,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,469,Sassuolo,461,AC Milan,1.17,1.26,,,4.4,4.0,1.73,0.21536163326279095,0.23689779658907004,0.5477405701481389,1.03,13.0,1.2,4.0,1.67,2.15,2.7,1.4,4.75,1.17,1.67,2.15,1.22,0,1.2,44,97,68,47,21,6,2.5988023952095807,0.5988023952095809,2.29,2.4299999999999997,,,,1.65,2.32,,,,,,,,,,,0,0,0,0,0,0
8227635,2026-05-03 21:30:00,1777815000,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,548,St. Pauli,34,Mainz 05,1.31,1.21,,,2.78,3.3,2.55,0.34099197665937275,0.287259907610017,0.3717481157306103,1.01,8.5,1.33,3.0,2.17,1.81,3.75,1.23,7.5,1.08,1.85,1.92,1.33,0,1.44,64,94,87,67,30,10,2.460829493087558,0.4608294930875576,2.3,2.52,,,,1.59,2.31,,,,,,,,,,,0,0,0,0,0,0
8487639,2026-05-03 22:00:00,1777816800,incomplete,8,2025/2026,2026-05-03,15055,丹麦超,3649,Fredericia,55,København,1.34,1.93,,,4.8,4.2,1.5,0.18716577540106952,0.213903743315508,0.5989304812834224,1.02,15.5,1.11,5.97,1.43,2.8,2.08,1.72,3.5,1.25,1.49,2.44,1.17,0,1.14,66,99,93,71,41,26,2.699300699300699,0.6993006993006994,2.28,3.27,,,,1.28,1.83,,,,,,,,,,,0,0,0,0,0,0
8501108,2026-05-03 22:00:00,1777816800,incomplete,6,2025/2026,2026-05-03,14937,比甲,1048,Royal Antwerp FC,527,Standard Liège,1.34,1.14,,,1.96,3.62,3.8,0.48609147961779836,0.2631876519477582,0.25072086843444336,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,46,94,73,42,13,2,2.5128205128205128,0.5128205128205129,2.19,2.48,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8502469,2026-05-03 22:00:00,1777816800,incomplete,3,2025/2026,2026-05-03,15163,希腊超,5130,OFI,5131,Aris,1.0,1.45,,,3.3,3.3,2.25,0.28846153846153844,0.28846153846153844,0.423076923076923,1.08,7.0,1.4,2.75,2.25,1.57,4.2,1.2,9.0,1.06,1.91,1.83,1.36,0,1.4,47,91,75,49,22,8,2.4444444444444446,0.4444444444444444,2.24,2.45,,,,1.79,2.29,,,,,,,,,,,0,0,0,0,0,0
8502481,2026-05-03 22:00:00,1777816800,incomplete,3,2025/2026,2026-05-03,15163,希腊超,1108,Levadiakos,5199,Volos NFC,1.3,1.21,,,1.67,3.66,4.85,0.5553660986086908,0.25340474991161566,0.19122915147969352,1.06,8.5,1.3,3.2,2.0,1.75,3.5,1.25,6.54,1.08,1.85,1.85,1.33,0,1.91,56,98,83,54,32,16,2.5,0.5,2.21,2.51,,,,1.74,2.93,,,,,,,,,,,0,0,0,0,0,0
8200675,2026-05-03 22:15:00,1777817700,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,293,Getafe CF,291,Rayo Vallecano,1.06,1.3,,,1.92,3.2,4.17,0.4853351955307263,0.29120111731843573,0.223463687150838,1.07,6.5,1.61,2.54,2.75,1.44,5.3,1.11,11.5,1.01,2.25,1.58,1.36,0,1.91,31,94,63,35,13,3,2.3636363636363638,0.36363636363636365,2.2199999999999998,2.3600000000000003,,,,1.53,2.24,,,,,,,,,,,0,0,0,0,0,0
8223738,2026-05-03 22:30:00,1777818600,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,149,Manchester United,151,Liverpool,1.96,1.56,,,2.25,3.9,2.96,0.42788835761147553,0.2468586678527744,0.32525297453575003,1.03,17.0,1.14,5.3,1.44,2.5,2.2,1.67,3.56,1.25,1.4,2.8,1.29,0,1.6,65,97,79,62,29,24,2.6944444444444446,0.6944444444444444,2.33,3.52,,,,1.34,1.73,,,,,,,,,,,0,0,0,0,0,0
8227354,2026-05-03 22:30:00,1777818600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,4810,Casa Pia,169,CD Tondela,0.92,1.02,,,2.27,3.25,3.1,0.41140080442638677,0.28734763878396863,0.30125155678964455,1.02,8.2,1.38,2.85,2.18,1.71,4.01,1.18,8.0,1.02,1.85,1.85,1.36,0,1.65,47,94,80,50,30,14,2.458715596330275,0.4587155963302752,2.2,1.94,,,,1.47,2.14,,,,,,,,,,,0,0,0,0,0,0
8524879,2026-05-03 22:30:00,1777818600,incomplete,35,2025/2026,2026-05-03,15047,瑞士超,894,Lugano,94,Young Boys,1.46,1.69,,,2.35,3.65,2.63,0.3941085907831263,0.25374114749050597,0.35215026172636765,1.02,14.5,1.12,4.75,1.54,2.38,2.27,1.61,3.88,1.21,1.44,2.6,1.25,0,1.59,67,96,83,59,37,24,2.6493506493506493,0.6493506493506493,2.26,3.15,,,,1.46,2.07,,,,,,,,,,,0,0,0,0,0,0
8524889,2026-05-03 22:30:00,1777818600,incomplete,35,2025/2026,2026-05-03,15047,瑞士超,892,Grasshopper,898,Servette,1.45,1.57,,,2.99,3.5,2.25,0.31415179016655037,0.2683753864565673,0.41747282337688246,1.02,11.7,1.16,4.2,1.68,2.14,2.66,1.41,4.7,1.12,1.53,2.34,1.28,0,1.36,67,97,82,61,44,26,2.5952380952380953,0.5952380952380952,2.29,3.02,,,,1.33,1.87,,,,,,,,,,,0,0,0,0,0,0
8007391,2026-05-03 22:45:00,1777819500,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,378,AZ,375,Twente,1.81,1.89,,,2.79,3.8,2.3,0.3392988858263132,0.24911681354089835,0.4115843006327886,1.02,20.0,1.09,5.35,1.39,2.61,2.11,1.76,3.18,1.27,1.38,2.81,1.27,0,1.44,77,100,90,60,44,24,2.7194244604316546,0.7194244604316548,2.2,3.7,,,,1.38,1.96,,,,,,,,,,,0,0,0,0,0,0
8007439,2026-05-03 22:45:00,1777819500,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,371,Sparta Rotterdam,366,Go Ahead Eagles,1.47,1.16,,,2.05,3.65,3.3,0.4581154321574594,0.25729770847199773,0.28458685937054296,1.02,16.5,1.13,4.6,1.5,2.29,2.39,1.61,3.8,1.19,1.47,2.6,1.27,0,1.77,47,97,77,40,30,13,2.6666666666666665,0.6666666666666666,2.13,2.63,,,,1.27,1.65,,,,,,,,,,,0,0,0,0,0,0
8206360,2026-05-03 23:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,494,Paris,491,Brest,1.42,1.03,,,2.0,3.5,3.6,0.4701492537313433,0.26865671641791045,0.2611940298507463,1.05,10.0,1.25,3.5,1.9,1.9,3.2,1.3,6.0,1.11,1.75,2.0,1.3,0,1.75,53,97,80,57,37,24,2.526315789473684,0.5263157894736842,2.27,2.45,,,,1.48,2.01,,,,,,,,,,,0,0,0,0,0,0
8206512,2026-05-03 23:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,480,Strasbourg,439,Toulouse,1.44,1.21,,,2.7,3.5,2.45,0.34801136363636365,0.26846590909090906,0.38352272727272724,1.04,12.5,1.25,3.8,1.8,2.0,2.9,1.36,5.5,1.13,1.67,2.2,1.3,0,1.5,50,94,70,57,24,10,2.5555555555555554,0.5555555555555556,2.37,2.65,,,,1.5,2.17,,,,,,,,,,,0,0,0,0,0,0
8206526,2026-05-03 23:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,479,Auxerre,444,Angers SCO,1.24,0.94,,,1.7,3.7,5.25,0.5607678983833718,0.2576501154734411,0.18158198614318705,1.06,8.0,1.36,2.9,2.2,1.66,3.9,1.22,7.2,1.06,2.05,1.73,1.3,0,2.1,30,83,47,37,17,10,2.4545454545454546,0.45454545454545453,2.4,2.1799999999999997,,,,1.53,2.23,,,,,,,,,,,0,0,0,0,0,0
8227632,2026-05-03 23:30:00,1777822200,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,39,Borussia M'gladbach,33,Borussia Dortmund,1.33,1.43,,,3.8,3.82,1.89,0.24966629549965763,0.24835914212007829,0.501974562380264,1.02,17.5,1.15,4.8,1.65,2.45,2.48,1.58,4.2,1.19,1.53,2.4,1.25,0,1.25,54,90,83,57,30,10,2.606060606060606,0.6060606060606061,2.24,2.76,,,,1.58,1.97,,,,,,,,,,,0,0,0,0,0,0
8238622,2026-05-04 00:00:00,1777824000,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,90,Juventus,473,Hellas Verona,2.13,1.21,,,1.22,6.5,12.69,0.7789187208678638,0.14619705222442983,0.07488422690770637,1.03,15.0,1.18,4.5,1.61,2.3,2.5,1.44,4.4,1.18,2.3,1.6,1.11,0,4.6,47,85,82,56,27,6,2.62111801242236,0.6211180124223602,2.24,3.34,,,,1.55,2.21,,,,,,,,,,,0,0,0,0,0,0
8487671,2026-05-04 00:00:00,1777824000,incomplete,8,2025/2026,2026-05-03,15055,丹麦超,2516,AGF,2519,SønderjyskE,1.85,1.39,,,1.48,4.2,5.25,0.6118881118881119,0.21561771561771562,0.17249417249417248,1.02,14.9,1.15,5.49,1.44,2.45,2.22,1.65,3.73,1.27,1.6,2.21,1.17,0,2.56,64,92,81,54,26,19,2.6944444444444446,0.6944444444444444,2.23,3.24,,,,1.39,1.98,,,,,,,,,,,0,0,0,0,0,0
8502485,2026-05-04 00:00:00,1777824000,incomplete,3,2025/2026,2026-05-03,15163,希腊超,106,PAOK,116,Olympiakos Piraeus,1.59,2.05,,,2.99,3.1,2.18,0.29975338431240356,0.2891169739013183,0.41112964178627825,1.08,7.0,1.4,2.75,2.25,1.57,4.2,1.2,9.0,1.06,1.91,1.83,1.36,0,1.44,33,84,73,47,16,13,2.4444444444444446,0.4444444444444444,2.24,3.6399999999999997,,,,1.83,2.83,,,,,,,,,,,0,0,0,0,0,0
8200672,2026-05-04 00:30:00,1777825800,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,284,Real Betis,309,Real Oviedo,1.72,1.07,,,1.53,4.3,6.12,0.6227371469949312,0.22157856625633598,0.1556842867487328,1.02,12.1,1.25,3.48,1.94,2.0,3.1,1.32,5.5,1.08,1.89,1.83,1.25,0,2.46,50,97,88,50,28,16,2.515463917525773,0.5154639175257733,2.12,2.79,,,,1.52,1.9,,,,,,,,,,,0,0,0,0,0,0
8501094,2026-05-04 00:30:00,1777825800,incomplete,6,2025/2026,2026-05-03,14937,比甲,61,RSC Anderlecht,95,Club Brugge,1.68,1.89,,,4.46,4.22,1.69,0.21295057688173324,0.22506151016410672,0.56198791295416,0.0,0.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,57,96,73,56,35,23,2.6666666666666665,0.6666666666666666,2.33,3.57,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227470,2026-05-04 01:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,172,Sporting Braga,164,GD Estoril Praia,1.36,1.31,,,1.75,3.88,4.46,0.5424736205242666,0.24467238039109968,0.2128539990846338,1.03,14.4,1.14,4.33,1.61,2.25,2.62,1.49,4.77,1.14,1.59,2.06,1.27,0,2.1,44,100,77,73,54,20,2.62111801242236,0.6211180124223602,2.46,2.67,,,,1.55,2.44,,,,,,,,,,,0,0,0,0,0,0
8231848,2026-05-04 01:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,14972,土超,193,Kayserispor,10639,Eyüpspor,1.41,1.04,,,1.81,3.55,4.05,0.5110455506780174,0.2605612525992145,0.22839319672276825,1.01,8.7,1.3,3.24,1.96,1.92,3.12,1.28,5.75,1.07,1.81,1.9,1.3,0,2.04,40,90,70,54,27,7,2.510204081632653,0.5102040816326531,2.34,2.45,,,,1.35,1.74,,,,,,,,,,,0,0,0,0,0,0
8231941,2026-05-04 01:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,14972,土超,197,Kasımpaşa,11088,Kocaelispor,1.26,0.98,,,2.2,3.1,3.66,0.4327561217484171,0.30711724769242504,0.2601266305591578,1.05,6.6,1.39,2.61,2.3,1.6,4.2,1.16,8.5,1.01,1.97,1.75,1.39,0,1.69,40,87,60,30,24,13,2.4347826086956523,0.4347826086956522,2.2,2.24,,,,1.42,1.83,,,,,,,,,,,0,0,0,0,0,0
8231963,2026-05-04 01:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,14972,土超,10659,Fatih Karagümrük,199,Gençlerbirliği,1.15,0.92,,,2.68,3.25,2.6,0.3502155172413793,0.2887931034482759,0.3609913793103448,1.01,8.5,1.27,3.18,2.03,1.86,3.24,1.26,6.25,1.06,1.72,2.01,1.36,0,1.49,44,90,67,40,17,7,2.4926108374384235,0.4926108374384237,2.23,2.07,,,,1.58,2.46,,,,,,,,,,,0,0,0,0,0,0
8231966,2026-05-04 01:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,14972,土超,195,Antalyaspor,189,Alanyaspor,1.26,1.28,,,3.15,3.24,2.32,0.30030202790162513,0.29196030490435776,0.40773766719401694,1.01,8.9,1.27,3.18,2.05,1.83,3.38,1.24,6.65,1.04,1.7,1.98,1.36,0,1.38,80,97,94,64,40,10,2.4878048780487805,0.48780487804878053,2.2,2.54,,,,1.61,2.01,,,,,,,,,,,0,0,0,0,0,0
8501116,2026-05-04 01:15:00,1777828500,incomplete,5,2025/2026,2026-05-03,14937,比甲,669388,FCV Dender EH,669434,RAAL La Louvière,1.27,1.21,,,2.92,3.46,2.36,0.3245468998410175,0.2738950715421304,0.4015580286168522,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,53,82,67,49,25,11,2.5405405405405403,0.5405405405405405,2.32,2.48,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227625,2026-05-04 01:30:00,1777829400,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,42,Freiburg,43,Wolfsburg,1.63,1.05,,,2.4,3.55,2.8,0.3947577442414615,0.266878474980143,0.3383637807783956,1.03,13.0,1.17,4.2,1.66,2.2,2.58,1.44,4.75,1.17,1.57,2.38,1.3,0,1.53,77,100,84,70,47,13,2.602409638554217,0.6024096385542169,2.36,2.6799999999999997,,,,1.41,1.9,,,,,,,,,,,0,0,0,0,0,0
