match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8501065,2026-04-05 02:45:00,1775328300,incomplete,1,2025/2026,2026-04-04,14937,比甲,2572,Union Saint-Gilloise,532,Sint-Truiden,1.71,1.6,,,1.75,3.79,4.5,0.5403564356435643,0.2495049504950495,0.21013861386138613,1.0,9.3,1.23,3.68,1.86,1.97,3.0,1.31,5.6,1.13,1.73,1.95,1.12,0,2.0,52,95,77,45,22,10,2.5376344086021505,0.5376344086021505,2.18,3.31,,,,1.52,1.85,0,0,0,0,0,0
8007417,2026-04-05 03:00:00,1775329200,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,374,Excelsior,379,NEC,1.43,1.9,,,3.3,4.0,1.97,0.28570392661614885,0.23570573945832277,0.47859033392552847,1.03,17.0,1.15,4.95,1.5,2.55,2.25,1.62,3.8,1.22,1.44,2.55,1.25,0,1.3,75,100,79,64,43,25,2.6666666666666665,0.6666666666666666,2.35,3.33,,,,1.41,1.68,0,0,0,0,0,0
8007643,2026-04-05 03:00:00,1775329200,incomplete,29,2025/2026,2026-04-04,14936,Netherlands Eredivisie,120,Ajax,375,Twente,1.96,1.89,,,2.3,3.7,2.87,0.41270890011659545,0.2565487757481538,0.3307423241352506,1.03,11.0,1.17,4.65,1.55,2.35,2.29,1.57,3.96,1.21,1.5,2.45,1.25,0,1.57,65,100,93,43,29,14,2.6451612903225805,0.6451612903225806,2.0,3.8499999999999996,,,,1.42,1.7,0,0,0,0,0,0
8200632,2026-04-05 03:00:00,1775329200,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,117,Atlético Madrid,83,FC Barcelona,1.97,2.18,,,3.0,3.7,2.16,0.31252932895354296,0.25340215861098075,0.4340685124354763,1.02,21.0,1.15,5.5,1.44,2.55,2.15,1.77,3.5,1.26,1.44,2.63,1.21,0,1.33,59,100,83,62,38,28,2.6944444444444446,0.6944444444444444,2.29,4.15,,,,1.34,1.59,0,0,0,0,0,0
8206542,2026-04-05 03:05:00,1775329500,incomplete,28,2025/2026,2026-04-04,14932,France Ligue 1,441,Lille,449,Lens,1.68,1.6,,,2.53,3.5,2.62,0.37195379173832627,0.26886945517084726,0.3591767530908265,1.03,11.0,1.25,3.8,1.84,1.95,3.15,1.34,5.75,1.11,1.62,2.15,1.33,0,1.5,58,96,77,50,23,19,2.5434782608695654,0.5434782608695652,2.23,3.2800000000000002,,,,1.58,1.9,0,0,0,0,0,0
8227312,2026-04-05 03:30:00,1775331000,incomplete,28,2025/2026,2026-04-04,15115,Portugal Liga NOS,82,Porto,1033,Famalicão,1.67,1.25,,,1.39,4.4,7.84,0.6697004053613307,0.21156444623914764,0.11873514839952164,1.05,9.0,1.27,3.18,2.05,1.8,3.49,1.3,5.3,1.11,2.15,1.67,1.16,0,2.82,31,92,54,39,19,4,2.4878048780487805,0.48780487804878053,2.35,2.92,,,,1.45,1.77,0,0,0,0,0,0
8390634,2026-04-05 04:30:00,1775334600,incomplete,0,2026,2026-04-04,16504,USA MLS,14,Real Salt Lake,8,Sporting KC,2.08,0.84,,,1.4,4.22,5.75,0.6348271982837559,0.21060617952541663,0.1545666221908275,1.0,9.3,1.17,5.1,1.55,2.38,2.38,1.61,4.2,1.21,1.72,2.1,1.08,0,2.68,75,100,100,100,0,0,2.6451612903225805,0.6451612903225806,2.5,2.92,,,,1.53,1.87,0,0,0,0,0,0
8390735,2026-04-05 04:30:00,1775334600,incomplete,0,2026,2026-04-04,16504,USA MLS,11,New England Revolution,1,Montreal Impact,2.01,1.22,,,1.94,3.65,3.4,0.475715873806877,0.2528462452562579,0.2714378809368651,1.02,11.5,1.22,4.2,1.66,2.21,2.8,1.42,4.97,1.14,1.64,2.18,1.25,0,1.89,70,100,100,100,70,70,2.602409638554217,0.6024096385542169,2.5,3.2299999999999995,,,,1.58,1.91,0,0,0,0,0,0
8405533,2026-04-05 07:00:00,1775343600,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1427,Querétaro,1424,Toluca,1.07,1.81,,,5.37,4.2,1.55,0.1741223671013039,0.22262788365095285,0.6032497492477432,1.0,10.0,1.17,4.5,1.65,2.18,2.63,1.46,4.75,1.15,1.75,2.02,1.18,0,1.1,49,88,71,53,36,12,2.606060606060606,0.6060606060606061,2.32,2.88,,,,1.58,1.96,0,0,0,0,0,0
8405653,2026-04-05 07:00:00,1775343600,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1430,Monterrey,1449,Atlético San Luis,1.55,1.18,,,1.52,4.0,5.0,0.5938242280285037,0.22565320665083136,0.1805225653206651,1.01,11.0,1.19,4.33,1.62,2.31,2.55,1.47,4.1,1.2,1.67,2.05,1.16,0,2.39,59,100,80,59,40,26,2.617283950617284,0.6172839506172839,2.29,2.73,,,,1.52,1.91,0,0,0,0,0,0
8390736,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,711351,Charlotte,16,Philadelphia Union,1.88,1.5,,,2.15,3.6,3.41,0.44888929518237497,0.2680866624005851,0.2830240424170399,1.02,9.5,1.25,3.9,1.8,1.96,3.0,1.36,5.79,1.11,1.65,2.06,1.23,0,1.7,59,84,59,59,59,17,2.5555555555555554,0.5555555555555556,2.5,3.38,,,,1.58,1.92,0,0,0,0,0,0
8390757,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,4,New York RB,8043,FC Cincinnati,1.63,1.7,,,1.95,3.65,3.48,0.4774200823138074,0.2550600439758697,0.26751987371032304,1.01,12.5,1.17,4.35,1.67,2.15,2.7,1.48,4.81,1.18,1.55,2.25,1.23,0,1.8,25,100,50,50,25,25,2.5988023952095807,0.5988023952095809,2.5,3.33,,,,1.73,2.05,0,0,0,0,0,0
8390954,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,13401,DC United,13,FC Dallas,1.18,1.63,,,2.15,3.38,3.1,0.42925030725112656,0.27304383449405983,0.2977058582548136,1.02,9.5,1.25,3.9,1.83,1.95,3.18,1.35,5.45,1.12,1.65,2.17,1.38,0,1.7,25,100,25,25,0,0,2.5464480874316937,0.5464480874316939,2.5,2.8099999999999996,,,,1.53,1.87,0,0,0,0,0,0
8390970,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,677446,Inter Miami,698284,Austin,0.0,0.75,,,1.34,4.8,7.1,0.6812457522088514,0.19018110582497105,0.1285731419661776,1.03,11.0,1.12,5.75,1.44,2.65,2.16,1.67,3.49,1.26,1.62,2.1,1.1,0,3.02,50,50,50,50,25,0,2.6944444444444446,0.6944444444444444,2.5,,,,,1.5,1.83,0,0,0,0,0,0
8390980,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,1016,Atlanta United FC,9,Columbus Crew,1.24,1.42,,,2.8,3.57,2.39,0.33831080518471235,0.26534180798800966,0.39634738682727805,1.04,12.0,1.22,4.3,1.7,2.12,2.75,1.43,5.2,1.15,1.55,2.3,1.22,0,1.35,84,84,84,84,67,33,2.588235294117647,0.5882352941176471,2.5,2.66,,,,1.49,1.79,0,0,0,0,0,0
8390981,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,2,New York City,945555,St. Louis City,1.42,1.28,,,1.65,3.94,4.72,0.5654963540494681,0.23681953913239145,0.19768410681814036,1.05,9.5,1.25,3.8,1.71,2.0,2.8,1.41,5.75,1.13,1.75,1.95,1.18,0,2.07,34,100,100,50,50,34,2.5847953216374266,0.5847953216374269,2.0,2.7,,,,1.47,1.76,0,0,0,0,0,0
