match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200642,2026-04-13 03:00:00,1776020400,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,285,Athletic Club Bilbao,76,Villarreal,1.67,1.07,,,2.28,3.5,3.5,0.4342431761786601,0.28287841191067,0.28287841191067,1.03,8.6,1.28,3.4,1.91,1.97,3.38,1.32,6.4,1.08,1.68,2.1,1.34,0,1.79,57,100,74,47,23,13,2.5235602094240837,0.5235602094240838,2.23,2.74,,,,1.58,2.17,,,,,,,,,,,0,0,0,0,0,0
8432109,2026-04-13 03:00:00,1776020400,incomplete,16,2026,2026-04-12,16614,哥甲,2136,Millonarios,2133,Santa Fe,1.59,1.44,,,1.78,3.4,4.0,0.5079934259674287,0.2659494994770656,0.22605707455550572,1.01,8.5,1.28,3.18,2.04,1.72,3.42,1.27,7.0,1.09,1.85,1.84,1.28,0,1.93,70,94,77,57,24,10,2.4901960784313726,0.49019607843137253,2.3,3.0300000000000002,,,,1.46,2.06,,,,,,,,,,,0,0,0,0,0,0
8227460,2026-04-13 03:30:00,1776022200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,164,GD Estoril Praia,82,Porto,1.42,1.6,,,6.0,4.8,1.44,0.15584415584415584,0.19480519480519481,0.6493506493506493,1.04,15.0,1.16,4.2,1.62,2.15,2.51,1.49,4.5,1.13,1.79,1.95,1.17,0,1.09,54,97,71,57,32,15,2.617283950617284,0.6172839506172839,2.36,3.02,,,,1.5,2.07,,,,,,,,,,,0,0,0,0,0,0
8432043,2026-04-13 05:10:00,1776028200,incomplete,9,2026,2026-04-12,16614,哥甲,2132,Deportivo Cali,2159,Llaneros,1.3,1.12,,,1.6,3.6,5.5,0.5762514551804424,0.2561117578579744,0.16763678696158324,1.03,7.4,1.38,2.83,2.15,1.66,3.58,1.25,8.0,1.04,2.08,1.67,1.25,0,2.19,47,90,67,27,13,4,2.4651162790697674,0.46511627906976744,2.1,2.42,,,,1.39,1.7,,,,,,,,,,,0,0,0,0,0,0
8390979,2026-04-13 07:00:00,1776034800,incomplete,0,2026,2026-04-12,16504,USA MLS,9,Columbus Crew,17,Orlando City,1.24,0.93,,,1.43,4.96,6.5,0.6629952414051221,0.1911458054857509,0.14585895310912686,0.0,0.0,1.14,5.81,1.45,2.73,2.1,1.7,3.38,1.3,1.53,2.33,1.14,0,2.58,0,75,50,50,50,50,2.689655172413793,0.6896551724137931,2.5,2.17,,,,1.56,1.74,,,,,,,,,,,0,0,0,0,0,0
8432104,2026-04-13 07:20:00,1776036000,incomplete,16,2026,2026-04-12,16614,哥甲,2139,Atlético Bucaramanga,2151,Boyacá Chicó,1.37,1.02,,,1.3,4.75,7.6,0.6921675774134791,0.1894353369763206,0.11839708561020038,1.0,9.0,1.25,3.28,1.93,1.86,3.08,1.28,6.0,1.07,2.35,1.55,1.02,0,2.96,38,87,69,45,14,7,2.518134715025907,0.5181347150259068,2.26,2.39,,,,1.7,2.54,,,,,,,,,,,0,0,0,0,0,0
8405660,2026-04-13 09:00:00,1776042000,incomplete,14,2025/2026,2026-04-13,15234,Mexico Liga MX,1424,Toluca,1449,Atlético San Luis,1.82,1.19,,,1.38,5.0,7.0,0.678820791311094,0.18735453840186192,0.1338246702870442,1.02,14.9,1.12,4.97,1.5,2.5,2.25,1.6,3.85,1.25,1.73,2.08,1.13,0,2.8,60,93,76,57,36,22,2.6666666666666665,0.6666666666666666,2.31,3.01,,,,1.46,2.12,,,,,,,,,,,0,0,0,0,0,0
8432012,2026-04-13 09:30:00,1776043800,incomplete,16,2026,2026-04-13,16614,哥甲,2149,La Equidad,2146,Alianza Petrolera,1.38,1.1,,,0.0,0.0,0.0,,,,1.04,6.85,1.42,2.79,2.25,1.59,4.1,1.16,8.3,1.02,2.0,1.71,1.32,0,1.82,50,87,70,40,20,17,2.4444444444444446,0.4444444444444444,2.2,2.48,,,,1.89,3.07,,,,,,,,,,,0,0,0,0,0,0
8231938,2026-04-14 01:00:00,1776099600,incomplete,29,2025/2026,2026-04-13,14972,土超,192,Rizespor,355,Gaziantep FK,1.38,1.14,,,1.8,3.9,4.2,0.5290697674418605,0.24418604651162792,0.22674418604651161,1.04,10.0,1.2,4.05,1.66,2.15,2.48,1.49,4.75,1.14,1.57,2.25,1.23,0,2.03,47,90,75,57,25,22,2.602409638554217,0.6024096385542169,2.32,2.5199999999999996,,,,1.49,2.06,,,,,,,,,,,0,0,0,0,0,0
8231952,2026-04-14 01:00:00,1776099600,incomplete,29,2025/2026,2026-04-13,14972,土超,10639,Eyüpspor,350,Samsunspor,1.26,1.27,,,3.3,3.4,1.85,0.2663561295786577,0.2585221257675207,0.47512174465382173,1.01,8.7,1.33,3.12,2.06,1.79,3.3,1.3,6.86,1.05,1.8,1.87,1.32,0,1.16,57,93,72,43,32,14,2.4854368932038833,0.4854368932038835,2.21,2.5300000000000002,,,,1.52,1.86,,,,,,,,,,,0,0,0,0,0,0
8487660,2026-04-14 01:00:00,1776099600,incomplete,4,2025/2026,2026-04-13,15055,丹麦超,3649,Fredericia,3647,Vejle,1.27,1.37,,,2.25,3.75,2.62,0.4067059919279727,0.24402359515678362,0.34927041291524374,1.04,12.3,1.2,4.15,1.66,2.21,2.45,1.44,4.3,1.15,1.58,2.37,1.27,0,1.57,64,100,94,64,34,24,2.602409638554217,0.6024096385542169,2.2,2.64,,,,1.28,1.52,,,,,,,,,,,0,0,0,0,0,0
8238603,2026-04-14 02:45:00,1776105900,incomplete,32,2025/2026,2026-04-13,15068,Italy Serie A,471,Fiorentina,463,Lazio,1.68,1.09,,,2.12,3.15,3.24,0.4296756592906941,0.28917853895119733,0.28114580175810855,1.06,7.5,1.4,2.89,2.25,1.66,3.72,1.24,9.0,1.05,1.85,1.87,1.42,0,1.63,43,83,60,33,17,4,2.4444444444444446,0.4444444444444444,2.23,2.77,,,,1.73,2.15,,,,,,,,,,,0,0,0,0,0,0
8200643,2026-04-14 03:00:00,1776106800,incomplete,31,2025/2026,2026-04-13,14956,Spain La Liga,292,Levante UD,293,Getafe CF,1.38,1.11,,,2.7,2.96,2.97,0.3544524276072284,0.3233180927498367,0.32222947964293486,1.1,6.75,1.61,2.54,2.59,1.44,5.25,1.12,10.0,1.04,2.11,1.68,1.43,0,1.44,47,97,80,44,20,14,2.386100386100386,0.3861003861003861,2.14,2.49,,,,1.56,1.92,,,,,,,,,,,0,0,0,0,0,0
8223600,2026-04-14 03:00:00,1776106800,incomplete,32,2025/2026,2026-04-13,15050,England Premier League,149,Manchester United,222,Leeds United,1.98,1.22,,,1.6,3.95,5.26,0.585053360741137,0.23698363979387824,0.17796299946498464,1.04,13.0,1.2,4.0,1.72,2.17,2.65,1.4,5.6,1.14,1.7,2.05,1.22,0,2.34,60,94,80,47,37,24,2.5813953488372094,0.5813953488372093,2.17,3.2,,,,1.4,1.8,,,,,,,,,,,0,0,0,0,0,0
8227351,2026-04-14 03:15:00,1776107700,incomplete,29,2025/2026,2026-04-13,15115,Portugal Liga NOS,169,CD Tondela,183,Gil Vicente,1.23,1.44,,,4.06,3.2,2.01,0.23317358236117255,0.29583898262073766,0.4709874350180898,1.03,7.4,1.43,2.71,2.18,1.65,3.95,1.16,8.7,1.01,1.97,1.75,1.37,0,1.26,43,83,61,43,25,0,2.458715596330275,0.4587155963302752,2.32,2.67,,,,1.5,1.85,,,,,,,,,,,0,0,0,0,0,0
