match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227320,2026-04-27 03:30:00,1777231800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,998595,AVS,114,Sporting CP,1.24,1.8,,,14.0,11.0,1.1,0.06666666666666667,0.08484848484848485,0.8484848484848485,1.01,28.0,1.04,6.9,1.3,3.5,1.79,1.91,2.75,1.4,2.0,1.73,1.06,0,1.03,54,97,80,54,27,10,2.769230769230769,0.7692307692307692,2.24,3.04,,,,1.39,1.65,,,,,,,,,,,0,0,0,0,0,0
8432004,2026-04-27 05:00:00,1777237200,incomplete,18,2026,2026-04-26,16614,哥甲,2147,Rionegro Águilas,2135,Once Caldas,1.15,1.51,,,2.56,3.02,2.8,0.3620606974035761,0.30691237925601156,0.33102692334041245,1.03,8.0,1.33,3.19,2.09,1.72,3.7,1.25,7.5,1.08,1.78,1.95,1.34,0,1.44,68,94,80,44,15,15,2.4784688995215314,0.47846889952153115,2.14,2.66,,,,1.44,1.82,,,,,,,,,,,0,0,0,0,0,0
8390767,2026-04-27 07:00:00,1777244400,incomplete,0,2026,2026-04-26,16504,USA MLS,10,LA Galaxy,14,Real Salt Lake,1.84,1.37,,,2.25,3.55,2.72,0.40633745029141327,0.2575378206072338,0.3361247291013529,1.03,11.0,1.15,5.19,1.55,2.3,2.33,1.56,4.25,1.25,1.44,2.55,1.36,0,1.67,71,100,84,71,34,17,2.6451612903225805,0.6451612903225806,2.37,3.21,,,,1.34,1.88,,,,,,,,,,,0,0,0,0,0,0
8405666,2026-04-27 07:00:00,1777244400,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1426,Santos Laguna,1430,Monterrey,1.21,1.58,,,3.15,3.8,1.81,0.2801686388724821,0.23224505590745226,0.4875863052200656,1.02,13.7,1.11,5.0,1.44,2.5,2.34,1.61,3.55,1.26,1.45,2.55,1.22,0,1.28,58,99,78,64,43,20,2.6944444444444446,0.6944444444444444,2.36,2.79,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8432002,2026-04-27 07:10:00,1777245000,incomplete,18,2026,2026-04-26,16614,哥甲,2159,Llaneros,2146,Alianza Petrolera,1.13,1.15,,,2.18,3.0,3.2,0.415296764146046,0.3017823152794601,0.28292092057449386,1.1,6.5,1.42,2.49,2.45,1.53,4.75,1.17,9.1,1.05,2.02,1.75,1.36,0,1.57,47,94,71,24,12,6,2.4081632653061225,0.4081632653061224,2.0300000000000002,2.28,,,,1.41,1.93,,,,,,,,,,,0,0,0,0,0,0
8405667,2026-04-27 09:05:00,1777251900,incomplete,17,2025/2026,2026-04-27,15234,Mexico Liga MX,1432,Cruz Azul,1428,Necaxa,1.87,1.47,,,1.35,5.0,7.2,0.686106346483705,0.18524871355060038,0.1286449399656947,0.0,0.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,66,95,83,53,27,17,2.6666666666666665,0.6666666666666666,2.2,3.34,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8432003,2026-04-27 09:20:00,1777252800,incomplete,18,2026,2026-04-27,16614,哥甲,2149,La Equidad,2151,Boyacá Chicó,1.36,0.97,,,0.0,0.0,0.0,,,,1.05,10.0,1.25,3.34,2.06,1.88,3.22,1.33,5.75,1.11,2.14,1.83,1.25,0,2.3,45,91,71,50,21,15,2.4854368932038833,0.4854368932038835,2.29,2.33,,,,1.88,2.43,,,,,,,,,,,0,0,0,0,0,0
8231932,2026-04-27 22:00:00,1777298400,incomplete,31,2025/2026,2026-04-27,14972,土超,189,Alanyaspor,350,Samsunspor,1.47,1.29,,,2.21,2.85,3.0,0.39807249109574694,0.3086807737970529,0.29324673510720023,1.03,7.2,1.3,3.1,2.05,1.82,3.18,1.25,6.9,1.06,1.75,2.0,1.33,0,1.53,57,83,70,47,34,17,2.4878048780487805,0.48780487804878053,2.27,2.76,,,,1.64,2.58,,,,,,,,,,,0,0,0,0,0,0
8238625,2026-04-28 00:30:00,1777307400,incomplete,34,2025/2026,2026-04-27,15068,Italy Serie A,455,Cagliari,464,Atalanta,1.09,1.4,,,4.4,3.4,1.63,0.20026017200260168,0.2591602225916022,0.540579605405796,1.03,9.1,1.27,3.36,1.97,1.94,3.22,1.35,6.5,1.09,1.81,1.93,1.25,0,1.2,44,94,72,31,16,3,2.5076142131979697,0.5076142131979695,2.09,2.49,,,,1.54,2.16,,,,,,,,,,,0,0,0,0,0,0
8231940,2026-04-28 01:00:00,1777309200,incomplete,31,2025/2026,2026-04-27,14972,土超,194,Konyaspor,185,Trabzonspor,1.54,1.48,,,3.0,3.63,2.15,0.31038596909861005,0.256517329833562,0.43309670106782794,1.04,12.0,1.19,4.0,1.7,2.1,2.71,1.43,4.95,1.16,1.57,2.23,1.29,0,1.4,60,90,77,50,20,14,2.588235294117647,0.5882352941176471,2.23,3.02,,,,1.52,2.18,,,,,,,,,,,0,0,0,0,0,0
8231957,2026-04-28 01:00:00,1777309200,incomplete,31,2025/2026,2026-04-27,14972,土超,109,Beşiktaş,10659,Fatih Karagümrük,2.01,1.22,,,1.35,4.9,9.0,0.7015032211882605,0.19327129563350035,0.10522548317823907,1.03,11.0,1.17,4.65,1.53,2.45,2.4,1.56,3.96,1.18,1.83,1.9,1.15,0,3.25,67,100,84,70,30,13,2.65359477124183,0.6535947712418301,2.36,3.2299999999999995,,,,1.44,1.78,,,,,,,,,,,0,0,0,0,0,0
8487640,2026-04-28 01:00:00,1777309200,incomplete,7,2025/2026,2026-04-27,15055,丹麦超,55,København,3647,Vejle,1.92,1.37,,,1.25,6.2,10.7,0.7584748184988283,0.15291831018121535,0.08860687131995656,1.02,15.5,1.13,5.87,1.43,2.79,1.91,1.85,3.4,1.26,1.81,1.91,1.06,0,3.6,71,98,95,65,33,22,2.699300699300699,0.6993006993006994,2.2,3.29,,,,1.33,1.6,,,,,,,,,,,0,0,0,0,0,0
8238629,2026-04-28 02:45:00,1777315500,incomplete,34,2025/2026,2026-04-27,15068,Italy Serie A,463,Lazio,466,Udinese,1.38,1.12,,,1.98,3.25,3.8,0.4694211106465468,0.2859857843323577,0.2445931050210954,1.06,8.0,1.36,2.9,2.2,1.67,3.86,1.22,7.3,1.06,1.93,1.85,1.33,0,1.8,47,97,78,47,28,10,2.4545454545454546,0.45454545454545453,2.19,2.5,,,,1.61,2.02,,,,,,,,,,,0,0,0,0,0,0
8200651,2026-04-28 03:00:00,1777316400,incomplete,32,2025/2026,2026-04-27,14956,Spain La Liga,280,RCD Espanyol,292,Levante UD,1.54,1.11,,,2.05,3.4,3.75,0.4652011310772599,0.2804889172671714,0.25430995165556874,1.05,10.0,1.3,3.34,1.93,1.9,3.35,1.3,6.25,1.07,1.7,2.1,1.29,0,1.78,50,100,87,47,20,7,2.518134715025907,0.5181347150259068,2.1,2.6500000000000004,,,,1.43,1.74,,,,,,,,,,,0,0,0,0,0,0
8223732,2026-04-28 03:00:00,1777316400,incomplete,34,2025/2026,2026-04-27,15050,England Premier League,149,Manchester United,218,Brentford,2.0,1.17,,,1.85,3.9,4.0,0.5162998510673505,0.2449114678139997,0.23878868111864968,1.01,14.0,1.17,4.6,1.64,2.46,2.4,1.53,4.0,1.2,1.57,2.4,1.25,0,1.99,54,94,81,47,31,22,2.6097560975609757,0.6097560975609756,2.16,3.17,,,,1.36,1.77,,,,,,,,,,,0,0,0,0,0,0
8227477,2026-04-28 03:15:00,1777317300,incomplete,31,2025/2026,2026-04-27,15115,Portugal Liga NOS,183,Gil Vicente,4810,Casa Pia,1.64,1.03,,,1.47,3.8,5.26,0.6001285046027466,0.23215497414895722,0.1677165212482961,1.0,9.5,1.28,3.2,1.95,1.75,3.6,1.25,6.4,1.08,1.91,1.77,1.25,0,2.25,37,94,80,54,30,4,2.5128205128205128,0.5128205128205129,2.24,2.67,,,,1.44,2.31,,,,,,,,,,,0,0,0,0,0,0
