match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238632,2026-05-03 02:45:00,1777747500,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,464,Atalanta,460,Genoa,1.86,1.23,,,1.61,4.0,5.56,0.5909926763677334,0.2378745522380127,0.17113277139425379,1.04,12.0,1.23,3.68,1.82,2.0,3.05,1.38,6.0,1.12,1.83,1.93,1.23,0,2.3,58,91,80,49,19,10,2.5494505494505493,0.5494505494505494,2.19,3.09,,,,1.52,1.89,,,,,,,,,,,0,0,0,0,0,0
8501071,2026-05-03 02:45:00,1777747500,incomplete,6,2025/2026,2026-05-02,14937,比甲,532,Sint-Truiden,2572,Union Saint-Gilloise,1.59,1.73,,,3.45,3.48,2.0,0.26907909997680357,0.2667594525632104,0.4641614474599861,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,50,93,73,44,22,10,2.5128205128205128,0.5128205128205129,2.21,3.3200000000000003,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8007436,2026-05-03 03:00:00,1777748400,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,379,NEC,389,Telstar,1.94,1.4,,,1.4,5.03,5.2,0.646178170858244,0.17985078314145955,0.17397104600029645,1.01,22.0,1.09,7.0,1.4,2.9,2.01,1.86,3.25,1.3,1.5,2.5,1.18,0,2.59,63,97,90,67,44,27,2.7142857142857144,0.7142857142857143,2.27,3.34,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8200678,2026-05-03 03:00:00,1777748400,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,287,CA Osasuna,83,FC Barcelona,1.6,2.15,,,4.7,3.88,1.7,0.20096276887453535,0.2434342818841021,0.5556029492413624,1.02,17.0,1.12,4.65,1.5,2.33,2.29,1.65,3.95,1.21,1.54,2.45,1.28,0,1.22,69,100,91,63,35,19,2.6666666666666665,0.6666666666666666,2.2199999999999998,3.75,,,,1.45,1.8,,,,,,,,,,,0,0,0,0,0,0
8432001,2026-05-03 03:00:00,1777748400,incomplete,19,2026,2026-05-02,16614,哥甲,2151,Boyacá Chicó,2159,Llaneros,1.0,1.13,,,2.88,2.99,2.37,0.31462365304953577,0.3030488698269776,0.38232747712348647,1.04,7.0,1.42,2.49,2.42,1.53,4.4,1.13,9.3,1.05,2.0,1.75,1.28,0,1.37,36,95,70,31,17,6,2.4132231404958677,0.4132231404958678,2.11,2.13,,,,1.59,2.3,,,,,,,,,,,0,0,0,0,0,0
8206527,2026-05-03 03:05:00,1777748700,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,445,Nice,449,Lens,1.36,1.6,,,3.95,4.0,1.76,0.23630504833512345,0.23335123523093443,0.530343716433942,1.03,16.5,1.11,4.8,1.51,2.3,2.4,1.53,4.1,1.22,1.55,2.3,1.25,0,1.22,57,93,83,60,37,20,2.662251655629139,0.6622516556291391,2.27,2.96,,,,1.4,1.83,,,,,,,,,,,0,0,0,0,0,0
8227480,2026-05-03 03:30:00,1777750200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,82,Porto,10708,Alverca,1.69,1.05,,,1.18,7.6,12.0,0.7977048492057939,0.1238541739556364,0.07844097683856972,1.02,16.5,1.17,4.65,1.5,2.35,2.45,1.45,3.94,1.22,2.26,1.62,1.1,0,5.2,50,97,80,57,30,7,2.6666666666666665,0.6666666666666666,2.27,2.74,,,,1.44,2.03,,,,,,,,,,,0,0,0,0,0,0
8390768,2026-05-03 04:45:00,1777754700,incomplete,0,2026,2026-05-02,16504,USA MLS,14,Real Salt Lake,20,Portland Timbers,1.89,1.36,,,1.5,4.33,5.56,0.6187335838272107,0.21434188816185126,0.16692452801093816,1.02,19.0,1.07,6.25,1.4,2.87,2.05,1.73,3.45,1.29,1.44,2.43,1.22,0,2.4,70,100,100,70,40,30,2.7142857142857144,0.7142857142857143,2.2,3.25,,,,1.4,1.64,,,,,,,,,,,0,0,0,0,0,0
8432088,2026-05-03 05:00:00,1777755600,incomplete,19,2026,2026-05-02,16614,哥甲,2150,Jaguares de Córdoba,2153,Cúcuta Deportivo,1.09,1.04,,,2.2,3.3,3.0,0.4166666666666667,0.2777777777777778,0.3055555555555556,1.06,8.1,1.29,2.97,2.0,1.73,3.6,1.22,7.0,1.04,1.79,1.97,1.32,0,1.56,62,97,84,56,39,20,2.5,0.5,2.2199999999999998,2.13,,,,1.84,2.98,,,,,,,,,,,0,0,0,0,0,0
8391023,2026-05-03 07:15:00,1777763700,incomplete,0,2026,2026-05-02,16504,USA MLS,677446,Inter Miami,17,Orlando City,2.34,0.92,,,1.28,6.0,7.0,0.7162346521145976,0.15279672578444747,0.13096862210095497,1.01,29.0,1.03,8.5,1.25,3.53,1.76,2.08,2.63,1.47,1.53,2.4,1.05,0,3.6,70,100,100,74,74,40,2.8,0.8,2.24,3.26,,,,1.43,1.84,,,,,,,,,,,0,0,0,0,0,0
8390639,2026-05-03 07:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,16,Philadelphia Union,677447,Nashville SC,1.69,1.27,,,2.37,3.1,2.62,0.37465864639456786,0.28643257805004063,0.33890877555539156,1.04,11.0,1.26,3.24,1.98,1.85,2.9,1.36,6.43,1.13,1.73,2.15,1.3,0,1.51,35,78,45,35,0,0,2.505050505050505,0.5050505050505051,2.4,2.96,,,,1.48,1.79,,,,,,,,,,,0,0,0,0,0,0
8390720,2026-05-03 07:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,9,Columbus Crew,1015,Minnesota United,1.51,1.3,,,1.75,3.85,4.2,0.5344129554655871,0.24291497975708504,0.22267206477732795,1.01,13.0,1.18,4.4,1.64,2.15,2.5,1.47,5.0,1.18,1.62,2.14,1.25,0,2.0,54,90,72,52,25,9,2.6097560975609757,0.6097560975609756,2.3,2.81,,,,1.47,1.91,,,,,,,,,,,0,0,0,0,0,0
8390721,2026-05-03 07:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,1016,Atlanta United FC,1,Montreal Impact,1.42,1.34,,,1.96,3.6,3.2,0.463618802318094,0.2524146812620734,0.28396651641983256,1.04,11.0,1.22,4.05,1.75,2.0,2.8,1.36,5.0,1.13,1.65,2.15,1.29,0,1.85,50,92,92,84,42,25,2.571428571428571,0.5714285714285714,2.42,2.76,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8390722,2026-05-03 07:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,4,New York RB,13,FC Dallas,1.67,1.63,,,1.95,3.75,3.1,0.46532572800960675,0.24196937856499548,0.29270489342539774,1.03,15.0,1.15,5.8,1.47,2.6,2.35,1.7,3.38,1.22,1.42,2.5,1.28,0,1.78,42,100,71,71,42,25,2.6802721088435373,0.6802721088435374,2.5,3.3,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8390746,2026-05-03 07:30:00,1777764600,incomplete,0,2026,2026-05-02,16504,USA MLS,11,New England Revolution,711351,Charlotte,1.42,1.06,,,2.22,3.45,3.05,0.42170123234144863,0.2713555755936279,0.3069431920649233,1.05,9.5,1.23,4.19,1.74,2.1,3.3,1.3,5.05,1.1,1.58,2.23,1.3,0,1.65,65,100,88,78,33,33,2.574712643678161,0.5747126436781609,2.4,2.48,,,,1.51,1.67,,,,,,,,,,,0,0,0,0,0,0
