match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200457,2026-04-26 03:00:00,1777143600,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,117,Atlético Madrid,285,Athletic Club Bilbao,1.89,1.49,,,2.1,3.2,2.9,0.4200995925758262,0.27569035762788596,0.30421004979628796,1.01,11.0,1.25,3.97,1.9,1.97,3.25,1.37,6.25,1.08,1.73,2.1,1.25,0,1.62,49,97,81,52,26,19,2.526315789473684,0.5263157894736842,2.21,3.38,,,,1.41,1.73,0,0,0,0,0,0
8432082,2026-04-26 03:00:00,1777143600,incomplete,18,2026,2026-04-25,16614,哥甲,2139,Atlético Bucaramanga,2150,Jaguares de Córdoba,1.39,1.1,,,1.36,4.4,6.5,0.6586219602063375,0.2035740604274134,0.13780397936624908,1.05,9.5,1.18,3.84,1.73,2.1,2.66,1.44,4.85,1.17,1.97,1.75,1.2,0,2.8,47,88,76,50,24,15,2.578034682080925,0.5780346820809249,2.24,2.49,,,,1.91,3.06,0,0,0,0,0,0
8206511,2026-04-26 03:05:00,1777143900,incomplete,31,2025/2026,2026-04-25,14932,France Ligue 1,439,Toulouse,56,Monaco,1.55,1.46,,,3.25,3.78,2.04,0.2896094823895261,0.24900286184284653,0.4613876557676273,1.01,12.5,1.17,4.33,1.67,2.25,2.85,1.48,4.6,1.12,1.55,2.3,1.82,0,1.3,49,87,62,52,42,21,2.5988023952095807,0.5988023952095809,2.4,3.01,,,,1.6,1.95,0,0,0,0,0,0
8227469,2026-04-26 03:30:00,1777145400,incomplete,31,2025/2026,2026-04-25,15115,Portugal Liga NOS,175,Vitória Guimarães,171,Rio Ave FC,1.48,1.03,,,1.66,3.55,4.2,0.5368136813681368,0.251017101710171,0.21216921692169216,1.02,10.0,1.26,3.55,1.8,1.85,2.83,1.33,6.25,1.1,1.75,1.95,1.35,0,1.95,57,93,80,60,30,14,2.5555555555555554,0.5555555555555556,2.3,2.51,,,,1.36,1.6,0,0,0,0,0,0
8390762,2026-04-26 04:45:00,1777149900,incomplete,0,2026,2026-04-25,16504,USA MLS,1015,Minnesota United,6490,Los Angeles FC,1.5,1.67,,,2.43,3.55,2.85,0.39414480219716,0.2697948927715772,0.3360603050312628,1.03,13.0,1.19,4.0,1.7,2.1,2.65,1.46,4.8,1.15,1.56,2.24,1.45,0,1.53,17,67,50,17,0,0,2.588235294117647,0.5882352941176471,2.17,3.17,,,,1.38,1.64,0,0,0,0,0,0
8432089,2026-04-26 05:00:00,1777150800,incomplete,18,2026,2026-04-25,16614,哥甲,2161,Deportivo Pereira,2142,Atlético Nacional,0.96,1.75,,,6.5,4.4,1.36,0.13780397936624908,0.2035740604274134,0.6586219602063375,1.03,9.5,1.25,3.85,1.73,1.98,2.8,1.36,5.05,1.1,1.91,1.8,1.2,0,1.08,44,91,74,59,33,15,2.578034682080925,0.5780346820809249,2.35,2.71,,,,1.58,2.03,0,0,0,0,0,0
8405658,2026-04-26 07:00:00,1777158000,incomplete,17,2025/2026,2026-04-25,15234,Mexico Liga MX,1423,Tigres UANL,686211,Mazatlán,1.64,1.17,,,1.17,7.0,13.0,0.7954545454545455,0.13295454545454546,0.0715909090909091,1.01,21.0,1.07,6.06,1.34,2.87,2.0,1.75,3.0,1.3,1.85,1.8,1.1,0,4.4,66,92,77,55,34,18,2.746268656716418,0.7462686567164178,2.28,2.8099999999999996,,,,1.4,1.87,0,0,0,0,0,0
8405659,2026-04-26 07:00:00,1777158000,incomplete,17,2025/2026,2026-04-25,15234,Mexico Liga MX,1417,Pachuca,1422,Pumas UNAM,1.47,1.35,,,1.95,3.5,3.31,0.4659253152084298,0.2595869613304108,0.27448772346115946,1.02,12.3,1.19,4.1,1.66,2.19,2.46,1.43,4.75,1.19,1.49,2.3,1.25,0,1.73,63,96,80,52,35,15,2.602409638554217,0.6024096385542169,2.2199999999999998,2.8200000000000003,,,,1.49,2.1,0,0,0,0,0,0
8432090,2026-04-26 07:10:00,1777158600,incomplete,18,2026,2026-04-25,16614,哥甲,2132,Deportivo Cali,2141,América de Cali,1.33,1.55,,,2.4,2.87,2.88,0.3745921252991081,0.3132477702849684,0.3121601044159234,1.06,6.3,1.42,2.49,2.4,1.53,4.4,1.14,9.0,1.05,1.99,1.77,1.4,0,1.48,41,91,68,38,9,3,2.4166666666666665,0.4166666666666667,2.2,2.88,,,,1.8,2.31,0,0,0,0,0,0
8390688,2026-04-26 07:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,677446,Inter Miami,11,New England Revolution,2.35,0.81,,,1.4,4.9,6.61,0.6677731274354164,0.19079232212440464,0.14143455044017894,1.02,19.0,1.13,5.77,1.44,2.77,2.1,1.65,3.24,1.26,1.61,2.15,1.18,0,2.8,88,100,88,88,75,13,2.6944444444444446,0.6944444444444444,2.5,3.16,,,,1.57,1.72,0,0,0,0,0,0
8390718,2026-04-26 07:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,9,Columbus Crew,16,Philadelphia Union,1.63,1.57,,,1.89,3.7,3.8,0.49796352045333814,0.2543651496369753,0.24767132990968654,1.04,12.5,1.24,4.0,1.75,2.05,2.88,1.36,5.0,1.16,1.7,2.1,1.25,0,1.95,65,88,65,53,20,10,2.571428571428571,0.5714285714285714,2.38,3.2,,,,1.6,2.05,0,0,0,0,0,0
8390983,2026-04-26 07:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,13401,DC United,17,Orlando City,1.23,0.85,,,1.91,3.83,3.8,0.49966869569098404,0.24918203884328444,0.25114926546573146,1.01,12.0,1.18,3.9,1.7,2.1,2.8,1.47,4.99,1.17,1.62,2.15,1.3,0,1.67,29,100,84,71,54,38,2.588235294117647,0.5882352941176471,2.37,2.08,,,,1.44,1.79,0,0,0,0,0,0
8390984,2026-04-26 07:30:00,1777159800,incomplete,0,2026,2026-04-25,16504,USA MLS,8043,FC Cincinnati,4,New York RB,1.66,1.7,,,1.8,3.75,4.03,0.5190355983720571,0.24913708721858743,0.23182731440935553,1.02,17.0,1.14,5.5,1.36,2.89,2.1,1.76,3.28,1.25,1.44,2.72,1.22,0,1.83,75,100,88,65,55,45,2.735294117647059,0.7352941176470588,2.27,3.36,,,,1.43,1.7,0,0,0,0,0,0
