match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200674,2026-05-04 03:00:00,1777834800,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,280,RCD Espanyol,84,Real Madrid,1.51,1.93,,,4.5,3.72,1.76,0.20979773898331153,0.25378758747981234,0.5364146735368761,1.04,16.5,1.13,4.7,1.59,2.42,2.4,1.61,4.1,1.22,1.53,2.35,1.3,0,1.22,60,94,82,57,19,10,2.6289308176100628,0.6289308176100629,2.25,3.44,,,,1.33,1.61,,,,,,,,,,,0,0,0,0,0,0
8390748,2026-05-04 03:00:00,1777834800,incomplete,0,2026,2026-05-03,16504,USA MLS,2,New York City,13401,DC United,1.73,1.08,,,1.67,3.85,4.75,0.5601157751267247,0.24295931024977407,0.1969249146235011,1.04,11.0,1.28,3.82,1.8,2.0,2.8,1.36,5.65,1.14,1.75,1.95,1.22,0,2.3,58,84,67,58,42,34,2.5555555555555554,0.5555555555555556,2.41,2.81,,,,1.4,1.7,,,,,,,,,,,0,0,0,0,0,0
8227352,2026-05-04 03:30:00,1777836600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,171,Rio Ave FC,183,Gil Vicente,1.32,1.46,,,3.65,3.5,2.0,0.2585410895660203,0.2696214219759926,0.47183748845798706,1.01,10.1,1.3,3.3,1.95,1.85,3.35,1.27,6.3,1.06,1.75,1.95,1.31,0,1.29,53,90,80,60,30,0,2.5128205128205128,0.5128205128205129,2.3,2.7800000000000002,,,,1.43,1.95,,,,,,,,,,,0,0,0,0,0,0
8431998,2026-05-04 04:30:00,1777840200,incomplete,19,2026,2026-05-03,16614,哥甲,2152,Fortaleza CEIF,2139,Atlético Bucaramanga,1.27,1.4,,,2.8,3.0,2.3,0.3173873045078197,0.29622815087396503,0.38638454461821536,1.09,7.0,1.4,2.56,2.35,1.54,4.6,1.17,9.0,1.05,2.0,1.74,1.5,0,1.3,58,86,81,47,20,11,2.425531914893617,0.425531914893617,2.16,2.67,,,,1.67,2.14,,,,,,,,,,,0,0,0,0,0,0
8431999,2026-05-04 04:30:00,1777840200,incomplete,19,2026,2026-05-03,16614,哥甲,2146,Alianza Petrolera,2136,Millonarios,1.13,1.59,,,3.2,3.15,2.05,0.27957571165710576,0.2840134213659487,0.4364108669769456,1.02,7.9,1.36,2.69,2.25,1.6,4.15,1.16,8.4,1.01,1.93,1.78,1.29,0,1.33,50,89,70,45,20,14,2.4444444444444446,0.4444444444444444,2.25,2.7199999999999998,,,,1.45,2.08,,,,,,,,,,,0,0,0,0,0,0
8432083,2026-05-04 04:30:00,1777840200,incomplete,19,2026,2026-05-03,16614,哥甲,2133,Santa Fe,2149,La Equidad,1.44,1.36,,,1.82,3.3,4.21,0.5040781968854767,0.2780067631307781,0.21791503998374528,1.02,7.9,1.33,2.88,2.16,1.7,3.8,1.19,7.8,1.02,1.93,1.77,1.26,0,1.87,70,92,81,56,25,12,2.462962962962963,0.4629629629629629,2.25,2.8,,,,1.68,2.11,,,,,,,,,,,0,0,0,0,0,0
8432085,2026-05-04 04:30:00,1777840200,incomplete,19,2026,2026-05-03,16614,哥甲,2140,Deportes Tolima,2132,Deportivo Cali,1.41,1.34,,,2.15,3.1,3.1,0.4189189189189189,0.2905405405405405,0.2905405405405405,1.03,7.3,1.37,2.66,2.29,1.6,4.21,1.16,8.3,1.01,2.0,1.78,1.32,0,1.58,42,89,64,31,20,9,2.4366812227074237,0.4366812227074236,2.17,2.75,,,,1.67,2.25,,,,,,,,,,,0,0,0,0,0,0
8432087,2026-05-04 04:30:00,1777840200,incomplete,19,2026,2026-05-03,16614,哥甲,2137,Independiente Medellín,2147,Rionegro Águilas,1.49,1.18,,,1.44,4.1,5.75,0.624354458539686,0.21928546836515803,0.15636007309515615,1.05,9.0,1.24,3.34,1.86,1.89,2.97,1.3,6.25,1.08,1.95,1.72,1.07,0,2.62,62,94,73,50,23,9,2.5376344086021505,0.5376344086021505,2.27,2.67,,,,1.53,2.18,,,,,,,,,,,0,0,0,0,0,0
8391019,2026-05-04 05:30:00,1777843800,incomplete,0,2026,2026-05-03,16504,USA MLS,698284,Austin,945555,St. Louis City,1.52,1.33,,,2.45,3.3,2.66,0.3754491017964072,0.2787425149700599,0.34580838323353297,1.04,11.0,1.25,3.6,1.79,2.05,2.83,1.33,5.24,1.13,1.67,2.1,1.44,0,1.5,50,90,80,30,20,10,2.558659217877095,0.5586592178770949,2.0,2.85,,,,1.33,1.9,,,,,,,,,,,0,0,0,0,0,0
8432084,2026-05-04 06:45:00,1777848300,incomplete,19,2026,2026-05-03,16614,哥甲,2131,Junior,2143,Deportivo Pasto,1.33,1.34,,,1.84,3.35,3.8,0.4917716139998455,0.2701073939581241,0.23812099204203047,1.02,8.3,1.36,2.88,2.1,1.66,3.8,1.19,7.7,1.02,1.93,1.79,1.28,0,1.8,53,95,83,56,17,12,2.4761904761904763,0.47619047619047616,2.23,2.67,,,,1.65,2.3,,,,,,,,,,,0,0,0,0,0,0
8432086,2026-05-04 06:45:00,1777848300,incomplete,19,2026,2026-05-03,16614,哥甲,2141,América de Cali,2161,Deportivo Pereira,1.49,0.97,,,1.35,4.3,10.0,0.6901532782280715,0.21667602921113874,0.09317069256078966,1.01,9.7,1.24,3.34,1.85,1.95,3.2,1.28,5.8,1.07,2.15,1.63,1.17,0,2.92,42,92,67,44,23,9,2.5405405405405403,0.5405405405405405,2.27,2.46,,,,1.54,2.19,,,,,,,,,,,0,0,0,0,0,0
8523168,2026-05-04 07:00:00,1777849200,incomplete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1420,América,1422,Pumas UNAM,1.63,1.35,,,1.85,3.6,3.7,0.496551724137931,0.2551724137931035,0.2482758620689655,1.01,8.5,1.25,3.55,1.94,1.85,3.3,1.27,5.93,1.07,1.71,1.93,1.25,0,1.86,60,96,81,48,34,17,2.515463917525773,0.5154639175257733,2.17,2.98,,,,1.51,2.14,,,,,,,,,,,0,0,0,0,0,0
8523169,2026-05-04 09:15:00,1777857300,incomplete,0,2025/2026,2026-05-04,15234,Mexico Liga MX,1424,Toluca,1417,Pachuca,1.83,1.47,,,1.84,3.71,3.9,0.5081941878516687,0.25204240044395426,0.23976341170437707,1.01,12.5,1.22,4.05,1.61,2.1,2.65,1.45,4.6,1.13,1.6,2.16,1.16,0,2.0,57,91,76,53,33,13,2.62111801242236,0.6211180124223602,2.27,3.3,,,,1.51,1.84,,,,,,,,,,,0,0,0,0,0,0
8223734,2026-05-04 22:00:00,1777903200,incomplete,35,2025/2026,2026-05-04,15050,England Premier League,152,Chelsea,211,Nottingham Forest,1.71,1.25,,,1.7,3.85,4.8,0.5568781075787254,0.2458942293204761,0.1972276631007986,1.03,10.0,1.2,4.4,1.67,2.21,2.55,1.44,4.5,1.17,1.66,2.15,1.26,0,2.15,47,97,85,56,24,6,2.5988023952095807,0.5988023952095809,2.21,2.96,,,,1.37,1.63,,,,,,,,,,,0,0,0,0,0,0
8238633,2026-05-05 00:30:00,1777912200,incomplete,35,2025/2026,2026-05-04,15068,Italy Serie A,1046,Cremonese,463,Lazio,1.17,1.15,,,2.93,3.19,2.55,0.32599678591895864,0.2994265149663163,0.37457669911472513,1.05,8.5,1.33,3.15,2.1,1.71,3.86,1.29,8.0,1.08,1.83,1.95,1.33,0,1.36,31,76,61,25,16,7,2.4761904761904763,0.47619047619047616,2.14,2.32,,,,1.66,2.48,,,,,,,,,,,0,0,0,0,0,0
8512373,2026-05-05 00:30:00,1777912200,incomplete,35,2025/2026,2026-05-04,15000,苏超,32,Hearts,24,Rangers,1.73,1.79,,,2.73,3.53,2.37,0.3418488054230972,0.26437598833004405,0.3937752062468588,0.0,0.0,0.0,0.0,1.72,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,52,97,73,46,27,6,2.5813953488372094,0.5813953488372093,2.23,3.52,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8487670,2026-05-05 01:00:00,1777914000,incomplete,8,2025/2026,2026-05-04,15055,丹麦超,955,Midtjylland,2526,Viborg,1.65,1.46,,,1.57,3.9,5.0,0.5825590774654199,0.23451737221043828,0.18292355032414184,1.01,13.7,1.1,5.0,1.53,2.51,2.31,1.59,4.03,1.22,1.57,2.26,1.19,0,2.39,61,94,78,61,35,25,2.65359477124183,0.6535947712418301,2.33,3.11,,,,1.32,1.85,,,,,,,,,,,0,0,0,0,0,0
8238635,2026-05-05 02:45:00,1777920300,incomplete,35,2025/2026,2026-05-04,15068,Italy Serie A,113,Roma,471,Fiorentina,1.75,1.09,,,1.6,3.95,5.0,0.5796888758438509,0.23481068388611678,0.1855004402700323,1.04,12.5,1.25,3.5,1.85,1.95,3.1,1.33,6.25,1.11,1.9,1.85,1.25,0,2.25,44,94,71,44,18,6,2.5405405405405403,0.5405405405405405,2.23,2.84,,,,1.63,2.43,,,,,,,,,,,0,0,0,0,0,0
8200676,2026-05-05 03:00:00,1777921200,incomplete,34,2025/2026,2026-05-04,14956,Spain La Liga,98,Sevilla FC,290,Real Sociedad,1.32,1.46,,,2.45,3.44,2.88,0.3901824254072277,0.2778915529789849,0.3319260216137875,1.01,11.5,1.29,3.34,1.97,1.94,3.33,1.28,6.05,1.06,1.71,2.0,1.4,0,1.53,72,100,85,53,32,13,2.5076142131979697,0.5076142131979695,2.18,2.7800000000000002,,,,1.42,1.78,,,,,,,,,,,0,0,0,0,0,0
8223687,2026-05-05 03:00:00,1777921200,incomplete,35,2025/2026,2026-05-04,15050,England Premier League,144,Everton,93,Manchester City,1.47,1.69,,,6.0,4.4,1.5,0.15714285714285714,0.2142857142857143,0.6285714285714286,1.03,11.0,1.18,4.75,1.63,2.25,2.46,1.5,4.75,1.18,1.75,2.05,2.55,0,1.13,47,94,77,50,15,9,2.6134969325153374,0.6134969325153374,2.23,3.16,,,,1.39,1.87,,,,,,,,,,,0,0,0,0,0,0
8227356,2026-05-05 03:15:00,1777922100,incomplete,32,2025/2026,2026-05-04,15115,Portugal Liga NOS,114,Sporting CP,175,Vitória Guimarães,2.23,1.41,,,1.28,6.26,8.2,0.7349858535411966,0.15028464736944594,0.11472949908935752,0.0,0.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,34,97,83,57,30,20,2.6666666666666665,0.6666666666666666,2.24,3.6399999999999997,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
