match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390744,2026-04-26 08:30:00,1777163400,incomplete,0,2026,2026-04-26,16504,USA MLS,677447,Nashville SC,711351,Charlotte,1.79,1.12,,,1.51,3.85,4.7,0.5836061343955106,0.2288948734901872,0.1874989921143023,1.05,11.0,1.21,3.8,1.8,2.0,2.76,1.36,5.8,1.13,1.73,1.93,1.25,0,2.15,71,100,100,88,63,46,2.5555555555555554,0.5555555555555556,2.38,2.91,,,,1.61,2.33,0,0,0,0,0,0
8390949,2026-04-26 08:30:00,1777163400,incomplete,0,2026,2026-04-26,16504,USA MLS,945555,St. Louis City,15,SJ Earthquakes,1.94,1.08,,,2.16,3.5,2.6,0.40851140240617706,0.25210989405638357,0.3393787035374394,1.03,11.0,1.17,4.75,1.6,2.3,2.32,1.55,4.1,1.2,1.48,2.5,1.3,0,1.57,59,100,59,42,42,13,2.625,0.625,2.33,3.02,,,,1.34,1.56,0,0,0,0,0,0
8391005,2026-04-26 08:30:00,1777163400,incomplete,0,2026,2026-04-26,16504,USA MLS,698284,Austin,6,Houston Dynamo,1.57,1.7,,,2.42,3.35,2.37,0.3644998829303229,0.2633103631914571,0.37218975387822,1.05,11.0,1.25,3.75,1.9,2.0,3.35,1.36,5.5,1.13,1.65,2.07,1.44,0,1.5,59,88,59,59,46,34,2.526315789473684,0.5263157894736842,2.5,3.27,,,,1.32,1.54,0,0,0,0,0,0
8405657,2026-04-26 09:00:00,1777165200,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1424,Toluca,1434,León,1.83,1.42,,,1.42,4.35,5.0,0.6209495532018158,0.2027007736888686,0.17634967310931568,1.01,21.0,1.1,5.35,1.43,2.6,2.19,1.7,3.7,1.22,1.55,2.3,1.14,0,2.38,54,92,77,53,33,18,2.699300699300699,0.6993006993006994,2.26,3.25,,,,1.42,1.91,0,0,0,0,0,0
8405668,2026-04-26 09:07:00,1777165620,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1431,Guadalajara,1418,Tijuana,1.67,1.28,,,1.36,5.0,7.0,0.6819953234606391,0.18550272798129386,0.13250194855806702,1.02,14.9,1.11,5.15,1.5,2.6,2.21,1.66,3.7,1.21,1.65,2.0,1.14,0,2.85,52,92,78,58,33,22,2.6666666666666665,0.6666666666666666,2.3,2.95,,,,1.52,1.89,0,0,0,0,0,0
8390763,2026-04-26 09:30:00,1777167000,incomplete,0,2026,2026-04-26,16504,USA MLS,1398748,San Diego,20,Portland Timbers,1.51,1.38,,,1.7,3.9,3.7,0.5276051188299817,0.22998171846435103,0.24241316270566723,1.01,21.0,1.13,6.03,1.46,2.78,2.14,1.74,3.57,1.29,1.44,2.5,1.2,0,2.06,50,100,100,63,50,38,2.684931506849315,0.684931506849315,2.13,2.8899999999999997,,,,1.52,1.75,0,0,0,0,0,0
8432078,2026-04-26 09:30:00,1777167000,incomplete,18,2026,2026-04-26,16614,哥甲,2137,Independiente Medellín,2152,Fortaleza CEIF,1.49,1.31,,,1.6,3.7,5.5,0.5802680353578558,0.2509267179925862,0.16880524664955804,1.06,8.5,1.26,3.2,1.95,1.85,3.27,1.3,6.5,1.1,1.91,1.85,1.23,0,2.23,74,94,85,53,24,9,2.5128205128205128,0.5128205128205129,2.18,2.8,,,,1.7,2.04,0,0,0,0,0,0
8390745,2026-04-26 10:30:00,1777170600,incomplete,0,2026,2026-04-26,16504,USA MLS,18,Seattle Sounders,13,FC Dallas,1.74,1.7,,,1.62,4.2,5.0,0.5848930481283423,0.22560160427807488,0.18950534759358292,1.03,13.0,1.2,4.2,1.67,2.15,2.51,1.43,4.6,1.14,1.62,2.15,1.17,0,2.05,25,100,75,50,50,25,2.5988023952095807,0.5988023952095809,2.25,3.44,,,,1.31,1.7,0,0,0,0,0,0
8391022,2026-04-26 10:30:00,1777170600,incomplete,0,2026,2026-04-26,16504,USA MLS,5,Vancouver Whitecaps,12,Colorado Rapids,2.0,1.08,,,1.33,5.0,6.0,0.6721935917544253,0.17880349540667714,0.1490029128388976,1.01,21.0,1.08,6.25,1.4,2.7,2.0,1.75,3.1,1.29,1.57,2.25,1.11,0,3.1,37,90,76,59,45,35,2.7142857142857144,0.7142857142857143,2.33,3.08,,,,1.46,1.82,0,0,0,0,0,0
8405655,2026-04-26 11:00:00,1777172400,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1420,América,1421,Atlas,1.64,1.1,,,1.51,3.6,5.0,0.5809075066158911,0.24365842638610985,0.1754340669979991,1.05,10.0,1.33,3.14,2.12,1.8,3.1,1.3,6.75,1.04,1.98,1.72,1.22,0,2.4,53,91,77,49,33,16,2.4716981132075473,0.4716981132075471,2.2199999999999998,2.74,,,,1.43,1.88,0,0,0,0,0,0
8405656,2026-04-26 11:00:00,1777172400,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1444,Juárez,1449,Atlético San Luis,1.34,1.24,,,1.78,3.65,3.25,0.4913127213236969,0.23959908053593984,0.2690881981403632,1.02,13.0,1.2,4.4,1.63,2.15,2.55,1.49,4.5,1.19,1.55,2.25,1.33,0,1.67,73,99,87,63,34,19,2.6134969325153374,0.6134969325153374,2.26,2.58,,,,1.52,1.9,0,0,0,0,0,0
8266503,2026-04-26 13:00:00,1777179600,incomplete,26,2025/2026,2026-04-26,16036,澳甲,606,Sydney FC,1281177,Auckland,1.87,1.47,,,2.5,3.6,2.65,0.3790979535068547,0.26326246771309353,0.35763957878005165,1.04,12.0,1.2,4.0,1.65,2.1,2.57,1.4,4.65,1.15,1.53,2.3,1.46,0,1.53,55,92,84,46,13,8,2.606060606060606,0.6060606060606061,2.12,3.34,,,,1.35,1.64,0,0,0,0,0,0
8266466,2026-04-26 15:30:00,1777188600,incomplete,26,2025/2026,2026-04-26,16036,澳甲,602,Melbourne City FC,601,Adelaide United,1.68,1.52,,,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,1.02,11.0,1.16,4.6,1.57,2.31,2.4,1.49,4.2,1.22,1.5,2.45,1.25,0,1.85,67,96,80,59,25,9,2.6369426751592355,0.6369426751592356,2.29,3.2,,,,1.35,1.7,0,0,0,0,0,0
8007430,2026-04-26 18:15:00,1777198500,incomplete,31,2025/2026,2026-04-26,14936,Netherlands Eredivisie,374,Excelsior,376,Utrecht,1.4,1.5,,,3.1,3.5,2.23,0.30526439299123903,0.27037703379224026,0.42435857321652065,1.04,12.7,1.25,3.9,1.78,2.09,2.8,1.36,5.3,1.14,1.6,2.25,1.3,0,1.36,63,97,77,53,23,10,2.561797752808989,0.5617977528089888,2.26,2.9,,,,1.36,1.72,0,0,0,0,0,0
8238626,2026-04-26 18:30:00,1777199400,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,471,Fiorentina,469,Sassuolo,1.63,1.2,,,1.66,3.5,4.2,0.5348955680081507,0.2536933265410086,0.21141110545084052,1.0,11.0,1.25,3.7,1.85,1.9,2.86,1.33,5.35,1.13,1.75,2.05,1.3,0,1.83,66,94,75,53,22,6,2.5405405405405403,0.5405405405405405,2.28,2.83,,,,1.59,2.25,0,0,0,0,0,0
8231948,2026-04-26 19:30:00,1777203000,incomplete,31,2025/2026,2026-04-26,14972,土超,199,Gençlerbirliği,11088,Kocaelispor,1.31,1.01,,,2.5,3.25,2.81,0.37609389478019145,0.28930299598476267,0.33460310923504577,1.07,7.5,1.4,2.64,2.36,1.6,4.36,1.21,7.9,1.02,1.91,1.83,1.3,0,1.52,52,90,72,48,28,11,2.4237288135593222,0.42372881355932207,2.26,2.3200000000000003,,,,1.73,2.18,0,0,0,0,0,0
8501095,2026-04-26 19:30:00,1777203000,incomplete,5,2025/2026,2026-04-26,14937,比甲,525,KAA Gent,95,Club Brugge,1.44,1.9,,,4.3,4.0,1.75,0.22064617809298662,0.2371946414499606,0.5421591804570528,1.02,14.5,1.15,4.9,1.47,2.38,2.15,1.53,4.0,1.22,1.5,2.4,1.22,0,1.22,62,96,78,61,34,21,2.6802721088435373,0.6802721088435374,2.33,3.34,,,,1.42,1.83,0,0,0,0,0,0
8200656,2026-04-26 20:00:00,1777204800,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,291,Rayo Vallecano,290,Real Sociedad,1.75,1.44,,,2.35,3.15,2.7,0.38220424671385245,0.28513650151668357,0.33265925176946415,1.06,9.0,1.26,3.34,1.95,1.93,3.2,1.34,6.5,1.1,1.75,2.05,1.35,0,1.48,65,94,72,36,20,7,2.5128205128205128,0.5128205128205129,2.14,3.19,,,,1.39,1.7,0,0,0,0,0,0
8487642,2026-04-26 20:00:00,1777204800,incomplete,7,2025/2026,2026-04-26,15055,丹麦超,2522,Silkeborg,2521,Randers,1.34,1.45,,,2.66,3.4,2.45,0.34866686199824204,0.27278054497509524,0.3785525930266627,1.01,10.6,1.25,3.88,1.72,2.07,2.64,1.38,5.01,1.12,1.55,2.38,1.29,0,1.43,54,91,80,59,29,16,2.5813953488372094,0.5813953488372093,2.29,2.79,,,,1.36,1.67,0,0,0,0,0,0
8487661,2026-04-26 20:00:00,1777204800,incomplete,7,2025/2026,2026-04-26,15055,丹麦超,3649,Fredericia,2523,OB,1.31,1.45,,,3.16,3.6,2.1,0.29563585171281087,0.25950258094791184,0.44486156733927734,1.02,12.8,1.18,4.79,1.62,2.27,2.39,1.46,5.2,1.14,1.5,2.42,1.27,0,1.33,73,98,91,75,50,29,2.617283950617284,0.6172839506172839,2.34,2.76,,,,1.25,1.46,0,0,0,0,0,0
8007428,2026-04-26 20:30:00,1777206600,incomplete,31,2025/2026,2026-04-26,14936,Netherlands Eredivisie,370,Heracles,398,Volendam,1.5,0.96,,,2.15,3.89,3.15,0.447379470234944,0.24726628817612586,0.30535424158893004,1.03,11.0,1.18,4.4,1.61,2.2,2.48,1.44,4.5,1.13,1.53,2.4,1.25,0,1.67,47,97,84,64,27,14,2.62111801242236,0.6211180124223602,2.3,2.46,,,,1.28,1.52,0,0,0,0,0,0
8206548,2026-04-26 21:00:00,1777208400,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,448,Lorient,480,Strasbourg,1.34,1.25,,,2.15,3.5,3.2,0.4374145674672915,0.2686975200156219,0.2938879125170865,1.02,13.2,1.22,3.75,1.79,1.96,2.88,1.36,5.0,1.09,1.62,2.2,1.33,0,1.7,72,97,82,59,45,28,2.558659217877095,0.5586592178770949,2.27,2.59,,,,1.57,2.31,0,0,0,0,0,0
8238494,2026-04-26 21:00:00,1777208400,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,460,Genoa,518,Como,1.37,1.37,,,4.4,3.35,1.64,0.2001457194899818,0.26287795992714025,0.536976320582878,1.06,8.5,1.3,3.16,2.0,1.79,3.7,1.26,7.0,1.06,1.91,1.9,1.29,0,1.22,43,85,73,55,16,9,2.5,0.5,2.32,2.74,,,,1.89,2.92,0,0,0,0,0,0
8502449,2026-04-26 21:00:00,1777208400,incomplete,5,2025/2026,2026-04-26,15163,希腊超,5168,Kifisia,1103,Panaitolikos,1.47,1.03,,,2.05,3.0,3.5,0.4407135362014691,0.3011542497376705,0.2581322140608604,1.08,6.9,1.36,2.75,2.2,1.57,4.2,1.2,9.0,1.06,1.91,1.83,1.36,0,1.57,53,90,74,50,25,15,2.4545454545454546,0.45454545454545453,2.26,2.5,,,,1.9,2.5,0,0,0,0,0,0
8512369,2026-04-26 21:00:00,1777208400,incomplete,34,2025/2026,2026-04-26,15000,苏超,1018,Dundee United,28,Dundee,1.57,1.02,,,1.93,3.35,3.15,0.4568676263664899,0.26321030414547025,0.2799220694880398,1.01,11.3,1.18,3.85,1.71,2.05,2.8,1.4,5.5,1.15,1.6,2.25,1.29,0,1.73,41,88,68,44,27,9,2.5847953216374266,0.5847953216374269,2.26,2.59,,,,1.31,1.57,0,0,0,0,0,0
8227630,2026-04-26 21:30:00,1777210200,incomplete,31,2025/2026,2026-04-26,14968,Germany Bundesliga,51,Stuttgart,37,Werder Bremen,1.79,1.24,,,1.35,4.65,5.6,0.6529998119240172,0.18958059055858564,0.15741959751739704,1.02,19.0,1.13,5.75,1.4,2.63,2.17,1.7,3.4,1.29,1.5,2.45,1.22,0,2.4,40,93,70,54,44,20,2.7142857142857144,0.7142857142857143,2.34,3.0300000000000002,,,,1.43,1.92,0,0,0,0,0,0
8487650,2026-04-26 22:00:00,1777212000,incomplete,7,2025/2026,2026-04-26,15055,丹麦超,2519,SønderjyskE,2517,Brøndby,1.38,1.63,,,3.3,3.75,2.0,0.28328611898017,0.24929178470254953,0.4674220963172804,1.02,12.3,1.13,4.55,1.58,2.33,2.32,1.49,4.75,1.17,1.53,2.3,1.26,0,1.29,47,90,73,49,25,16,2.632911392405063,0.6329113924050632,2.26,3.01,,,,1.41,1.73,0,0,0,0,0,0
8501070,2026-04-26 22:00:00,1777212000,incomplete,5,2025/2026,2026-04-26,14937,比甲,537,KV Mechelen,532,Sint-Truiden,1.23,1.58,,,3.0,3.6,2.05,0.30332922318125766,0.2527743526510481,0.4438964241676942,1.02,11.8,1.17,4.37,1.7,2.17,2.54,1.41,4.5,1.13,1.53,2.24,1.28,0,1.36,59,97,75,47,27,12,2.588235294117647,0.5882352941176471,2.2199999999999998,2.81,,,,1.33,1.7,0,0,0,0,0,0
8512368,2026-04-26 22:00:00,1777212000,incomplete,34,2025/2026,2026-04-26,15000,苏超,24,Rangers,30,Motherwell,2.0,1.44,,,1.45,4.33,5.25,0.6207080153453384,0.2078583423211872,0.17143364233347438,1.03,13.7,1.17,4.8,1.57,2.37,2.35,1.58,3.96,1.2,1.65,2.15,1.2,0,2.5,61,85,76,55,40,22,2.6369426751592355,0.6369426751592356,2.29,3.44,,,,1.36,1.66,0,0,0,0,0,0
8200659,2026-04-26 22:15:00,1777212900,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,309,Real Oviedo,295,Elche CF,1.18,1.02,,,2.38,3.1,3.0,0.3904609958854648,0.2997732807120665,0.3097657234024687,1.04,9.5,1.32,3.2,2.0,1.86,3.48,1.25,6.4,1.08,1.8,1.95,1.3,0,1.53,53,88,62,40,27,7,2.5,0.5,2.28,2.2,,,,1.68,2.12,0,0,0,0,0,0
8227473,2026-04-26 22:30:00,1777213800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,164,GD Estoril Praia,1033,Famalicão,1.4,1.22,,,2.76,3.6,2.14,0.3271837733156661,0.250840892875344,0.4219753338089899,1.05,13.1,1.22,4.36,1.75,2.1,2.7,1.4,4.8,1.17,1.57,2.3,1.3,0,1.33,57,93,60,47,40,17,2.571428571428571,0.5714285714285714,2.37,2.62,,,,1.44,2.04,0,0,0,0,0,0
8502472,2026-04-26 23:00:00,1777215600,incomplete,5,2025/2026,2026-04-26,15163,希腊超,1109,Atromitos,1107,Asteras Tripolis,1.17,1.08,,,2.44,3.2,2.95,0.38615724453898387,0.2944448989609752,0.3193978565000409,1.1,6.75,1.42,2.51,2.45,1.53,4.55,1.13,9.2,1.0,1.95,1.73,1.33,0,1.57,45,87,67,45,23,5,2.4081632653061225,0.4081632653061224,2.28,2.25,,,,1.9,2.5,0,0,0,0,0,0
8206513,2026-04-26 23:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,494,Paris,441,Lille,1.46,1.52,,,3.75,3.6,1.91,0.24968680211340483,0.26009041886813006,0.49022277901846495,1.05,9.5,1.24,3.94,1.87,1.97,3.1,1.34,6.0,1.12,1.7,2.03,1.3,0,1.29,45,93,76,59,39,32,2.53475935828877,0.53475935828877,2.33,2.98,,,,1.5,2.11,0,0,0,0,0,0
8206514,2026-04-26 23:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,493,Le Havre,438,Metz,1.36,0.85,,,1.62,3.8,5.0,0.5713254751022372,0.24356507096463795,0.18510945393312486,1.05,11.0,1.26,3.4,1.9,1.9,3.35,1.3,5.9,1.11,1.85,1.95,1.25,0,2.15,57,87,74,57,30,14,2.526315789473684,0.5263157894736842,2.33,2.21,,,,1.63,2.41,0,0,0,0,0,0
8206546,2026-04-26 23:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,442,Rennes,440,Nantes,1.84,1.0,,,1.44,4.5,6.9,0.6541524459613196,0.20932878270762229,0.13651877133105803,1.03,16.0,1.2,4.3,1.56,2.25,2.49,1.52,4.5,1.19,1.8,2.0,1.2,0,2.75,54,84,67,54,30,10,2.641025641025641,0.641025641025641,2.37,2.84,,,,1.4,1.66,0,0,0,0,0,0
8227629,2026-04-26 23:30:00,1777217400,incomplete,31,2025/2026,2026-04-26,14968,Germany Bundesliga,33,Borussia Dortmund,42,Freiburg,1.74,1.19,,,1.29,4.65,7.0,0.6841325388568367,0.1897916075538321,0.12607585358933132,1.02,17.0,1.12,5.0,1.53,2.45,2.38,1.57,3.9,1.22,1.73,2.05,1.17,0,3.0,40,94,77,53,34,27,2.65359477124183,0.6535947712418301,2.26,2.9299999999999997,,,,1.48,2.03,0,0,0,0,0,0
8512366,2026-04-26 23:30:00,1777217400,incomplete,34,2025/2026,2026-04-26,15000,苏超,1017,Hibernian,32,Hearts,1.73,1.56,,,2.77,3.2,2.18,0.31885038347974737,0.2760048631996563,0.40514475332059635,1.05,10.0,1.27,3.5,1.92,1.85,3.2,1.3,5.95,1.11,1.7,2.05,1.33,0,1.4,44,91,75,53,31,19,2.5208333333333335,0.5208333333333334,2.28,3.29,,,,1.33,1.59,0,0,0,0,0,0
8238617,2026-04-27 00:00:00,1777219200,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,456,Torino,470,Inter Milan,1.37,1.82,,,7.0,4.8,1.3,0.12750306497752348,0.18594196975888844,0.686554965263588,1.03,15.0,1.18,4.4,1.66,2.2,2.5,1.44,4.5,1.18,1.85,1.89,1.18,0,1.1,47,97,75,51,25,19,2.602409638554217,0.6024096385542169,2.26,3.1900000000000004,,,,1.69,2.12,0,0,0,0,0,0
8487656,2026-04-27 00:00:00,1777219200,incomplete,7,2025/2026,2026-04-26,15055,丹麦超,2526,Viborg,986,Nordsjælland,1.43,1.61,,,2.25,3.75,2.82,0.417036379769299,0.2502218278615794,0.3327417923691216,1.04,14.5,1.15,4.7,1.53,2.4,2.2,1.61,3.83,1.21,1.44,2.62,1.26,0,1.59,58,98,77,63,31,25,2.65359477124183,0.6535947712418301,2.36,3.04,,,,1.44,1.79,0,0,0,0,0,0
8200655,2026-04-27 00:30:00,1777221000,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,287,CA Osasuna,98,Sevilla FC,1.59,1.21,,,1.81,3.15,3.8,0.4875863052200656,0.2801686388724821,0.23224505590745226,1.06,9.5,1.35,3.0,2.05,1.75,3.65,1.25,7.5,1.04,1.85,1.91,1.3,0,1.75,62,100,84,55,32,16,2.4878048780487805,0.48780487804878053,2.21,2.8,,,,1.68,2.04,0,0,0,0,0,0
8501132,2026-04-27 00:30:00,1777221000,incomplete,5,2025/2026,2026-04-26,14937,比甲,61,RSC Anderlecht,2572,Union Saint-Gilloise,1.68,1.74,,,4.04,3.66,1.91,0.23702252029267565,0.2616314158421884,0.5013460638651359,1.01,9.6,1.25,3.3,1.95,1.85,3.55,1.27,7.0,1.06,1.75,1.97,1.3,0,1.25,47,90,70,40,27,15,2.5128205128205128,0.5128205128205129,2.2,3.42,,,,1.52,1.92,0,0,0,0,0,0
8227353,2026-04-27 01:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,15804,Estrela Amadora,82,Porto,1.4,1.63,,,9.0,4.7,1.23,0.09773292082974082,0.18714814626971646,0.7151189329005426,1.04,12.2,1.28,3.8,1.77,1.95,2.94,1.36,5.5,1.13,2.15,1.63,1.17,0,1.06,40,97,73,57,30,7,2.5649717514124295,0.5649717514124294,2.34,3.03,,,,1.6,2.05,0,0,0,0,0,0
8227455,2026-04-27 01:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,1028,Santa Clara,172,Sporting Braga,1.27,1.64,,,3.15,2.98,2.02,0.2765140379244451,0.2922883286785242,0.43119763339703077,1.08,7.4,1.36,2.72,2.35,1.57,4.2,1.23,9.0,1.06,2.0,1.77,1.33,0,1.3,43,94,63,47,17,7,2.425531914893617,0.425531914893617,2.34,2.91,,,,1.71,2.18,0,0,0,0,0,0
8231965,2026-04-27 01:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,14972,土超,187,Galatasaray,105,Fenerbahçe,2.12,1.65,,,2.25,3.5,3.1,0.42217898832684825,0.2714007782101167,0.306420233463035,1.01,13.2,1.18,4.4,1.62,2.04,2.6,1.55,4.4,1.16,1.49,2.3,1.29,0,1.62,60,90,90,67,53,24,2.617283950617284,0.6172839506172839,2.27,3.77,,,,1.48,2.1,0,0,0,0,0,0
8502480,2026-04-27 01:00:00,1777222800,incomplete,5,2025/2026,2026-04-26,15163,希腊超,1106,Larissa,5138,Panserraikos,1.26,0.9,,,1.83,3.1,3.9,0.4855421686746988,0.2866265060240964,0.22783132530120487,1.08,7.0,1.38,2.64,2.32,1.57,4.25,1.17,9.7,1.05,2.0,1.73,1.25,0,1.85,49,92,79,50,24,14,2.4310344827586206,0.4310344827586207,2.21,2.16,,,,1.86,2.44,0,0,0,0,0,0
8501118,2026-04-27 01:15:00,1777223700,incomplete,4,2025/2026,2026-04-26,14937,比甲,535,Zulte-Waregem,669434,RAAL La Louvière,1.43,1.21,,,1.95,3.4,3.35,0.46390387944201206,0.2660625190917422,0.2700336014662458,1.01,8.8,1.25,3.4,1.85,1.85,3.21,1.3,6.1,1.11,1.73,2.0,1.3,0,1.75,55,85,70,45,26,15,2.5405405405405403,0.5405405405405405,2.25,2.6399999999999997,,,,1.46,2.06,0,0,0,0,0,0
8487649,2026-04-27 02:00:00,1777226400,incomplete,7,2025/2026,2026-04-26,15055,丹麦超,2516,AGF,955,Midtjylland,1.86,1.67,,,2.36,3.3,2.62,0.3822754363935413,0.27338485754204767,0.34433970606441117,1.04,10.4,1.16,4.1,1.69,2.13,3.0,1.41,4.65,1.12,1.53,2.35,1.32,0,1.54,70,93,84,59,34,25,2.591715976331361,0.591715976331361,2.25,3.5300000000000002,,,,1.45,1.81,0,0,0,0,0,0
8206492,2026-04-27 02:45:00,1777229100,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,443,Olympique Marseille,445,Nice,1.73,1.15,,,1.49,4.55,5.84,0.6318678052272009,0.20691934720627014,0.16121284756652896,1.02,20.0,1.13,5.45,1.4,2.64,2.22,1.77,3.4,1.29,1.6,2.32,1.2,0,2.67,60,97,80,67,54,20,2.7142857142857144,0.7142857142857143,2.37,2.88,,,,1.44,1.95,0,0,0,0,0,0
8238627,2026-04-27 02:45:00,1777229100,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,461,AC Milan,90,Juventus,1.77,1.63,,,2.54,3.05,2.43,0.3474569517174776,0.28935759257783383,0.3631854557046885,1.06,8.5,1.27,3.4,1.95,1.83,3.3,1.3,7.5,1.1,1.75,2.05,1.36,0,1.4,47,100,63,44,19,13,2.5128205128205128,0.5128205128205129,2.31,3.4,,,,1.59,2.31,0,0,0,0,0,0
8200654,2026-04-27 03:00:00,1777230000,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,76,Villarreal,281,Celta de Vigo,1.68,1.14,,,2.05,3.86,3.65,0.47784429106818843,0.25377740846885655,0.2683783004629551,1.04,11.0,1.22,3.8,1.8,1.95,2.9,1.4,5.5,1.13,1.65,2.15,1.3,0,1.73,58,94,81,56,33,13,2.5555555555555554,0.5555555555555556,2.25,2.82,,,,1.59,2.0,0,0,0,0,0,0
8227320,2026-04-27 03:30:00,1777231800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,998595,AVS,114,Sporting CP,1.24,1.8,,,17.57,10.89,1.08,0.05296070095522171,0.08544715480103263,0.8615921442437456,1.01,28.0,1.04,7.5,1.3,3.4,1.8,1.91,2.75,1.4,2.15,1.73,1.05,0,1.03,54,97,80,54,27,10,2.769230769230769,0.7692307692307692,2.24,3.04,,,,1.33,1.7,0,0,0,0,0,0
8432004,2026-04-27 05:00:00,1777237200,incomplete,18,2026,2026-04-26,16614,哥甲,2147,Rionegro Águilas,2135,Once Caldas,1.15,1.51,,,2.56,3.02,2.8,0.3620606974035761,0.30691237925601156,0.33102692334041245,1.06,7.6,1.3,3.19,2.09,1.72,3.64,1.22,7.5,1.04,1.78,1.95,1.34,0,1.44,68,94,80,44,15,15,2.4784688995215314,0.47846889952153115,2.14,2.66,,,,1.44,1.95,0,0,0,0,0,0
8390767,2026-04-27 07:00:00,1777244400,incomplete,0,2026,2026-04-26,16504,USA MLS,10,LA Galaxy,14,Real Salt Lake,1.84,1.37,,,2.25,3.6,2.72,0.4077961019490255,0.254872563718141,0.3373313343328336,1.03,15.0,1.15,4.8,1.56,2.46,2.3,1.6,4.25,1.2,1.48,2.5,1.25,0,1.67,71,100,84,71,34,17,2.641025641025641,0.641025641025641,2.37,3.21,,,,1.34,1.88,0,0,0,0,0,0
8405666,2026-04-27 07:00:00,1777244400,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1426,Santos Laguna,1430,Monterrey,1.21,1.58,,,3.15,3.6,1.95,0.28650137741046827,0.25068870523415976,0.4628099173553719,1.02,17.0,1.11,4.9,1.46,2.55,2.25,1.62,3.85,1.25,1.46,2.65,1.9,0,1.26,58,99,78,64,43,20,2.684931506849315,0.684931506849315,2.36,2.79,,,,1.35,1.71,0,0,0,0,0,0
8432002,2026-04-27 07:10:00,1777245000,incomplete,18,2026,2026-04-26,16614,哥甲,2159,Llaneros,2146,Alianza Petrolera,1.13,1.15,,,2.3,3.1,3.3,0.41002004008016035,0.30420841683366734,0.28577154308617236,1.1,6.5,1.42,2.49,2.45,1.5,4.75,1.17,9.1,1.05,2.0,1.75,1.36,0,1.58,47,94,71,24,12,6,2.4081632653061225,0.4081632653061224,2.0300000000000002,2.28,,,,1.65,2.07,0,0,0,0,0,0
