match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390982,2026-04-19 04:30:00,1776544200,incomplete,0,2026,2026-04-18,16504,USA MLS,12,Colorado Rapids,677446,Inter Miami,1.91,1.44,,,3.25,3.8,1.85,0.27685340159495914,0.23678251452200452,0.48636408388303626,1.01,21.0,1.1,6.0,1.33,2.88,1.99,1.8,3.0,1.36,1.36,3.0,1.85,0,1.29,64,90,90,74,54,54,2.7518796992481205,0.7518796992481203,2.34,3.3499999999999996,,,,1.38,1.85,,,,,,,,,,,0,0,0,0,0,0
8405611,2026-04-19 07:00:00,1776553200,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1432,Cruz Azul,1418,Tijuana,1.86,1.29,,,1.37,4.9,5.89,0.6612927986655455,0.18489206819832593,0.15381513313612857,1.02,17.0,1.11,4.85,1.44,2.5,2.23,1.6,3.5,1.25,1.62,2.1,1.18,0,2.63,60,93,83,54,28,18,2.6944444444444446,0.6944444444444444,2.21,3.1500000000000004,,,,1.48,2.1,,,,,,,,,,,0,0,0,0,0,0
8405651,2026-04-19 07:00:00,1776553200,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1428,Necaxa,1423,Tigres UANL,1.52,1.63,,,3.38,3.4,2.0,0.2714354143381766,0.26983873543030495,0.4587258502315184,1.04,11.0,1.22,3.7,1.76,1.91,3.05,1.36,4.9,1.13,1.62,2.1,1.25,0,1.22,59,93,77,55,31,18,2.5681818181818183,0.5681818181818182,2.28,3.15,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8432009,2026-04-19 07:10:00,1776553800,incomplete,17,2026,2026-04-18,16614,哥甲,2140,Deportes Tolima,2161,Deportivo Pereira,1.4,0.98,,,1.27,4.95,7.3,0.6990375779852008,0.17934903515983944,0.12161338685495961,1.04,10.8,1.24,4.0,1.72,2.07,2.82,1.36,5.2,1.14,2.1,1.67,1.17,0,3.4,50,88,66,44,38,16,2.5813953488372094,0.5813953488372093,2.28,2.38,,,,1.88,3.04,,,,,,,,,,,0,0,0,0,0,0
8390675,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,1016,Atlanta United FC,677447,Nashville SC,1.16,1.09,,,3.0,3.25,2.14,0.3007567567567567,0.27762162162162163,0.42162162162162165,1.05,10.0,1.25,3.78,1.91,1.85,3.1,1.3,6.0,1.11,1.7,2.05,1.3,0,1.33,50,75,50,50,38,13,2.5235602094240837,0.5235602094240838,2.5,2.25,,,,1.53,1.98,,,,,,,,,,,0,0,0,0,0,0
8390704,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,8043,FC Cincinnati,7,Chicago Fire,1.37,1.07,,,2.37,3.82,2.58,0.3938522035198772,0.2443533304560495,0.3617944660240733,1.03,11.0,1.17,4.8,1.57,2.35,2.4,1.53,3.98,1.23,1.44,2.5,1.29,0,1.5,50,84,67,50,17,17,2.6369426751592355,0.6369426751592356,2.33,2.4400000000000004,,,,1.58,2.02,,,,,,,,,,,0,0,0,0,0,0
8390705,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,11,New England Revolution,9,Columbus Crew,1.5,1.53,,,2.8,3.3,2.2,0.3203883495145631,0.27184466019417475,0.4077669902912621,1.0,11.0,1.24,3.75,1.75,1.95,2.76,1.36,5.36,1.13,1.62,2.15,1.53,0,1.4,67,100,84,84,54,29,2.571428571428571,0.5714285714285714,2.5,3.0300000000000002,,,,1.61,2.05,,,,,,,,,,,0,0,0,0,0,0
8390706,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,17,Orlando City,6,Houston Dynamo,1.45,1.69,,,2.37,3.6,2.5,0.38368077759304253,0.25258984524875305,0.3637293771582044,1.02,17.0,1.17,5.0,1.53,2.4,2.3,1.57,3.97,1.25,1.44,2.5,1.25,0,1.53,100,100,100,100,67,67,2.65359477124183,0.6535947712418301,2.5,3.1399999999999997,,,,1.3,1.52,,,,,,,,,,,0,0,0,0,0,0
8390760,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,16,Philadelphia Union,13401,DC United,1.6,1.08,,,1.83,3.4,3.8,0.49509503372164315,0.26647762109135503,0.23842734518700184,1.0,11.0,1.25,3.4,1.95,1.85,3.25,1.3,6.25,1.11,1.73,1.98,1.22,0,2.08,46,88,46,46,0,0,2.5128205128205128,0.5128205128205129,2.5,2.68,,,,1.44,1.63,,,,,,,,,,,0,0,0,0,0,0
8391017,2026-04-19 07:30:00,1776555000,incomplete,0,2026,2026-04-18,16504,USA MLS,2,New York City,711351,Charlotte,1.49,0.85,,,1.83,3.6,3.6,0.4958677685950413,0.25206611570247933,0.25206611570247933,1.05,11.0,1.22,4.06,1.84,2.0,2.76,1.41,5.05,1.1,1.67,2.05,1.25,0,1.9,63,100,100,63,38,25,2.5434782608695654,0.5434782608695652,2.13,2.34,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
