match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405653,2026-04-05 07:00:00,1775343600,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1430,Monterrey,1449,Atlético San Luis,1.55,1.18,,,1.52,4.0,5.0,0.5938242280285037,0.22565320665083136,0.1805225653206651,1.01,10.0,1.2,4.33,1.62,2.25,2.55,1.5,4.1,1.2,1.67,2.1,1.13,0,2.43,59,100,80,59,40,26,2.617283950617284,0.6172839506172839,2.29,2.73,,,,1.41,1.85,0,0,0,0,0,0
8390736,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,711351,Charlotte,16,Philadelphia Union,1.88,1.5,,,2.15,3.6,3.41,0.44888929518237497,0.2680866624005851,0.2830240424170399,1.02,9.5,1.25,3.9,1.8,1.96,3.0,1.36,6.0,1.11,1.65,2.06,1.29,0,1.68,59,84,59,59,59,17,2.5555555555555554,0.5555555555555556,2.5,3.38,,,,1.58,1.92,0,0,0,0,0,0
8390757,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,4,New York RB,8043,FC Cincinnati,1.63,1.7,,,1.95,3.82,3.48,0.4829014188879929,0.24650726880408008,0.270591312307927,1.01,12.5,1.16,4.33,1.65,2.2,2.65,1.44,4.6,1.16,1.55,2.25,1.21,0,1.8,25,100,50,50,25,25,2.606060606060606,0.6060606060606061,2.5,3.33,,,,1.58,2.23,0,0,0,0,0,0
8390954,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,13401,DC United,13,FC Dallas,1.18,1.63,,,2.15,3.38,3.1,0.42925030725112656,0.27304383449405983,0.2977058582548136,1.02,11.0,1.25,3.38,1.83,1.95,3.18,1.37,5.45,1.12,1.65,2.06,1.38,0,1.7,25,100,25,25,0,0,2.5464480874316937,0.5464480874316939,2.5,2.8099999999999996,,,,1.53,1.77,0,0,0,0,0,0
8390970,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,677446,Inter Miami,698284,Austin,0.0,0.75,,,1.37,4.8,7.25,0.6782501924632371,0.19358390909888226,0.12816589843788068,1.03,11.0,1.12,5.75,1.44,2.65,2.16,1.67,3.7,1.3,1.62,2.1,1.05,0,3.02,50,50,50,50,25,0,2.6944444444444446,0.6944444444444444,2.5,,,,,1.5,1.91,0,0,0,0,0,0
8390980,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,1016,Atlanta United FC,9,Columbus Crew,1.24,1.42,,,3.0,3.55,2.15,0.3086020418477712,0.26079045789952493,0.43060750025270395,1.04,12.0,1.22,4.3,1.71,2.12,2.75,1.43,5.2,1.15,1.55,2.3,1.25,0,1.4,84,84,84,84,67,33,2.5847953216374266,0.5847953216374269,2.5,2.66,,,,1.49,2.17,0,0,0,0,0,0
8390981,2026-04-05 07:30:00,1775345400,incomplete,0,2026,2026-04-04,16504,USA MLS,2,New York City,945555,St. Louis City,1.42,1.28,,,1.7,3.8,4.68,0.5522981366459626,0.24708074534161484,0.20062111801242233,1.05,9.5,1.25,3.8,1.71,2.0,3.0,1.41,5.75,1.13,1.75,1.95,1.24,0,2.1,34,100,100,50,50,34,2.5847953216374266,0.5847953216374269,2.0,2.7,,,,1.47,1.93,0,0,0,0,0,0
8390737,2026-04-05 08:30:00,1775349000,incomplete,0,2026,2026-04-05,16504,USA MLS,7,Chicago Fire,677447,Nashville SC,1.86,0.83,,,2.2,3.25,3.18,0.42216412728238223,0.2857726400065357,0.29206323271108203,1.05,9.5,1.23,4.0,1.75,2.01,2.95,1.43,4.75,1.12,1.62,2.1,1.36,0,1.6,25,75,50,50,0,0,2.571428571428571,0.5714285714285714,2.5,2.69,,,,1.61,2.3,0,0,0,0,0,0
8390756,2026-04-05 08:30:00,1775349000,incomplete,0,2026,2026-04-05,16504,USA MLS,6,Houston Dynamo,18,Seattle Sounders,1.49,1.25,,,2.6,3.11,2.6,0.35260770975056693,0.29478458049886624,0.35260770975056693,1.02,10.5,1.25,3.8,1.9,1.9,2.99,1.35,6.14,1.08,1.63,2.05,1.27,0,1.49,46,88,63,46,17,17,2.526315789473684,0.5263157894736842,2.33,2.74,,,,1.36,1.6,0,0,0,0,0,0
8432041,2026-04-05 08:30:00,1775349000,incomplete,10,2026,2026-04-05,16614,哥甲,2140,Deportes Tolima,2133,Santa Fe,1.43,1.42,,,2.0,3.0,3.5,0.44680851063829785,0.2978723404255319,0.2553191489361702,1.06,7.5,1.5,2.55,2.55,1.46,5.4,1.12,9.0,1.04,2.15,1.58,1.3,0,1.62,65,93,75,40,22,7,2.392156862745098,0.3921568627450981,2.15,2.8499999999999996,,,,1.64,2.4,0,0,0,0,0,0
8405604,2026-04-05 09:00:00,1775350800,incomplete,13,2025/2026,2026-04-05,15234,Mexico Liga MX,1434,León,1421,Atlas,1.36,1.13,,,2.21,3.42,2.99,0.4192293343281991,0.2709055055161754,0.30986516015562543,1.0,9.5,1.21,3.9,1.85,1.98,2.92,1.38,5.75,1.12,1.6,2.15,1.31,0,1.68,56,95,81,55,35,21,2.5405405405405403,0.5405405405405405,2.24,2.49,,,,1.5,1.84,0,0,0,0,0,0
8405621,2026-04-05 09:05:00,1775351100,incomplete,13,2025/2026,2026-04-05,15234,Mexico Liga MX,1432,Cruz Azul,1417,Pachuca,1.87,1.48,,,1.65,4.1,4.33,0.5606948282668772,0.22564547966837745,0.21365969206474536,1.04,10.0,1.18,4.35,1.74,2.1,2.59,1.42,4.7,1.15,1.71,1.97,1.18,0,2.06,60,94,80,52,23,12,2.574712643678161,0.5747126436781609,2.2199999999999998,3.35,,,,1.47,2.0,0,0,0,0,0,0
8390635,2026-04-05 09:30:00,1775352600,incomplete,0,2026,2026-04-05,16504,USA MLS,6490,Los Angeles FC,17,Orlando City,1.48,0.63,,,1.3,5.75,7.0,0.708315002199736,0.16014078310602728,0.1315442146942367,0.0,0.0,1.1,6.5,1.38,3.0,1.95,1.83,2.94,1.35,1.62,2.19,1.07,0,3.15,0,100,84,67,50,50,2.7246376811594204,0.7246376811594204,2.33,2.11,,,,1.46,1.88,0,0,0,0,0,0
8390690,2026-04-05 10:30:00,1775356200,incomplete,0,2026,2026-04-05,16504,USA MLS,5,Vancouver Whitecaps,20,Portland Timbers,1.6,1.6,,,1.29,5.0,7.5,0.6993006993006993,0.18041958041958042,0.12027972027972028,0.0,0.0,1.1,6.5,1.4,2.87,1.98,1.86,3.27,1.34,1.6,2.2,1.09,0,3.1,25,100,75,50,38,38,2.7142857142857144,0.7142857142857143,2.25,3.2,,,,1.3,1.75,0,0,0,0,0,0
8390758,2026-04-05 10:30:00,1775356200,incomplete,0,2026,2026-04-05,16504,USA MLS,15,SJ Earthquakes,1398748,San Diego,1.84,1.24,,,2.16,3.6,2.95,0.42877906976744184,0.25726744186046513,0.313953488372093,1.03,11.0,1.18,4.75,1.62,2.35,2.4,1.54,4.15,1.2,1.5,2.5,1.36,0,1.57,25,100,59,42,25,25,2.617283950617284,0.6172839506172839,2.33,3.08,,,,1.5,1.82,0,0,0,0,0,0
8391003,2026-04-05 10:30:00,1775356200,incomplete,0,2026,2026-04-05,16504,USA MLS,10,LA Galaxy,1015,Minnesota United,1.7,1.24,,,2.06,3.93,3.43,0.47064224988216397,0.24669797322067627,0.28265977689715965,1.03,11.0,1.15,4.74,1.52,2.35,2.45,1.55,4.2,1.22,1.5,2.5,1.3,0,1.8,67,100,100,84,50,17,2.6578947368421053,0.6578947368421053,2.34,2.94,,,,1.32,1.63,0,0,0,0,0,0
8405618,2026-04-05 11:10:00,1775358600,incomplete,13,2025/2026,2026-04-05,15234,Mexico Liga MX,1426,Santos Laguna,1420,América,1.23,1.66,,,4.94,3.75,1.58,0.18369131178848683,0.24198268806269999,0.5743260001488132,1.04,10.0,1.16,4.5,1.67,2.2,2.75,1.46,5.04,1.16,1.62,2.1,1.19,0,1.14,55,97,78,62,36,14,2.5988023952095807,0.5988023952095809,2.34,2.8899999999999997,,,,1.43,1.77,0,0,0,0,0,0
8266502,2026-04-05 13:00:00,1775365200,incomplete,23,2025/2026,2026-04-05,16036,澳甲,607,Melbourne Victory FC,609,Wellington Phoenix,2.09,1.37,,,1.42,4.4,5.25,0.6276662228622667,0.20256500828736787,0.16976876885036546,1.03,17.0,1.13,5.0,1.47,2.37,2.14,1.59,3.78,1.25,1.57,2.2,1.17,0,2.35,72,96,91,63,48,28,2.6802721088435373,0.6802721088435374,2.2199999999999998,3.46,,,,1.34,1.53,0,0,0,0,0,0
8007404,2026-04-05 18:15:00,1775384100,incomplete,29,2025/2026,2026-04-05,14936,Netherlands Eredivisie,366,Go Ahead Eagles,380,PEC Zwolle,1.67,1.08,,,2.0,3.8,3.62,0.4810463001818437,0.25318226325360194,0.26577143656455454,1.03,16.0,1.12,5.75,1.49,2.3,2.4,1.5,3.9,1.2,1.48,2.43,1.25,0,1.8,79,100,100,71,50,18,2.6711409395973154,0.6711409395973155,2.21,2.75,,,,1.48,1.71,0,0,0,0,0,0
8231935,2026-04-05 19:30:00,1775388600,incomplete,28,2025/2026,2026-04-05,14972,土超,10659,Fatih Karagümrük,192,Rizespor,1.13,1.28,,,2.88,3.37,2.3,0.32187736185975435,0.2750762024202055,0.4030464357200403,1.05,9.5,1.24,3.75,1.8,2.0,2.76,1.37,5.0,1.13,1.58,2.18,1.58,0,1.38,50,92,77,39,35,8,2.5555555555555554,0.5555555555555556,2.12,2.41,,,,1.59,2.22,0,0,0,0,0,0
8231944,2026-04-05 19:30:00,1775388600,incomplete,28,2025/2026,2026-04-05,14972,土超,350,Samsunspor,194,Konyaspor,1.49,1.39,,,2.22,3.25,3.0,0.4126984126984127,0.28190476190476194,0.3053968253968254,1.04,7.5,1.37,2.8,2.13,1.74,3.54,1.22,6.8,1.07,1.83,1.87,1.29,0,1.56,62,85,81,50,20,8,2.4694835680751175,0.4694835680751174,2.19,2.88,,,,1.56,2.05,0,0,0,0,0,0
8200636,2026-04-05 20:00:00,1775390400,incomplete,30,2025/2026,2026-04-05,14956,Spain La Liga,293,Getafe CF,285,Athletic Club Bilbao,1.08,1.55,,,3.1,2.8,2.41,0.29468535743918944,0.32625878859338836,0.3790558539674221,1.11,5.2,1.73,2.28,2.88,1.35,5.7,1.1,15.0,1.03,2.32,1.6,1.44,0,1.35,43,93,68,36,11,7,2.3472222222222223,0.3472222222222222,2.18,2.63,,,,1.7,2.55,0,0,0,0,0,0
8007419,2026-04-05 20:30:00,1775392200,incomplete,29,2025/2026,2026-04-05,14936,Netherlands Eredivisie,398,Volendam,367,Feyenoord,1.43,1.67,,,5.8,4.88,1.48,0.16373462947513512,0.19460263339257863,0.6416627371322863,1.01,21.0,1.14,5.35,1.45,2.7,2.12,1.68,3.45,1.3,1.56,2.25,2.69,0,1.14,66,100,89,70,30,19,2.689655172413793,0.6896551724137931,2.31,3.0999999999999996,,,,1.31,1.57,0,0,0,0,0,0
8007422,2026-04-05 20:30:00,1775392200,incomplete,29,2025/2026,2026-04-05,14936,Netherlands Eredivisie,373,Heerenveen,370,Heracles,1.78,0.96,,,1.53,4.6,5.3,0.6167935841323653,0.20515090950489542,0.17805550636273942,1.01,21.0,1.1,5.75,1.42,2.7,2.08,1.71,3.3,1.28,1.52,2.38,1.18,0,2.45,65,100,100,75,47,21,2.704225352112676,0.7042253521126761,2.25,2.74,,,,1.28,1.5,0,0,0,0,0,0
8206343,2026-04-05 21:00:00,1775394000,incomplete,32,2025/2026,2026-04-05,15000,苏超,1155,Livingston,32,Hearts,1.23,1.53,,,6.18,4.18,1.51,0.15217957372938568,0.22499276690134054,0.6228276593692739,1.01,11.0,1.23,3.75,1.63,2.18,2.63,1.47,4.9,1.13,1.91,1.84,2.5,0,1.11,64,97,80,60,34,14,2.6134969325153374,0.6134969325153374,2.3,2.76,,,,1.36,1.79,0,0,0,0,0,0
8206535,2026-04-05 21:00:00,1775394000,incomplete,28,2025/2026,2026-04-05,14932,France Ligue 1,444,Angers SCO,57,Olympique Lyonnais,1.21,1.33,,,4.7,3.54,1.79,0.2018822719800176,0.26803578483222673,0.5300819431877556,1.01,9.0,1.36,2.96,2.1,1.7,3.84,1.22,8.0,1.06,1.95,1.75,1.95,0,1.2,44,90,60,37,33,22,2.4761904761904763,0.47619047619047616,2.27,2.54,,,,1.69,2.05,0,0,0,0,0,0
8238470,2026-04-05 21:00:00,1775394000,incomplete,31,2025/2026,2026-04-05,15068,Italy Serie A,1046,Cremonese,467,Bologna,1.17,1.22,,,3.5,3.2,2.08,0.26479949077021003,0.28962444302991724,0.44557606619987267,1.04,8.7,1.33,3.22,2.08,1.87,3.36,1.3,7.0,1.08,1.83,1.91,1.75,0,1.32,55,90,76,45,35,14,2.480769230769231,0.4807692307692307,2.19,2.3899999999999997,,,,1.62,1.91,0,0,0,0,0,0
8227775,2026-04-05 21:30:00,1775395800,incomplete,28,2025/2026,2026-04-05,14968,Germany Bundesliga,541,Union Berlin,548,St. Pauli,1.3,1.11,,,1.91,2.92,3.75,0.4622261995719659,0.3023465894460462,0.235427210981988,1.05,7.0,1.51,2.7,2.61,1.57,5.3,1.17,9.3,1.0,2.2,1.67,1.26,0,1.7,56,89,78,56,34,11,2.3831417624521074,0.3831417624521073,2.28,2.41,,,,1.6,2.05,0,0,0,0,0,0
8231943,2026-04-05 22:00:00,1775397600,incomplete,28,2025/2026,2026-04-05,14972,土超,195,Antalyaspor,10639,Eyüpspor,1.19,1.08,,,2.19,2.92,4.02,0.43577235772357725,0.32682926829268294,0.23739837398373986,1.08,7.5,1.38,2.7,2.14,1.85,3.85,1.25,6.75,1.07,1.85,1.76,1.26,0,1.64,65,93,77,62,35,16,2.467289719626168,0.4672897196261682,2.35,2.27,,,,1.59,2.02,0,0,0,0,0,0
8502438,2026-04-05 22:00:00,1775397600,incomplete,0,2025/2026,2026-04-05,15163,希腊超,5199,Volos NFC,5130,OFI,1.22,0.95,,,2.32,3.4,2.85,0.40057875155022743,0.27333608929309633,0.3260851591566763,1.02,8.0,1.26,3.45,2.08,1.86,3.1,1.3,6.55,1.1,1.75,2.07,1.25,0,1.51,46,100,81,60,22,8,2.480769230769231,0.4807692307692307,2.29,2.17,,,,1.67,2.05,0,0,0,0,0,0
8502439,2026-04-05 22:00:00,1775397600,incomplete,0,2025/2026,2026-04-05,15163,希腊超,1108,Levadiakos,5131,Aris,1.31,1.43,,,2.41,3.05,3.05,0.3875476493011435,0.3062261753494282,0.3062261753494282,1.08,7.0,1.44,2.65,2.3,1.57,4.2,1.18,8.1,1.04,1.93,1.73,1.27,0,1.57,52,89,74,46,33,14,2.4347826086956523,0.4347826086956522,2.2199999999999998,2.74,,,,1.83,2.38,0,0,0,0,0,0
8200641,2026-04-05 22:15:00,1775398500,incomplete,30,2025/2026,2026-04-05,14956,Spain La Liga,288,Valencia CF,281,Celta de Vigo,1.47,1.15,,,2.2,3.1,3.1,0.41333333333333333,0.29333333333333333,0.29333333333333333,1.04,9.5,1.36,3.0,2.13,1.74,3.9,1.23,7.0,1.06,1.75,1.95,1.33,0,1.63,61,93,79,36,18,11,2.4694835680751175,0.4694835680751174,2.07,2.62,,,,1.6,2.03,0,0,0,0,0,0
8007421,2026-04-05 22:45:00,1775400300,incomplete,29,2025/2026,2026-04-05,14936,Netherlands Eredivisie,385,NAC Breda,371,Sparta Rotterdam,1.56,1.46,,,2.45,3.5,2.75,0.38596491228070173,0.27017543859649124,0.34385964912280703,1.05,12.0,1.25,3.62,1.86,1.98,3.0,1.38,5.5,1.13,1.62,2.15,1.3,0,1.53,50,100,68,57,36,14,2.5376344086021505,0.5376344086021505,2.39,3.02,,,,1.38,1.7,0,0,0,0,0,0
8206531,2026-04-05 23:15:00,1775402100,incomplete,28,2025/2026,2026-04-05,14932,France Ligue 1,438,Metz,440,Nantes,1.29,0.98,,,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,1.07,8.0,1.34,2.93,2.19,1.66,3.74,1.25,8.0,1.06,1.85,1.95,1.32,0,1.4,48,89,65,48,28,16,2.4566210045662102,0.4566210045662101,2.33,2.27,,,,1.62,2.47,0,0,0,0,0,0
8206533,2026-04-05 23:15:00,1775402100,incomplete,28,2025/2026,2026-04-05,14932,France Ligue 1,448,Lorient,494,Paris,1.37,1.05,,,2.2,3.4,3.2,0.42834645669291344,0.2771653543307087,0.29448818897637796,1.02,8.0,1.33,3.1,2.1,1.73,3.64,1.23,8.5,1.08,1.8,1.95,1.26,0,1.6,71,90,78,53,30,15,2.4761904761904763,0.47619047619047616,2.25,2.42,,,,1.7,2.02,0,0,0,0,0,0
8206539,2026-04-05 23:15:00,1775402100,incomplete,28,2025/2026,2026-04-05,14932,France Ligue 1,493,Le Havre,479,Auxerre,1.37,1.11,,,2.56,3.08,2.9,0.36846968746906045,0.3062605194548035,0.3252697930761361,1.06,7.5,1.38,2.96,2.23,1.65,4.15,1.18,9.0,1.01,1.85,1.85,1.32,0,1.53,48,86,63,41,23,0,2.4484304932735426,0.4484304932735426,2.28,2.4800000000000004,,,,1.54,1.9,0,0,0,0,0,0
8206168,2026-04-05 23:30:00,1775403000,incomplete,32,2025/2026,2026-04-05,15000,苏超,28,Dundee,23,Celtic,1.25,1.56,,,5.87,4.71,1.47,0.16026972034916423,0.1997416684606357,0.6399886111902001,1.03,17.0,1.14,5.5,1.5,2.62,2.14,1.65,3.6,1.25,1.57,2.3,1.2,0,1.11,62,97,84,62,36,13,2.6666666666666665,0.6666666666666666,2.28,2.81,,,,1.22,1.38,0,0,0,0,0,0
8227588,2026-04-05 23:30:00,1775403000,incomplete,28,2025/2026,2026-04-05,14968,Germany Bundesliga,44,Eintracht Frankfurt,41,Köln,1.47,1.32,,,1.94,3.4,3.4,0.46703296703296704,0.2664835164835165,0.2664835164835165,1.01,9.5,1.2,3.95,1.72,2.1,2.61,1.44,5.0,1.17,1.58,2.21,1.3,0,1.75,54,100,77,50,38,16,2.5813953488372094,0.5813953488372093,2.23,2.79,,,,1.43,1.9,0,0,0,0,0,0
8238471,2026-04-06 00:00:00,1775404800,incomplete,31,2025/2026,2026-04-05,15068,Italy Serie A,507,Pisa,456,Torino,1.17,1.26,,,3.11,2.98,2.5,0.3041710216880063,0.31744022733211397,0.37838875097987984,1.08,6.5,1.39,3.01,2.32,1.62,4.05,1.2,9.0,1.06,1.87,1.87,1.4,0,1.38,34,84,60,47,23,14,2.4310344827586206,0.4310344827586207,2.37,2.4299999999999997,,,,1.77,2.47,0,0,0,0,0,0
8487625,2026-04-06 00:00:00,1775404800,incomplete,3,2025/2026,2026-04-05,15055,丹麦超,55,København,2522,Silkeborg,1.88,1.35,,,1.44,4.8,5.3,0.6362545018007202,0.1908763505402161,0.17286914765906364,1.02,14.9,1.14,5.5,1.44,2.7,2.15,1.7,3.3,1.27,1.57,2.26,1.08,0,2.55,63,96,90,61,33,21,2.6944444444444446,0.6944444444444444,2.21,3.23,,,,1.51,1.88,0,0,0,0,0,0
8502441,2026-04-06 00:00:00,1775404800,incomplete,1,2025/2026,2026-04-05,15163,希腊超,106,PAOK,960,Panathinaikos,1.64,1.58,,,1.7,3.65,5.25,0.5587956550266093,0.26026099001239333,0.18094335496099728,1.06,8.4,1.36,3.0,2.05,1.66,3.65,1.25,6.75,1.07,1.9,1.78,1.22,0,2.1,46,89,79,56,25,17,2.4878048780487805,0.48780487804878053,2.27,3.2199999999999998,,,,1.77,2.29,0,0,0,0,0,0
8200633,2026-04-06 00:30:00,1775406600,incomplete,30,2025/2026,2026-04-05,14956,Spain La Liga,309,Real Oviedo,98,Sevilla FC,1.16,1.28,,,2.9,3.0,2.6,0.32445923460898507,0.3136439267886855,0.36189683860232946,1.07,7.0,1.43,2.8,2.35,1.57,4.33,1.18,9.5,1.06,1.95,1.8,1.4,0,1.38,43,86,65,43,22,11,2.425531914893617,0.425531914893617,2.28,2.44,,,,1.65,1.95,0,0,0,0,0,0
8501114,2026-04-06 00:30:00,1775406600,incomplete,1,2025/2026,2026-04-05,14937,比甲,534,KVC Westerlo,529,Sporting Charleroi,1.61,1.51,,,2.63,3.18,2.79,0.3610504083700602,0.29860458302303716,0.3403450086069026,1.02,11.5,1.16,4.2,1.65,2.2,2.42,1.5,4.3,1.2,1.5,2.5,1.42,0,1.45,47,92,75,42,27,10,2.606060606060606,0.6060606060606061,2.17,3.12,,,,1.46,1.79,0,0,0,0,0,0
8231763,2026-04-06 01:00:00,1775408400,incomplete,28,2025/2026,2026-04-05,14972,土超,105,Fenerbahçe,109,Beşiktaş,2.23,1.63,,,2.05,3.68,3.15,0.45292750112333213,0.2523101568757692,0.2947623420008986,1.04,10.0,1.18,4.33,1.62,2.25,2.63,1.5,4.9,1.2,1.53,2.37,1.25,0,1.85,62,100,92,54,46,19,2.617283950617284,0.6172839506172839,2.12,3.86,,,,1.5,1.81,0,0,0,0,0,0
8502440,2026-04-06 02:00:00,1775412000,incomplete,1,2025/2026,2026-04-05,15163,希腊超,116,Olympiakos Piraeus,1101,AEK Athens,2.14,1.71,,,1.74,3.4,4.0,0.5136727602356851,0.2628795890617918,0.22344765070252304,1.06,8.0,1.3,3.1,1.97,1.73,3.45,1.26,6.5,1.07,1.93,1.74,1.22,0,1.84,33,91,69,40,24,12,2.5076142131979697,0.5076142131979695,2.21,3.85,,,,1.75,2.08,0,0,0,0,0,0
8206482,2026-04-06 02:45:00,1775414700,incomplete,28,2025/2026,2026-04-05,14932,France Ligue 1,56,Monaco,443,Olympique Marseille,1.48,1.58,,,1.85,3.55,3.2,0.4763602054722717,0.24824405073907121,0.2753957437886571,1.03,17.0,1.14,4.8,1.57,2.3,2.42,1.61,3.94,1.2,1.45,2.5,1.21,0,1.62,48,100,71,59,48,22,2.6369426751592355,0.6369426751592356,2.38,3.06,,,,1.58,1.95,0,0,0,0,0,0
8238454,2026-04-06 02:45:00,1775414700,incomplete,31,2025/2026,2026-04-05,15068,Italy Serie A,470,Inter Milan,113,Roma,2.13,1.31,,,1.63,3.65,4.95,0.5631048292842562,0.2514687319817363,0.18542643873400758,1.01,9.0,1.27,3.45,1.9,1.85,3.12,1.33,6.0,1.11,1.85,1.85,1.25,0,2.2,47,100,70,54,30,14,2.526315789473684,0.5263157894736842,2.34,3.44,,,,1.67,2.69,0,0,0,0,0,0
8200635,2026-04-06 03:00:00,1775415600,incomplete,30,2025/2026,2026-04-05,14956,Spain La Liga,277,Deportivo Alavés,287,CA Osasuna,1.43,1.05,,,2.45,3.11,2.95,0.38192868888287573,0.30087629831609186,0.3171950128010324,1.04,7.5,1.42,2.85,2.29,1.65,4.2,1.22,8.1,1.06,1.85,1.83,1.36,0,1.54,52,90,63,42,17,0,2.4366812227074237,0.4366812227074236,2.29,2.48,,,,1.53,1.96,0,0,0,0,0,0
8432015,2026-04-06 06:00:00,1775426400,incomplete,16,2026,2026-04-05,16614,哥甲,2153,Cúcuta Deportivo,2141,América de Cali,1.01,1.58,,,3.45,3.1,2.13,0.2679082222627959,0.2981559247763374,0.4339358529608667,1.08,7.5,1.33,3.1,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.87,1.32,0,1.25,55,93,79,52,24,10,2.4545454545454546,0.45454545454545453,2.23,2.59,,,,1.83,2.33,0,0,0,0,0,0
