match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8523167,2026-05-10 09:07:00,1778375220,incomplete,0,2025/2026,2026-05-10,15234,Mexico Liga MX,1431,Guadalajara,1423,Tigres UANL,1.67,1.67,,,2.02,3.43,3.1,0.4463221343541698,0.2628486039053711,0.29082926174045903,1.01,10.0,1.25,3.4,1.83,1.83,3.1,1.3,5.6,1.1,1.67,2.05,1.3,0,1.7,55,89,73,57,34,24,2.5464480874316937,0.5464480874316939,2.34,3.34,,,,1.59,2.31,,,,,,,,,,,0,0,0,0,0,0
8390997,2026-05-10 09:15:00,1778375700,incomplete,0,2026,2026-05-10,16504,USA MLS,677447,Nashville SC,13401,DC United,1.76,1.21,,,1.68,3.8,4.6,0.5533046340845783,0.24461889085844513,0.20207647505697646,1.01,10.0,1.29,3.55,1.85,1.85,3.41,1.28,6.98,1.07,1.9,1.8,1.15,0,2.32,52,86,72,65,57,45,2.5405405405405403,0.5405405405405405,2.43,2.9699999999999998,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8527876,2026-05-10 09:20:00,1778376000,incomplete,0,2026,2026-05-10,16614,哥甲,2141,América de Cali,2133,Santa Fe,1.5,1.45,,,2.05,3.3,3.2,0.4421184844044379,0.27464936152396896,0.283232154071593,1.06,8.0,1.36,2.9,2.2,1.67,3.9,1.22,6.5,1.06,1.85,1.85,1.33,0,1.67,58,98,76,48,16,3,2.4545454545454546,0.45454545454545453,2.2199999999999998,2.95,,,,1.63,2.39,,,,,,,,,,,0,0,0,0,0,0
8390965,2026-05-10 09:30:00,1778376600,incomplete,0,2026,2026-05-10,16504,USA MLS,12,Colorado Rapids,945555,St. Louis City,1.79,1.39,,,1.98,3.8,3.2,0.46733282090699463,0.24350499615680243,0.2891621829362029,1.01,13.0,1.18,4.86,1.61,2.39,2.38,1.58,4.0,1.24,1.5,2.4,1.29,0,1.75,63,100,100,46,46,46,2.62111801242236,0.6211180124223602,1.96,3.1799999999999997,,,,1.32,1.59,,,,,,,,,,,0,0,0,0,0,0
8390622,2026-05-10 10:30:00,1778380200,incomplete,0,2026,2026-05-10,16504,USA MLS,15,SJ Earthquakes,5,Vancouver Whitecaps,2.4,2.1,,,2.66,3.51,2.2,0.3370492261224062,0.25542761865686625,0.40752315522072746,1.03,15.0,1.15,5.0,1.54,2.38,2.26,1.57,3.81,1.22,1.42,2.5,1.3,0,1.36,60,100,90,55,35,35,2.6493506493506493,0.6493506493506493,2.15,4.5,,,,1.29,1.78,,,,,,,,,,,0,0,0,0,0,0
8391033,2026-05-10 10:30:00,1778380200,incomplete,0,2026,2026-05-10,16504,USA MLS,18,Seattle Sounders,1398748,San Diego,1.58,1.08,,,1.7,3.75,3.7,0.5227957799547852,0.23700075357950265,0.2402034664657121,1.04,15.0,1.18,4.6,1.57,2.3,2.48,1.5,4.38,1.22,1.6,2.2,1.25,0,2.1,54,100,80,64,37,37,2.6369426751592355,0.6369426751592356,2.34,2.66,,,,1.5,2.1,,,,,,,,,,,0,0,0,0,0,0
8391034,2026-05-10 10:30:00,1778380200,incomplete,0,2026,2026-05-10,16504,USA MLS,20,Portland Timbers,8,Sporting KC,1.19,0.71,,,1.47,4.6,5.5,0.630184073529778,0.20138491045408127,0.1684310160161407,1.02,19.0,1.13,6.75,1.4,2.63,2.1,1.67,3.4,1.29,1.5,2.45,1.14,0,2.45,70,100,100,88,45,35,2.7142857142857144,0.7142857142857143,2.38,1.9,,,,1.42,1.84,,,,,,,,,,,0,0,0,0,0,0
8523166,2026-05-10 11:15:00,1778382900,incomplete,0,2025/2026,2026-05-10,15234,Mexico Liga MX,1432,Cruz Azul,1421,Atlas,1.86,1.09,,,1.44,4.4,5.75,0.6338310451949094,0.20743561479106123,0.15873334001402947,1.02,13.9,1.18,4.2,1.6,2.15,2.56,1.44,4.4,1.17,1.75,1.91,1.17,0,2.8,62,92,79,52,34,23,2.625,0.625,2.23,2.95,,,,1.68,2.52,,,,,,,,,,,0,0,0,0,0,0
8238642,2026-05-10 18:30:00,1778409000,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,473,Hellas Verona,518,Como,1.27,1.34,,,8.5,4.75,1.37,0.11118704882320277,0.19896629789415232,0.6898466532826449,1.02,9.2,1.27,3.36,1.97,1.97,3.12,1.31,6.25,1.11,2.15,1.67,1.18,0,1.1,41,82,65,47,18,6,2.5076142131979697,0.5076142131979695,2.32,2.6100000000000003,,,,1.87,2.93,,,,,,,,,,,0,0,0,0,0,0
8512388,2026-05-10 19:00:00,1778410800,incomplete,36,2025/2026,2026-05-10,15000,苏超,23,Celtic,24,Rangers,2.26,1.78,,,1.95,3.75,3.2,0.4696213677722336,0.24420311124156147,0.28617552098620486,1.01,13.7,1.1,5.0,1.53,2.5,2.29,1.61,3.8,1.2,1.44,2.58,1.24,0,1.72,56,94,79,62,36,6,2.65359477124183,0.6535947712418301,2.33,4.04,,,,1.22,1.57,,,,,,,,,,,0,0,0,0,0,0
8501131,2026-05-10 19:30:00,1778412600,incomplete,7,2025/2026,2026-05-10,14937,比甲,525,KAA Gent,61,RSC Anderlecht,1.43,1.67,,,2.3,3.38,3.02,0.4094898827003,0.27864696160079583,0.311863155698904,0.0,0.0,0.0,0.0,1.72,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,55,92,77,52,39,17,2.5813953488372094,0.5813953488372093,2.25,3.0999999999999996,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200679,2026-05-10 20:00:00,1778414400,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,298,RCD Mallorca,76,Villarreal,1.4,1.08,,,2.4,3.51,2.84,0.3954396153663065,0.2703860617889275,0.33417432284476606,1.04,12.0,1.2,3.94,1.75,2.1,2.8,1.4,5.0,1.14,1.62,2.3,1.3,0,1.57,68,100,85,53,27,12,2.571428571428571,0.5714285714285714,2.18,2.48,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8487636,2026-05-10 20:00:00,1778414400,incomplete,9,2025/2026,2026-05-10,15055,丹麦超,3647,Vejle,3649,Fredericia,1.34,1.35,,,2.94,3.68,2.1,0.31260618416581715,0.2497451580020387,0.437648657832144,1.03,15.0,1.17,4.6,1.57,2.42,2.4,1.5,3.9,1.2,1.48,2.47,1.25,0,1.33,65,100,93,67,39,24,2.6369426751592355,0.6369426751592356,2.24,2.6900000000000004,,,,1.27,1.49,,,,,,,,,,,0,0,0,0,0,0
8487647,2026-05-10 20:00:00,1778414400,incomplete,9,2025/2026,2026-05-10,15055,丹麦超,986,Nordsjælland,955,Midtjylland,1.6,1.65,,,3.21,3.7,2.11,0.2950814715142627,0.25600311447588736,0.4489154140098499,1.03,17.0,1.14,5.0,1.42,2.45,2.2,1.62,3.44,1.22,1.4,2.65,1.67,0,1.36,58,95,80,62,37,29,2.704225352112676,0.7042253521126761,2.32,3.25,,,,1.44,2.03,,,,,,,,,,,0,0,0,0,0,0
8524895,2026-05-10 20:00:00,1778414400,incomplete,36,2025/2026,2026-05-10,15047,瑞士超,894,Lugano,891,St. Gallen,1.47,1.75,,,2.15,3.8,2.9,0.4334316617502458,0.24523107177974432,0.3213372664700098,1.03,15.0,1.17,4.6,1.57,2.35,2.4,1.5,4.15,1.2,1.44,2.5,1.29,0,1.65,66,96,78,57,32,16,2.6369426751592355,0.6369426751592356,2.29,3.2199999999999998,,,,1.38,1.92,,,,,,,,,,,0,0,0,0,0,0
8223809,2026-05-10 21:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,143,Crystal Palace,144,Everton,1.45,1.14,,,2.85,3.26,2.55,0.33423798323382176,0.292201917857789,0.3735600989083891,1.05,8.2,1.27,3.34,1.94,1.9,3.14,1.3,5.7,1.08,1.74,2.1,1.36,0,1.44,47,83,65,38,18,12,2.515463917525773,0.5154639175257733,2.23,2.59,,,,1.5,2.08,,,,,,,,,,,0,0,0,0,0,0
8223841,2026-05-10 21:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,145,Burnley,158,Aston Villa,1.17,1.32,,,4.7,4.05,1.64,0.19895162498127902,0.2308821326943238,0.5701662423243972,1.02,14.1,1.22,4.0,1.72,2.1,2.8,1.4,5.0,1.15,1.73,2.01,2.25,0,1.2,47,88,74,35,27,15,2.5813953488372094,0.5813953488372093,2.11,2.49,,,,1.43,1.96,,,,,,,,,,,0,0,0,0,0,0
8223842,2026-05-10 21:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,211,Nottingham Forest,157,Newcastle United,1.65,1.41,,,2.6,3.4,2.45,0.3538657604078164,0.2706032285471538,0.3755310110450297,1.04,12.0,1.22,4.15,1.77,2.1,2.8,1.4,5.0,1.15,1.55,2.3,1.33,0,1.49,47,79,62,50,27,9,2.5649717514124295,0.5649717514124294,2.38,3.0599999999999996,,,,1.31,1.65,,,,,,,,,,,0,0,0,0,0,0
8238495,2026-05-10 21:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,471,Fiorentina,460,Genoa,1.66,1.2,,,2.04,3.3,3.38,0.45009926880054235,0.2782431843494262,0.2716575468500315,1.02,8.5,1.33,3.0,2.0,1.72,3.6,1.24,7.5,1.08,1.8,1.95,1.33,0,1.73,65,85,74,50,21,9,2.5,0.5,2.26,2.86,,,,1.68,2.06,,,,,,,,,,,0,0,0,0,0,0
8238639,2026-05-10 21:00:00,1778418000,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,1046,Cremonese,507,Pisa,1.19,1.03,,,1.7,3.7,4.78,0.5509314061429195,0.25313064606566565,0.19593794779141485,1.06,9.0,1.36,2.9,2.1,1.73,3.76,1.22,7.1,1.08,2.0,1.75,1.25,0,2.1,53,85,76,53,42,15,2.4761904761904763,0.47619047619047616,2.27,2.2199999999999998,,,,1.66,2.48,,,,,,,,,,,0,0,0,0,0,0
8227637,2026-05-10 21:30:00,1778419800,incomplete,33,2025/2026,2026-05-10,14968,Germany Bundesliga,36,Hamburger SV,42,Freiburg,1.45,1.17,,,2.63,3.7,2.37,0.35454512374105956,0.2520145068754018,0.3934403693835386,1.04,13.0,1.2,4.2,1.72,2.15,2.63,1.4,5.0,1.17,1.55,2.3,1.57,0,1.5,54,91,78,53,28,16,2.5813953488372094,0.5813953488372093,2.25,2.62,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8487637,2026-05-10 22:00:00,1778421600,incomplete,9,2025/2026,2026-05-10,15055,丹麦超,2522,Silkeborg,55,København,1.35,1.94,,,3.51,3.7,1.73,0.2514110202943406,0.23850072465760416,0.5100882550480552,1.02,15.0,1.09,5.0,1.44,2.6,2.15,1.65,3.77,1.23,1.44,2.55,1.22,0,1.25,64,97,92,67,39,25,2.6944444444444446,0.6944444444444444,2.25,3.29,,,,1.43,2.04,,,,,,,,,,,0,0,0,0,0,0
8501088,2026-05-10 22:00:00,1778421600,incomplete,7,2025/2026,2026-05-10,14937,比甲,1048,Royal Antwerp FC,529,Sporting Charleroi,1.35,1.47,,,2.44,3.35,2.84,0.3864714675679189,0.2814896659300663,0.33203886650201486,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,52,96,78,43,21,7,2.5128205128205128,0.5128205128205129,2.15,2.8200000000000003,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8502468,2026-05-10 22:00:00,1778421600,incomplete,4,2025/2026,2026-05-10,15163,希腊超,5131,Aris,5130,OFI,1.45,1.0,,,1.63,3.65,4.6,0.5552707730467135,0.2479702356345597,0.19675899131872676,1.02,8.5,1.3,3.2,2.0,1.75,3.5,1.25,5.85,1.08,1.95,1.75,1.29,0,2.15,45,92,76,47,21,7,2.5,0.5,2.21,2.45,,,,1.6,2.03,,,,,,,,,,,0,0,0,0,0,0
8502478,2026-05-10 22:00:00,1778421600,incomplete,4,2025/2026,2026-05-10,15163,希腊超,5199,Volos NFC,1108,Levadiakos,1.23,1.31,,,2.6,3.35,2.53,0.35666042460075326,0.27681107580953984,0.366528499589707,1.01,10.0,1.22,3.75,1.8,1.95,2.9,1.36,4.95,1.13,1.65,2.15,1.33,0,1.44,57,99,83,55,35,19,2.5555555555555554,0.5555555555555556,2.2199999999999998,2.54,,,,1.8,2.31,,,,,,,,,,,0,0,0,0,0,0
8200681,2026-05-10 22:15:00,1778422500,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,285,Athletic Club Bilbao,288,Valencia CF,1.66,1.09,,,1.63,3.7,4.8,0.5617586588644632,0.24747746322947967,0.19076387790605728,1.05,10.0,1.29,3.4,1.91,1.85,3.3,1.3,5.7,1.11,1.83,1.95,1.29,0,2.0,50,97,65,47,18,12,2.5235602094240837,0.5235602094240838,2.32,2.75,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8524890,2026-05-10 22:30:00,1778423400,incomplete,36,2025/2026,2026-05-10,15047,瑞士超,889,Sion,888,Thun,1.53,1.89,,,1.76,3.94,4.2,0.5359780271033607,0.23942165677713573,0.2246003161195035,1.02,14.5,1.12,4.8,1.53,2.3,2.3,1.53,4.0,1.21,1.5,2.35,1.25,0,2.0,60,95,79,62,37,17,2.65359477124183,0.6535947712418301,2.33,3.42,,,,1.42,1.93,,,,,,,,,,,0,0,0,0,0,0
8524896,2026-05-10 22:30:00,1778423400,incomplete,36,2025/2026,2026-05-10,15047,瑞士超,94,Young Boys,79,Basel,1.68,1.74,,,1.91,4.2,3.3,0.4917509313464609,0.2236295902075572,0.28461947844598195,1.01,23.0,1.06,6.0,1.36,3.1,1.89,1.88,3.0,1.33,1.35,2.9,1.3,0,1.85,66,93,87,66,38,24,2.735294117647059,0.7352941176470588,2.29,3.42,,,,1.3,1.73,,,,,,,,,,,0,0,0,0,0,0
8007434,2026-05-10 22:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,374,Excelsior,398,Volendam,1.45,1.03,,,1.75,4.02,4.2,0.5399597044996641,0.23505708529214242,0.2249832102081934,1.03,15.0,1.17,4.6,1.57,2.3,2.4,1.5,4.2,1.2,1.55,2.35,1.22,0,2.05,44,100,75,56,19,3,2.6369426751592355,0.6369426751592356,2.31,2.48,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8007438,2026-05-10 22:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,372,Groningen,379,NEC,1.79,1.9,,,2.8,4.0,2.2,0.3363914373088685,0.23547400611620792,0.4281345565749235,1.02,19.0,1.11,5.75,1.4,2.7,2.0,1.73,3.3,1.3,1.36,2.8,1.25,0,1.44,69,94,88,63,44,25,2.7142857142857144,0.7142857142857143,2.25,3.69,,,,1.32,1.8,,,,,,,,,,,0,0,0,0,0,0
8007440,2026-05-10 22:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,375,Twente,371,Sparta Rotterdam,2.09,1.42,,,1.31,5.1,6.4,0.6842050099570276,0.1757467770673934,0.1400482129755791,1.01,20.0,1.11,6.0,1.34,2.87,2.0,1.83,3.2,1.29,1.59,2.25,1.15,0,3.0,47,91,75,54,35,19,2.746268656716418,0.7462686567164178,2.29,3.51,,,,1.35,1.7,,,,,,,,,,,0,0,0,0,0,0
8007441,2026-05-10 22:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,387,Fortuna Sittard,380,PEC Zwolle,1.52,1.08,,,2.13,3.8,3.1,0.4449144540544624,0.24938625977263285,0.30569928617290476,1.03,17.0,1.12,4.8,1.47,2.63,2.25,1.65,3.9,1.2,1.44,2.6,1.2,0,1.75,85,100,94,72,47,25,2.6802721088435373,0.6802721088435374,2.28,2.6,,,,1.41,1.9,,,,,,,,,,,0,0,0,0,0,0
8007442,2026-05-10 22:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,385,NAC Breda,373,Heerenveen,1.58,1.52,,,2.44,3.83,2.46,0.38038063093978863,0.24233126357521778,0.3772881054849936,1.02,22.0,1.13,5.75,1.44,2.7,2.05,1.7,3.4,1.29,1.4,2.88,1.27,0,1.53,53,97,79,60,32,13,2.6944444444444446,0.6944444444444444,2.31,3.1,,,,1.41,1.73,,,,,,,,,,,0,0,0,0,0,0
8007620,2026-05-10 22:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,120,Ajax,376,Utrecht,1.87,1.48,,,1.67,4.38,4.35,0.5665123498086649,0.2159990009544453,0.21748864923688976,1.01,21.0,1.12,6.21,1.4,2.87,1.95,1.8,3.25,1.34,1.44,2.62,1.22,0,2.13,63,97,94,53,35,16,2.7142857142857144,0.7142857142857143,2.09,3.35,,,,1.44,1.87,,,,,,,,,,,0,0,0,0,0,0
8007645,2026-05-10 22:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,367,Feyenoord,378,AZ,2.14,1.69,,,1.8,4.2,3.7,0.5221774193548387,0.22379032258064516,0.2540322580645161,1.01,21.0,1.11,6.0,1.36,2.8,2.0,1.75,3.2,1.3,1.4,2.8,1.22,0,1.91,63,97,79,60,38,22,2.735294117647059,0.7352941176470588,2.31,3.83,,,,1.38,1.78,,,,,,,,,,,0,0,0,0,0,0
8007647,2026-05-10 22:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,366,Go Ahead Eagles,121,PSV,1.69,1.88,,,3.78,4.8,1.63,0.24351528506601433,0.19176828698948628,0.5647164279444994,1.01,25.0,1.1,7.5,1.3,3.5,1.72,2.0,2.63,1.4,1.33,2.96,1.2,0,1.2,63,97,94,72,47,19,2.769230769230769,0.7692307692307692,2.28,3.57,,,,1.23,1.53,,,,,,,,,,,0,0,0,0,0,0
8007648,2026-05-10 22:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,389,Telstar,370,Heracles,1.55,0.99,,,1.33,5.5,7.96,0.7097717641184271,0.17163571750500148,0.11859251837657137,1.01,23.0,1.11,6.0,1.36,2.87,2.04,1.75,3.1,1.3,1.62,2.15,1.15,0,3.1,63,100,94,72,53,25,2.735294117647059,0.7352941176470588,2.28,2.54,,,,1.25,1.61,,,,,,,,,,,0,0,0,0,0,0
8223843,2026-05-10 23:30:00,1778427000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,153,West Ham United,59,Arsenal,1.24,1.54,,,4.8,3.95,1.53,0.1868305124043589,0.2270345467192209,0.5861349408764202,1.01,14.0,1.19,4.1,1.72,2.1,2.7,1.39,5.0,1.1,1.73,2.05,1.22,0,1.17,59,94,77,56,35,15,2.5813953488372094,0.5813953488372093,2.29,2.7800000000000002,,,,1.35,1.75,,,,,,,,,,,0,0,0,0,0,0
8227720,2026-05-10 23:30:00,1778427000,incomplete,33,2025/2026,2026-05-10,14968,Germany Bundesliga,41,Köln,552,Heidenheim,1.68,1.22,,,1.95,4.0,3.52,0.4898413581964932,0.23879766212079043,0.2713609796827164,1.02,19.0,1.13,5.5,1.44,2.75,2.15,1.7,3.34,1.25,1.44,2.63,1.25,0,1.85,76,100,85,69,38,22,2.6944444444444446,0.6944444444444444,2.34,2.9,,,,1.4,2.0,,,,,,,,,,,0,0,0,0,0,0
8238643,2026-05-11 00:00:00,1778428800,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,476,Parma,113,Roma,1.28,1.27,,,6.05,4.0,1.5,0.1527689369828135,0.2310630171865054,0.6161680458306811,1.05,10.0,1.3,3.2,2.0,1.8,3.6,1.25,6.4,1.08,2.0,1.68,1.22,0,1.14,44,94,62,35,18,6,2.5,0.5,2.23,2.55,,,,1.67,2.38,,,,,,,,,,,0,0,0,0,0,0
8487648,2026-05-11 00:00:00,1778428800,incomplete,9,2025/2026,2026-05-10,15055,丹麦超,2517,Brøndby,2516,AGF,1.65,1.86,,,2.7,3.55,2.25,0.33777354900095147,0.25689819219790677,0.40532825880114176,1.02,13.0,1.19,4.4,1.64,2.2,2.44,1.44,4.44,1.18,1.5,2.37,1.3,0,1.4,55,89,74,48,22,17,2.6097560975609757,0.6097560975609756,2.24,3.51,,,,1.49,2.26,,,,,,,,,,,0,0,0,0,0,0
8200650,2026-05-11 00:30:00,1778430600,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,309,Real Oviedo,293,Getafe CF,1.19,1.04,,,2.91,3.13,2.55,0.3256386090745523,0.30275027233448787,0.3716111185909597,1.08,7.0,1.44,2.5,2.45,1.53,4.75,1.17,10.0,1.05,2.05,1.69,1.38,0,1.38,29,88,56,30,6,0,2.4081632653061225,0.4081632653061224,2.24,2.23,,,,1.64,2.43,,,,,,,,,,,0,0,0,0,0,0
8501123,2026-05-11 00:30:00,1778430600,incomplete,7,2025/2026,2026-05-10,14937,比甲,2572,Union Saint-Gilloise,537,KV Mechelen,1.69,1.21,,,1.3,5.0,6.9,0.6904142485491295,0.17950770462277368,0.13007804682809687,0.0,0.0,0.0,0.0,1.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,56,93,71,39,24,13,2.625,0.625,2.18,2.9,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8502483,2026-05-11 00:30:00,1778430600,incomplete,4,2025/2026,2026-05-10,15163,希腊超,1101,AEK Athens,960,Panathinaikos,1.7,1.54,,,1.47,4.0,6.68,0.6298975002121661,0.23148733132797103,0.1386151684598629,1.01,8.5,1.33,3.0,2.05,1.66,3.7,1.22,5.8,1.06,2.15,1.65,1.25,0,2.45,40,90,69,45,28,14,2.4878048780487805,0.48780487804878053,2.26,3.24,,,,1.84,2.39,,,,,,,,,,,0,0,0,0,0,0
8502484,2026-05-11 00:30:00,1778430600,incomplete,4,2025/2026,2026-05-10,15163,希腊超,116,Olympiakos Piraeus,106,PAOK,2.04,1.57,,,1.67,3.5,5.91,0.5682739143454479,0.27114783913054225,0.1605782465240098,1.03,7.7,1.36,2.9,2.05,1.66,3.7,1.22,6.9,1.04,2.0,1.75,1.29,0,2.15,35,85,74,49,19,12,2.4878048780487805,0.48780487804878053,2.25,3.6100000000000003,,,,1.8,2.31,,,,,,,,,,,0,0,0,0,0,0
8227479,2026-05-11 01:00:00,1778432400,incomplete,33,2025/2026,2026-05-10,15115,Portugal Liga NOS,998595,AVS,82,Porto,1.24,1.61,,,10.0,7.2,1.2,0.09326424870466322,0.1295336787564767,0.7772020725388602,1.02,19.0,1.11,5.0,1.5,2.5,2.25,1.6,3.62,1.25,2.0,1.73,1.11,0,1.04,44,97,75,54,22,0,2.6666666666666665,0.6666666666666666,2.29,2.85,,,,1.61,2.25,,,,,,,,,,,0,0,0,0,0,0
8501092,2026-05-11 01:15:00,1778433300,incomplete,7,2025/2026,2026-05-10,14937,比甲,533,KRC Genk,534,KVC Westerlo,1.77,1.61,,,1.6,4.25,4.34,0.5730218397589237,0.21572586908571248,0.2112522911553636,0.0,0.0,0.0,0.0,1.44,2.7,2.05,1.66,0.0,0.0,0.0,0.0,0.0,0,0.0,57,93,82,50,21,13,2.6944444444444446,0.6944444444444444,2.18,3.38,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227636,2026-05-11 01:30:00,1778434200,incomplete,33,2025/2026,2026-05-10,14968,Germany Bundesliga,34,Mainz 05,541,Union Berlin,1.55,1.25,,,1.75,3.9,4.2,0.5360824742268041,0.2405498281786942,0.2233676975945017,1.02,13.0,1.22,4.0,1.66,2.2,2.7,1.4,4.75,1.17,1.62,2.1,1.25,0,1.95,53,97,69,44,35,13,2.602409638554217,0.6024096385542169,2.25,2.8,,,,1.44,1.78,,,,,,,,,,,0,0,0,0,0,0
8238645,2026-05-11 02:45:00,1778438700,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,461,AC Milan,464,Atalanta,1.72,1.41,,,2.05,3.4,3.5,0.4569015166058744,0.2754847379535419,0.26761374544058353,1.05,11.0,1.25,3.75,1.83,1.95,2.9,1.36,5.5,1.13,1.63,2.2,1.33,0,1.7,53,94,71,41,18,6,2.5464480874316937,0.5464480874316939,2.2,3.13,,,,1.54,1.91,,,,,,,,,,,0,0,0,0,0,0
8200555,2026-05-11 03:00:00,1778439600,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,83,FC Barcelona,84,Real Madrid,2.15,1.92,,,1.62,4.74,4.4,0.584811063629328,0.199872135670783,0.21531680069988895,1.01,29.0,1.03,7.6,1.23,3.64,1.66,2.16,2.55,1.5,1.3,3.14,1.2,0,2.2,53,97,88,71,33,18,2.813008130081301,0.8130081300813008,2.33,4.07,,,,1.29,1.57,,,,,,,,,,,0,0,0,0,0,0
8206494,2026-05-11 03:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,438,Metz,448,Lorient,1.35,1.17,,,2.77,3.51,2.12,0.32302062397173165,0.25491940980105315,0.4220599662272153,1.01,13.0,1.22,4.2,1.75,2.25,2.7,1.43,4.8,1.14,1.56,2.25,1.3,0,1.33,44,88,72,41,28,13,2.571428571428571,0.5714285714285714,2.19,2.52,,,,1.52,2.27,,,,,,,,,,,0,0,0,0,0,0
8206496,2026-05-11 03:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,479,Auxerre,445,Nice,1.3,1.12,,,2.4,3.4,2.94,0.3964778676820562,0.2798667301285102,0.32365540218943356,1.05,10.0,1.25,3.5,1.9,1.9,3.1,1.34,6.0,1.11,1.7,2.1,1.3,0,1.57,47,85,63,50,32,13,2.526315789473684,0.5263157894736842,2.37,2.42,,,,1.39,1.87,,,,,,,,,,,0,0,0,0,0,0
8206497,2026-05-11 03:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,493,Le Havre,443,Olympique Marseille,1.37,1.64,,,3.4,3.72,1.98,0.2753948312993539,0.2517049533381191,0.47290021536252685,1.03,13.0,1.2,4.33,1.66,2.2,2.55,1.44,4.45,1.18,1.62,2.27,1.25,0,1.3,51,91,66,50,22,13,2.602409638554217,0.6024096385542169,2.34,3.01,,,,1.51,2.15,,,,,,,,,,,0,0,0,0,0,0
8206499,2026-05-11 03:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,444,Angers SCO,480,Strasbourg,1.16,1.26,,,2.8,3.35,2.45,0.3357193987115247,0.2806012884753042,0.383679312813171,1.05,9.5,1.3,3.3,1.95,1.9,3.25,1.3,6.25,1.1,1.69,2.05,1.33,0,1.36,56,94,71,46,33,30,2.5128205128205128,0.5128205128205129,2.25,2.42,,,,1.58,2.3,,,,,,,,,,,0,0,0,0,0,0
