match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390741,2026-04-19 09:30:00,1776562200,incomplete,0,2026,2026-04-19,16504,USA MLS,14,Real Salt Lake,1398748,San Diego,2.13,1.0,,,1.99,3.5,3.25,0.45853068628438975,0.26070744734455303,0.28076186637105716,1.03,15.0,1.17,5.1,1.57,2.35,2.33,1.58,4.2,1.22,1.5,2.43,1.2,0,1.75,67,100,84,84,33,17,2.6369426751592355,0.6369426751592356,2.5,3.13,,,,1.55,2.18,0,0,0,0,0,0
8390742,2026-04-19 09:30:00,1776562200,incomplete,0,2026,2026-04-19,16504,USA MLS,18,Seattle Sounders,945555,St. Louis City,1.77,1.34,,,1.74,3.78,4.2,0.5334462320067739,0.2455546147332769,0.22099915325994915,1.04,15.0,1.22,4.2,1.6,2.2,2.45,1.56,3.98,1.21,1.57,2.22,1.26,0,2.05,25,100,100,0,0,0,2.625,0.625,2.5,3.1100000000000003,,,,1.44,1.79,0,0,0,0,0,0
8432103,2026-04-19 09:30:00,1776562200,incomplete,17,2026,2026-04-19,16614,哥甲,2152,Fortaleza CEIF,2147,Rionegro Águilas,1.25,1.19,,,2.03,3.14,3.81,0.458861839758514,0.2966527180604405,0.24448544218104548,1.06,7.5,1.36,2.85,2.23,1.65,3.88,1.2,8.5,1.06,1.95,1.8,1.25,0,1.63,68,94,75,46,17,13,2.4484304932735426,0.4484304932735426,2.21,2.44,,,,1.64,2.38,0,0,0,0,0,0
8266592,2026-04-19 11:00:00,1776567600,incomplete,25,2025/2026,2026-04-19,16036,澳甲,1281177,Auckland,603,Central Coast Mariners,2.0,1.1,,,1.36,4.75,7.0,0.6754011781434085,0.19337802153158642,0.13122080032500508,1.03,15.0,1.13,4.8,1.55,2.23,2.39,1.49,3.8,1.18,1.73,2.0,1.18,0,2.75,70,100,87,79,49,9,2.6451612903225805,0.6451612903225806,2.42,3.1,,,,1.34,1.85,0,0,0,0,0,0
8405649,2026-04-19 11:06:00,1776567960,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1434,León,1444,Juárez,1.37,1.34,,,2.25,3.25,2.65,0.393489434608795,0.2724157624214735,0.33409480296973165,1.04,13.0,1.2,4.0,1.65,2.05,2.63,1.4,4.75,1.15,1.53,2.28,1.44,0,1.56,64,97,85,59,29,14,2.606060606060606,0.6060606060606061,2.24,2.71,,,,1.33,1.99,0,0,0,0,0,0
8405670,2026-04-19 11:10:00,1776568200,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1420,América,1424,Toluca,1.66,1.84,,,2.5,3.25,2.68,0.37008710431272573,0.28468238793286593,0.3452305077544083,1.02,10.0,1.31,3.1,2.06,1.8,3.28,1.25,6.4,1.06,1.74,1.95,1.3,0,1.5,53,90,75,47,31,13,2.4854368932038833,0.4854368932038835,2.2199999999999998,3.5,,,,1.55,2.1,0,0,0,0,0,0
8266591,2026-04-19 13:30:00,1776576600,incomplete,25,2025/2026,2026-04-19,16036,澳甲,601,Adelaide United,689390,Macarthur,1.66,1.56,,,2.25,3.75,2.89,0.42042478906022696,0.2522548734361362,0.3273203375036369,1.02,19.0,1.09,5.5,1.44,2.6,2.18,1.67,3.5,1.25,1.4,2.87,1.25,0,1.62,63,100,80,46,34,21,2.6944444444444446,0.6944444444444444,2.16,3.2199999999999998,,,,1.32,1.52,0,0,0,0,0,0
8238608,2026-04-19 18:30:00,1776594600,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,1046,Cremonese,456,Torino,1.15,1.26,,,2.97,3.1,2.53,0.3192870896959384,0.30589763109578616,0.37481527920827556,1.08,9.0,1.37,2.8,2.15,1.66,3.86,1.2,8.5,1.03,1.85,1.96,1.36,0,1.4,46,84,75,52,29,19,2.4651162790697674,0.46511627906976744,2.27,2.41,,,,1.6,2.08,0,0,0,0,0,0
8231961,2026-04-19 19:30:00,1776598200,incomplete,30,2025/2026,2026-04-19,14972,土超,197,Kasımpaşa,189,Alanyaspor,1.29,1.31,,,2.75,3.25,2.6,0.34437086092715236,0.29139072847682124,0.3642384105960265,1.06,8.5,1.34,3.0,1.89,1.72,3.75,1.25,7.5,1.08,1.75,1.9,1.33,0,1.44,65,90,79,40,29,7,2.5291005291005293,0.5291005291005292,2.11,2.6,,,,1.75,2.57,0,0,0,0,0,0
8501127,2026-04-19 19:30:00,1776598200,incomplete,3,2025/2026,2026-04-19,14937,比甲,525,KAA Gent,532,Sint-Truiden,1.48,1.58,,,2.7,3.38,2.46,0.34525885694354475,0.275798495191589,0.3789426478648662,1.04,12.0,1.21,4.41,1.7,2.18,2.51,1.52,4.8,1.15,1.53,2.36,1.3,0,1.44,60,99,83,58,33,13,2.588235294117647,0.5882352941176471,2.25,3.06,,,,1.44,2.08,0,0,0,0,0,0
8487624,2026-04-19 20:00:00,1776600000,incomplete,5,2025/2026,2026-04-19,15055,丹麦超,2523,OB,2521,Randers,1.46,1.43,,,2.1,3.3,3.15,0.43421052631578944,0.27631578947368424,0.28947368421052627,1.01,12.0,1.21,4.2,1.79,1.95,2.88,1.35,5.5,1.13,1.61,2.18,1.29,0,1.67,64,91,79,62,31,22,2.558659217877095,0.5586592178770949,2.33,2.8899999999999997,,,,1.42,1.68,0,0,0,0,0,0
8487665,2026-04-19 20:00:00,1776600000,incomplete,5,2025/2026,2026-04-19,15055,丹麦超,2522,Silkeborg,3649,Fredericia,1.35,1.3,,,2.06,3.6,3.34,0.45683196304007534,0.26140940107293203,0.2817586358869926,1.03,15.0,1.15,5.0,1.5,2.5,2.24,1.62,3.54,1.22,1.44,2.63,1.22,0,1.73,58,98,90,68,42,27,2.6666666666666665,0.6666666666666666,2.28,2.6500000000000004,,,,1.32,1.58,0,0,0,0,0,0
8206489,2026-04-19 21:00:00,1776603600,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,56,Monaco,479,Auxerre,1.45,1.12,,,1.41,4.4,5.7,0.6378271152819104,0.20439459830624856,0.157778286411841,1.01,13.0,1.2,4.05,1.76,2.19,2.61,1.47,4.55,1.13,1.81,1.94,1.22,0,2.4,52,97,76,52,45,10,2.5681818181818183,0.5681818181818182,2.26,2.5700000000000003,,,,1.55,1.91,0,0,0,0,0,0
8223679,2026-04-19 21:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,211,Nottingham Forest,145,Burnley,1.68,1.0,,,1.5,4.33,6.65,0.6361386958875057,0.22037137270929757,0.14348993140319677,1.0,12.5,1.23,3.9,1.77,2.1,2.9,1.36,5.6,1.1,1.75,1.95,1.25,0,2.51,57,91,85,57,32,16,2.5649717514124295,0.5649717514124294,2.2199999999999998,2.6799999999999997,,,,1.3,1.62,0,0,0,0,0,0
8223680,2026-04-19 21:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,158,Aston Villa,156,Sunderland,1.62,1.08,,,1.7,3.8,4.8,0.5550821667681072,0.2483262325015216,0.1965916007303713,1.03,11.0,1.26,3.4,2.0,1.85,3.3,1.33,6.5,1.11,1.83,1.91,1.29,0,2.1,41,91,66,44,16,3,2.5,0.5,2.28,2.7,,,,1.43,1.74,0,0,0,0,0,0
8223682,2026-04-19 21:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,144,Everton,151,Liverpool,1.48,1.56,,,3.1,3.35,2.04,0.29027736482181543,0.2686148749097396,0.441107760268445,1.03,9.0,1.28,3.6,1.9,1.93,3.1,1.36,5.6,1.08,1.7,2.05,1.6,0,1.36,54,94,78,57,22,19,2.526315789473684,0.5263157894736842,2.29,3.04,,,,1.4,1.87,0,0,0,0,0,0
8238607,2026-04-19 21:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,473,Hellas Verona,461,AC Milan,1.3,1.28,,,5.75,3.9,1.57,0.16295192346076567,0.24024963074343658,0.5967984457957978,1.06,11.0,1.3,3.2,2.02,1.8,3.44,1.25,8.0,1.08,2.17,1.75,2.3,0,1.13,49,91,68,46,23,7,2.495049504950495,0.49504950495049505,2.28,2.58,,,,1.53,1.88,0,0,0,0,0,0
8227823,2026-04-19 21:30:00,1776605400,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,42,Freiburg,552,Heidenheim,1.63,1.2,,,1.65,4.2,4.5,0.5683355886332883,0.22327469553450607,0.20838971583220567,1.03,14.0,1.18,4.6,1.62,2.31,2.6,1.47,4.8,1.17,1.61,2.11,1.22,0,2.25,68,100,83,64,36,14,2.617283950617284,0.6172839506172839,2.31,2.83,,,,1.63,2.02,0,0,0,0,0,0
8231962,2026-04-19 22:00:00,1776607200,incomplete,30,2025/2026,2026-04-19,14972,土超,350,Samsunspor,109,Beşiktaş,1.54,1.6,,,3.4,3.6,2.05,0.2775479503572772,0.2621286197818729,0.46032342986085,1.02,12.0,1.21,3.9,1.73,2.1,2.64,1.36,4.85,1.14,1.59,2.1,1.3,0,1.3,47,86,75,43,25,11,2.578034682080925,0.5780346820809249,2.18,3.14,,,,1.45,2.06,0,0,0,0,0,0
8487672,2026-04-19 22:00:00,1776607200,incomplete,5,2025/2026,2026-04-19,15055,丹麦超,986,Nordsjælland,2526,Viborg,1.56,1.45,,,2.15,3.6,2.95,0.4299160004048173,0.25675538913065477,0.31332861046452787,1.03,15.0,1.17,4.8,1.53,2.3,2.38,1.59,4.09,1.2,1.45,2.4,1.29,0,1.64,56,98,77,64,33,27,2.65359477124183,0.6535947712418301,2.37,3.01,,,,1.52,1.83,0,0,0,0,0,0
8501105,2026-04-19 22:00:00,1776607200,incomplete,3,2025/2026,2026-04-19,14937,比甲,669388,FCV Dender EH,2567,Cercle Brugge,1.27,1.59,,,3.5,3.7,2.0,0.2705667276051188,0.2559414990859232,0.473491773308958,1.0,9.3,1.25,3.8,1.75,2.31,3.0,1.48,4.0,1.17,1.67,2.1,1.87,0,1.24,60,90,79,52,30,14,2.571428571428571,0.5714285714285714,2.23,2.8600000000000003,,,,1.35,1.65,0,0,0,0,0,0
8227464,2026-04-19 22:30:00,1776609000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,167,FC Arouca,15804,Estrela Amadora,1.26,0.94,,,1.82,3.3,3.4,0.4792004783462885,0.2642863244212864,0.25651319723242505,1.03,10.0,1.25,3.3,1.92,1.9,3.35,1.32,5.25,1.09,1.75,2.0,1.33,0,1.7,54,90,86,61,43,18,2.5208333333333335,0.5208333333333334,2.25,2.2,,,,1.45,1.78,0,0,0,0,0,0
8502445,2026-04-19 23:00:00,1776610800,incomplete,2,2025/2026,2026-04-19,15163,希腊超,1101,AEK Athens,106,PAOK,1.68,1.62,,,2.25,3.25,3.35,0.42302088392423504,0.29286061194754737,0.28411850412821754,1.04,8.0,1.36,2.8,2.1,1.65,3.55,1.22,8.0,1.03,1.85,1.85,1.36,0,1.53,35,89,69,49,28,17,2.4761904761904763,0.47619047619047616,2.3,3.3,,,,1.79,2.75,0,0,0,0,0,0
8206517,2026-04-19 23:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,480,Strasbourg,442,Rennes,1.47,1.26,,,2.55,3.6,2.5,0.3665241295051924,0.2596212583995113,0.37385461209529625,1.03,13.0,1.2,4.1,1.67,2.15,2.63,1.4,4.8,1.17,1.55,2.35,1.25,0,1.5,47,93,79,64,43,11,2.5988023952095807,0.5988023952095809,2.35,2.73,,,,1.49,1.85,0,0,0,0,0,0
8206537,2026-04-19 23:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,438,Metz,494,Paris,1.34,1.07,,,3.2,3.6,2.1,0.2930232558139535,0.26046511627906976,0.44651162790697674,1.02,9.5,1.24,3.6,1.8,1.95,3.1,1.34,6.75,1.09,1.67,2.1,1.71,0,1.33,55,80,62,42,21,17,2.5555555555555554,0.5555555555555556,2.3,2.41,,,,1.51,2.06,0,0,0,0,0,0
8206545,2026-04-19 23:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,440,Nantes,491,Brest,1.24,1.06,,,2.26,3.4,3.0,0.4135582225105417,0.2748945831981836,0.3115471942912747,1.02,7.8,1.34,2.93,2.16,1.71,3.74,1.22,7.3,1.03,1.83,1.85,1.28,0,1.62,50,100,79,50,29,14,2.462962962962963,0.4629629629629629,2.21,2.3,,,,1.5,2.32,0,0,0,0,0,0
8223676,2026-04-19 23:30:00,1776612600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,93,Manchester City,59,Arsenal,1.91,1.57,,,1.8,3.8,4.0,0.5198358413132695,0.24623803009575923,0.23392612859097128,1.05,10.0,1.28,3.63,1.98,1.81,3.37,1.29,7.0,1.06,1.8,1.91,1.29,0,1.95,49,97,82,56,29,13,2.505050505050505,0.5050505050505051,2.24,3.48,,,,1.42,1.89,0,0,0,0,0,0
8227623,2026-04-19 23:30:00,1776612600,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,38,Bayern München,51,Stuttgart,2.47,1.78,,,1.44,5.5,6.5,0.6741467094097681,0.17650386573637566,0.14934942485385633,1.01,29.0,1.0,9.5,1.25,3.9,1.58,2.3,2.3,1.53,1.36,2.9,1.15,0,2.88,72,100,100,100,68,40,2.8,0.8,2.5,4.25,,,,1.41,1.98,0,0,0,0,0,0
8238610,2026-04-20 00:00:00,1776614400,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,507,Pisa,460,Genoa,1.15,1.22,,,3.25,3.2,2.38,0.29575550464059647,0.3003766844006058,0.4038678109587977,1.03,7.3,1.45,2.59,2.43,1.62,4.65,1.15,10.5,1.03,2.0,1.72,1.3,0,1.33,46,84,66,39,17,7,2.411522633744856,0.4115226337448559,2.23,2.37,,,,1.67,2.63,0,0,0,0,0,0
8487663,2026-04-20 00:00:00,1776614400,incomplete,5,2025/2026,2026-04-19,15055,丹麦超,3647,Vejle,55,København,1.37,1.91,,,5.1,4.0,1.56,0.18036767256330216,0.2299687825182102,0.5896635449184877,1.03,13.7,1.13,4.98,1.56,2.38,2.29,1.5,4.3,1.23,1.6,2.15,1.22,0,1.15,69,98,94,62,31,19,2.641025641025641,0.641025641025641,2.18,3.2800000000000002,,,,1.34,1.62,0,0,0,0,0,0
8501133,2026-04-20 00:30:00,1776616200,incomplete,3,2025/2026,2026-04-19,14937,比甲,2572,Union Saint-Gilloise,95,Club Brugge,1.73,1.89,,,2.3,3.4,2.9,0.4049281314168378,0.27392197125256673,0.3211498973305955,1.02,11.0,1.26,3.78,1.89,1.85,2.89,1.33,5.35,1.12,1.67,2.15,1.36,0,1.6,54,96,71,47,22,17,2.5291005291005293,0.5291005291005292,2.26,3.62,,,,1.48,2.03,0,0,0,0,0,0
8227311,2026-04-20 01:00:00,1776618000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,114,Sporting CP,78,Benfica,2.25,1.83,,,2.15,3.5,2.95,0.42678516069029654,0.26216802728118216,0.3110468120285212,1.01,12.0,1.19,3.9,1.73,2.0,2.68,1.37,5.25,1.14,1.57,2.28,1.3,0,1.7,41,93,86,71,26,12,2.578034682080925,0.5780346820809249,2.35,4.08,,,,1.43,1.71,0,0,0,0,0,0
8231951,2026-04-20 01:00:00,1776618000,incomplete,30,2025/2026,2026-04-19,14972,土超,185,Trabzonspor,196,İstanbul Başakşehir,1.84,1.52,,,1.93,3.9,3.5,0.4886868108262925,0.24183731920378065,0.26947586996992695,1.02,15.5,1.18,4.75,1.6,2.25,2.38,1.47,4.25,1.15,1.57,2.3,1.25,0,1.8,54,93,79,57,25,7,2.625,0.625,2.28,3.3600000000000003,,,,1.46,1.86,0,0,0,0,0,0
8501119,2026-04-20 01:15:00,1776618900,incomplete,3,2025/2026,2026-04-19,14937,比甲,669434,RAAL La Louvière,535,Zulte-Waregem,1.22,1.44,,,2.6,3.2,2.6,0.35555555555555557,0.2888888888888889,0.35555555555555557,1.05,9.5,1.27,3.38,1.85,1.92,3.2,1.33,6.5,1.11,1.67,2.05,1.3,0,1.51,57,85,69,47,27,16,2.5405405405405403,0.5405405405405405,2.28,2.66,,,,1.46,1.77,0,0,0,0,0,0
8227622,2026-04-20 01:30:00,1776619800,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,39,Borussia M'gladbach,34,Mainz 05,1.35,1.14,,,2.38,3.5,2.88,0.3989803834644797,0.2713066607558462,0.3297129557796742,1.0,9.0,1.25,3.4,1.85,2.0,3.1,1.33,5.55,1.13,1.7,2.16,1.3,0,1.57,50,90,82,64,43,7,2.5405405405405403,0.5405405405405405,2.32,2.49,,,,1.56,2.03,0,0,0,0,0,0
8502443,2026-04-20 02:00:00,1776621600,incomplete,2,2025/2026,2026-04-19,15163,希腊超,960,Panathinaikos,116,Olympiakos Piraeus,1.56,2.09,,,3.8,3.27,1.89,0.23965519247100422,0.2784983888042251,0.4818464187247705,1.08,7.0,1.4,2.63,2.38,1.58,4.4,1.18,8.6,1.05,2.0,1.7,1.33,0,1.2,41,87,74,45,19,11,2.4201680672268906,0.42016806722689076,2.21,3.65,,,,1.73,2.6,0,0,0,0,0,0
8206487,2026-04-20 02:45:00,1776624300,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,68,PSG,57,Olympique Lyonnais,2.3,1.32,,,1.28,6.0,9.5,0.7418011452368558,0.15825091098386257,0.09994794377928162,1.01,23.0,1.11,6.0,1.39,2.72,2.05,1.83,3.25,1.3,1.72,2.0,1.06,0,3.4,39,87,66,58,43,25,2.7194244604316546,0.7194244604316548,2.42,3.62,,,,1.54,1.87,0,0,0,0,0,0
8238611,2026-04-20 02:45:00,1776624300,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,90,Juventus,467,Bologna,2.16,1.25,,,1.47,4.5,6.25,0.6402595185248421,0.2091514427181151,0.15058903875704288,1.01,12.0,1.22,3.9,1.73,2.1,2.9,1.4,4.7,1.15,1.88,1.84,1.22,0,2.45,57,94,82,53,35,13,2.578034682080925,0.5780346820809249,2.21,3.41,,,,1.61,2.47,0,0,0,0,0,0
8432008,2026-04-20 03:00:00,1776625200,incomplete,17,2026,2026-04-19,16614,哥甲,2133,Santa Fe,2153,Cúcuta Deportivo,1.43,1.0,,,1.53,3.9,5.0,0.5888214512184075,0.23099918470875988,0.1801793640728327,1.05,10.0,1.23,3.64,1.85,1.95,2.88,1.29,5.3,1.09,1.95,1.82,1.25,0,2.3,75,97,85,50,32,10,2.5405405405405403,0.5405405405405405,2.15,2.4299999999999997,,,,1.43,1.76,0,0,0,0,0,0
8227458,2026-04-20 03:30:00,1776627000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,172,Sporting Braga,1033,Famalicão,1.36,1.25,,,1.86,3.5,4.22,0.5070513436688958,0.26946157120689895,0.22348708512420531,1.05,8.9,1.3,3.4,1.85,1.85,3.3,1.3,6.0,1.11,1.8,1.93,1.3,0,1.95,40,97,57,50,32,11,2.5405405405405403,0.5405405405405405,2.43,2.6100000000000003,,,,1.57,2.36,0,0,0,0,0,0
8227468,2026-04-20 03:30:00,1776627000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,82,Porto,169,CD Tondela,1.64,1.05,,,1.18,7.0,16.97,0.8076853515154894,0.13615267354118246,0.05616197494332808,1.04,15.0,1.15,4.4,1.6,2.2,2.6,1.49,4.75,1.18,2.5,1.45,1.11,0,5.0,34,97,74,63,30,4,2.625,0.625,2.39,2.69,,,,1.45,2.06,0,0,0,0,0,0
8432006,2026-04-20 05:10:00,1776633000,incomplete,17,2026,2026-04-19,16614,哥甲,2146,Alianza Petrolera,2137,Independiente Medellín,1.12,1.53,,,2.93,3.22,2.37,0.317841241810738,0.28921578835573364,0.3929429698335284,1.05,7.5,1.36,2.9,2.24,1.62,4.2,1.21,8.5,1.06,1.91,1.83,1.36,0,1.33,62,94,78,49,23,10,2.446428571428571,0.4464285714285714,2.21,2.6500000000000004,,,,1.56,2.08,0,0,0,0,0,0
8390761,2026-04-20 07:00:00,1776639600,incomplete,0,2026,2026-04-19,16504,USA MLS,6490,Los Angeles FC,15,SJ Earthquakes,1.59,0.98,,,1.53,4.2,4.6,0.5893118594436311,0.21467789165446557,0.19601024890190338,1.02,17.0,1.13,5.15,1.44,2.5,2.18,1.65,3.44,1.25,1.52,2.48,1.15,0,2.38,17,100,54,42,29,13,2.6944444444444446,0.6944444444444444,2.38,2.5700000000000003,,,,1.42,1.73,0,0,0,0,0,0
8405538,2026-04-20 07:00:00,1776639600,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1426,Santos Laguna,1421,Atlas,1.2,1.13,,,2.6,3.42,2.62,0.36329284312612514,0.2761875415578729,0.3605196153160021,1.04,10.9,1.18,4.15,1.78,2.05,2.8,1.36,5.15,1.13,1.57,2.23,1.46,0,1.5,60,95,79,63,44,21,2.561797752808989,0.5617977528089888,2.34,2.33,,,,1.43,1.74,0,0,0,0,0,0
8432007,2026-04-20 07:20:00,1776640800,incomplete,17,2026,2026-04-19,16614,哥甲,2131,Junior,2159,Llaneros,1.4,1.11,,,1.5,3.75,5.0,0.5882352941176471,0.23529411764705882,0.17647058823529413,1.01,8.6,1.3,3.2,1.96,1.82,3.1,1.27,6.0,1.1,2.0,1.75,1.25,0,2.26,53,97,85,41,13,3,2.510204081632653,0.5102040816326531,2.06,2.51,,,,1.42,1.96,0,0,0,0,0,0
